nedočkavost_N	nedočkavý_A(fr); dočkat_V(fr)
autochton_None	autochtonizmus_N(cs); autochtonismus_N(cs)
krčení_None	krčit_V(fr); krč_N(cs)
koulet_V	kulovitý_A(cs); koule_N(cs)
nadlehčující_None	lehký_A(cs); lehký_A(fr)
Anička_N	Anna_N(fr); Anna_N(pl)
oblíbenost_None	oblíbený_A(fr); oblíbit_V(fr)
ulomit_None	zlomit_V(cs); u-_None(en)
potulka_None	tulák_N(cs); toulavý_A(cs)
přidaný_None	přidat_V(cs); přidat_V(de)
Nor_None	Norsko_N(de); Norka_N(de)
přivléct_None	vléct_V(cs); vléct_V(fr)
změněný_None	změnit_V(pl); změnit se_V(pl)
symbolický_A	symbolizovat_V(pl); symbol_N(pl)
cuketový_None	cuketa_N(cs); cuketa_N(pl)
datovat_None	datum_N(de); datum_N(cs)
aktivisticky_None	aktivismus_N(cs); aktivizmus_N(cs)
byró_None	byrokratizmus_N(cs); byrokratismus_N(cs)
cenový_A	cenný_A(pl); cena_N(pl)
kadidelnice_None	kadidlo_N(fr); kadidlo_N(pl)
traťový_None	trať_N(cs); trať_N(fr)
zhlédnutí (zhlédnutí se|se)_None	zhlédnouti se_V(cs); zhlížet se_V(cs)
hlásat_None	hlas_N(de); hlas_N(cs)
modřina_N	modrý_A(pl); modrý_A(cs)
otázka_N	tázat se_V(cs); otázat se_V(cs)
mediální_A	médium_N(fr); médium_N(cs)
trčení_None	trč_V(cs); trčet_V(fr)
dvoustovka_None	dvě stě_C(cs); stovka_N(cs)
vchrstnutí_None	vchrstnout_V(cs); vchrstl_V(cs)
úctyhodný_None	úcta_N(cs); úcta_N(en)
kyrys_None	kyrysník_N(cs); kyrysar_N(cs)
týpek_None	typ_N(fr); typ_N(cs)
umísťovat_None	umístit_V(cs); umístěný_A(cs)
olšový_None	olše_N(cs); olše_N(de)
přihrát_None	hračka_N(pl); hrát_V(cs)
plašit_None	plachý_A(cs); poplach_N(cs)
aforističnost_None	aforismus_N(cs); aforizmus_N(cs)
xenonový_None	xenon_N(de); xenon_N(cs)
přepadený_None	přepadnout_V(en); přepadnout_V(fr)
rozkopat_None	kopat_V(fr); kopat_V(cs)
teplárna_None	teplo_N(de); teplo_N(pl)
spolykat_None	polykat_V(cs); polykat_V(fr)
pstruhařský_None	pstruh_N(cs); pstruh_N(fr)
špinit_None	špinavý_A(pl); špína_N(pl)
krokodýlí_A	krokodýl_N(en); krokodýl_N(pl)
číselný_A	číselník_N(cs); číslo_N(cs)
bipolitka_None	bipolitismus_N(cs); bipolitizmus_N(cs)
viniční_None	vinice_N(cs); vinice_N(fr)
utancovat_None	u-_None(en); tancovat_V(en)
kleknout_V	klek_N(cs); pokleknout_V(cs)
antialkoholní_None	antialkoholismus_N(cs); antialkoholizmus_N(cs)
pornografie_N	pornografický_A(pl); pornofilm_N(pl)
Velšan_N	Velšanka_N(cs); velština_N(cs)
asijsky_None	asijský_A(cs); Asie_N(cs)
řezenský_None	Řezno_N(cs); Řezno_None(fr)
zaokrouhlit_None	okrouhlice_N(cs); Okrouhlice_N(cs)
zkopat_None	kopat_V(fr); kopat_V(cs)
datování_None	datovat_V(fr); datum_N(cs)
všeobecný_A	obecný_A(fr); obec_N(fr)
jaterník_None	játra_N(cs); játra_N(fr)
aktivum_None	aktivní_A(cs); akt_N(cs)
rozplakat_V	plakat_V(cs); rozplakat se_V(cs)
vizionář_None	vize_N(cs); vize_N(fr)
složení_None	složit_V(de); složit_V(fr)
vyskákat_None	výskok_N(cs); skákat_V(cs)
svržení_None	vrhnout_V(fr); svrhnout_V(fr)
plnokrevník_None	krev_N(cs); krev_N(pl)
pojetí_None	pojmout_V(fr); odnětí_N(fr)
objektivizace_None	zobjektivizovat_V(cs); objektivizovat_V(cs)
spodničkář_None	spodní_A(fr); pod_R(fr)
sebrání_None	sbírat_V(cs); sebrat_V(cs)
anglický_None	Anglie_None(fr); anglicismus_N(fr)
Chebanka_None	Cheb_None(fr); Cheb_N(cs)
čepička_None	čepice_N(cs); čepec_N(fr)
řkouce_V	řka_V(cs); řkouc_V(cs)
vojsko_N	vojačka_N(cs); voják_N(cs)
kostička_None	kost_N(de); kostka_N(de)
nalákat_None	lákat_V(fr); lákat_V(en)
dětinskost_N	dětinský_A(cs); dětinsky_D(cs)
Vsetíňan_None	Vsetín_N(cs); Vsetín_None(fr)
fénický_None	féničtina_N(cs); foiničtina_N(cs)
tát_V	tání_N(cs); roztát_V(cs)
silnoproudý_None	silný_A(cs); silnoproud_N(fr)
impresionismus_N	impresionista_N(pl); impresionistický_A(pl)
Rakousko-Uhersko_None	Uhersko_N(fr); Rakousko_None(fr)
přerušit_V	rušit_V(fr); přerušení_N(cs)
napadat_None	nápad_N(de); padat_V(pl)
půjčení_None	půjčit_V(fr); půjčit_V(cs)
horlivě_None	horlivý_A(cs); horlivý_A(fr)
humanistický_None	humanismus_N(cs); humanizmus_N(cs)
obchodnický_None	obchodník_N(de); obchod_N(fr)
angažovaný_None	angažmá_N(cs); angažovat_V(fr)
rozuzlovat_None	uzel_N(en); uzel_N(fr)
pletení_None	plést_V(fr); plést_V(en)
Samoanka_None	Samoa_N(pl); Samoa_N(cs)
mladina_None	mladý_N(cs); mládek_N(cs)
plachtový_None	plachta_N(cs); plachta_N(pl)
speleolog_None	speleologie_N(pl); speleologie_N(cs)
nakloněný_None	klonit_V(fr); náklonnost_N(cs)
Galka_None	galský_A(pl); Galie_N(cs)
deštík_None	déšť_N(de); déšť_N(cs)
požární_None	požár_N(pl); požárník_N(pl)
Angloameričan_None	Američan_N(cs); Američan_N(de)
etický_A	etika_N(pl); etika_N(cs)
plevel_N	plíva_N(cs); plít_V(fr)
přetížení_None	přetížit_V(fr); přetížený_A(fr)
nožička_N	noha_N(cs); nožka_N(cs)
medomet_None	med_N(pl); med_N(cs)
propouštět_None	propustek_N(cs); propustit_V(cs)
transportovat_V	transport_N(cs); transportér_N(cs)
kozácký_None	kozák_N(en); kozák_N(cs)
chybující_None	chyba_N(cs); chyba_N(fr)
sumární_None	zesumarizovat_V(cs); suma_N(cs)
železárna_None	železo_N(de); železo_N(cs)
jugoslávský_A	Jugoslávie_N(pl); Jugoslávka_N(pl)
burkinafaský_None	Burkina Faso_None(pl); Burkina Faso_None(cs)
sebeovládání_None	sebe-_None(en); ovládat_V(fr)
jinošství_None	jinoch_N(cs); -ství_None(en)
švindlíř_None	švindlovat_V(cs); švindl_N(cs)
zjevit_V	zjevně_None(fr); jevit_V(fr)
zahraničněpolitický_None	zahraniční_A(cs); politický_A(cs)
berylnatý_None	beryllium_N(cs); berylium_N(cs)
citronový_None	citron_N(cs); citron_N(fr)
ulehčující_None	lehký_A(cs); lehký_A(fr)
ministerský_A	ministerstvo_N(pl); ministr_N(pl)
vyvěšování_None	vyvěšovat_V(cs); vyvěsit_V(cs)
vodivý_None	vodič_N(cs); vodit_V(cs)
prokouknout_None	koukat_V(cs); koukat_V(fr)
třeskutý_None	třeskutě_D(cs); třesk_N(cs)
rozpustný_A	rozpouštědlo_N(pl); rozpustit_V(pl)
ekologie_N	ekologický_A(pl); ekologický_A(cs)
tvaroznalec_None	tvaroznalkyně_N(cs); znalec_N(cs)
zákazníkův_None	zákazník_N(fr); zákazník_N(cs)
řadič_None	řadící_A(cs); zařadit_V(cs)
kvartální_None	kvarta_N(cs); kvartál_N(cs)
animistka_None	animizmus_N(cs); animismus_N(cs)
vysvětlující_None	vysvětlovat_V(cs); vysvětlit_V(cs)
Salcpursko_None	Salcpurk_N(cs); salcpurský_A(cs)
právoplatný_None	právo_N(cs); právo_N(de)
šťavnatý_None	šťáva_N(cs); šťáva_N(fr)
rituál_None	rituální_A(cs); rituelní_A(cs)
vlnový_None	vlna_N(en); vlna_N(de)
navěky_None	věk_N(cs); věk_N(de)
bratrův_None	bratr_N(de); bratr_N(cs)
hafání_None	haf_I(cs); hafat_V(fr)
kardioložka_N	kardiolog_N(cs); kardiologie_N(cs)
návyk_N	navyknout_V(fr); obvyklý_A(cs)
císařka_None	císař_N(cs); císařovna_N(cs)
odjavše_None	nemuóž_V(cs); odjav_V(cs)
strážkyně_N	strážce_N(cs); stráž_N(cs)
komisariát_None	komise_N(cs); komisař_N(cs)
ovládnutí_None	ovládnout_V(cs); ovládnout_V(fr)
dštění_None	dštít_V(en); dštít_V(fr)
pravdomluvný_A	pravda_N(fr); pravdomluvnost_N(pl)
Květoslava_N	Květka_N(pl); Květoslav_N(pl)
blahý_None	bláha_N(cs); blaze_D(cs)
frňák_N	ofrňovat se_V(cs); frnk_V(cs)
dědečkův_None	dědeček_N(cs); dědeček_N(fr)
sklář_N	sklenář_N(cs); sklo_N(pl)
agitační_None	agitace_N(cs); agitace_N(de)
Dalmatinka_None	dalmatský_A(pl); Dalmácie_N(cs)
kozoroh_None	koza_N(cs); koza_N(en)
roztomile_None	roztomilý_A(cs); roztomilý_A(pl)
informatika_None	informace_N(de); informace_N(fr)
družice_None	druh_N(fr); -ice_None(fr)
Iškariotský_None	Jidáš Iškariotský_None(cs); Jidáš_N(cs)
klikat_None	klik_N(cs); klik_N(fr)
kremžský_None	Kremže_None(en); Kremže_N(cs)
narkomanie_N	narkomanka_N(pl); narkoman_N(pl)
ohyb_None	hnout_V(fr); ohýbat_V(fr)
startovat_None	start_N(fr); start_N(cs)
propiska_N	psát_V(fr); propisovat_V(fr)
dědický_A	děd_N(fr); dědit_V(fr)
vyptávat_V	poptávka_N(fr); ptát_V(fr)
rozhněvat_None	hněv_N(fr); hněv_N(cs)
bezpečnostní díra_None	díra_N(fr); díra_N(en)
důvodový_None	důvod_N(cs); důvod_N(de)
rozložit_None	rozloha_N(cs); roz-_None(en)
spojený_None	spojit_V(fr); spojit_V(en)
pojíst_None	jíst_V(cs); jíst_V(de)
hustý_None	hustota_N(cs); hustě_V(cs)
stornopoplatek_N	poplatek_N(cs); storno_N(cs)
tokání_N	tokat_V(cs); tok_N(cs)
klenutý_None	výklenek_N(cs); klenout_V(fr)
Brož_None	Ambrožová_N(pl); Ambrož_N(pl)
pánbíček_N	pánbůh_N(cs); Pán Bůh_None(cs)
lachtaní_None	lachtan_N(fr); lachtan_N(cs)
tajemnost_None	tajemný_A(fr); tajit_V(fr)
medializovat_None	mediální_A(cs); zmedializovat_V(cs)
rejstříkový_None	rejstřík_N(de); rejstřík_N(cs)
prdění_None	prdel_N(de); prdel_N(cs)
usměrnit_None	směr_N(fr); směr_N(en)
západnice_None	západník_N(cs); Západ_N(cs)
žahadlo_None	žihadlo_N(cs); žahat_V(cs)
oligarcha_N	oligarchie_N(cs); oligarchický_A(cs)
botulotoxin_None	botulismus_N(cs); botulizmus_N(cs)
příhraniční_None	hraničit_V(cs); hraniční_A(cs)
vekslákův_None	vekslák_N(cs); vekslák_N(fr)
zabydlet_None	bydlet_V(fr); bydlet_V(en)
nadržený_A	nadržovat_V(cs); držený_A(fr)
dodavatelský_None	dodavatel_N(fr); dodavatel_N(de)
odmocnit_None	odmocnina_N(cs); mocnit_V(en)
epidemie_N	epidemický_A(pl); pandemie_N(cs)
dopisovatel_None	roldopisovatel_N(cs); dopis_N(de)
nevšímavost_None	všimnout si_V(cs); nevšímavý_A(fr)
česnekář_None	česnek_N(de); česnek_N(cs)
pokrývání_None	pokrývač_N(cs); pokrývat_V(fr)
zasněžovat_V	zasněžování_N(cs); zasněžený_A(cs)
rozpustit_None	pustit_V(de); rozpuštěný_A(cs)
opodál_D	zpovzdálí_D(cs); zpovzdáli_D(cs)
pitný režim_None	režim_N(en); režim_N(cs)
sirotčí_A	sirotek_N(pl); sirotčinec_N(pl)
kotníkový_None	kotník_N(cs); kotník_N(fr)
mužíček_None	muž_N(de); muž_N(fr)
zazávodit si_None	závodník_N(cs); závod_N(cs)
pilový_None	pila_N(fr); pila_N(de)
samolepicí_A	samo-_None(fr); lepicí_A(fr)
fušersky_None	fušérství_N(cs); fušerství_N(cs)
padělatelka_None	padělek_N(cs); padělatel_N(cs)
smazání_None	smazat_V(fr); smazat_V(cs)
poručík_N	ručit_V(fr); poručit_V(fr)
onehdy_None	ono_P(cs); onde_D(cs)
bulharista_None	bulharizmus_N(cs); bulharismus_N(cs)
lichva_N	lichvář_N(pl); lichvář_N(cs)
všudybyl_None	všude_D(de); všude_D(en)
kolchoznický_None	kolchozník_N(pl); kolchozník_N(cs)
ventilační_None	ventilace_N(cs); ventil_N(cs)
chleba_None	chléb_N(en); chlebovník_N(cs)
podbradek_None	brada_N(fr); brada_N(cs)
příčinnost_None	příčina_N(fr); příčina_N(cs)
týdně_None	týden_N(de); týden_N(fr)
plytce_None	plytký_A(cs); plytký_A(fr)
rozlomení_None	lomit_V(fr); rozlomit_V(fr)
konvenčně_None	konvenční_A(cs); konvence_N(cs)
nastání_None	nastat_V(fr); nastat_V(cs)
nuda_None	nudit_V(fr); nudný_A(pl)
zákonně_None	zákonný_A(fr); zákonný_A(cs)
sražený_None	srazit_V(fr); připosražený_A(cs)
uzlík_None	uzel_N(en); uzel_N(fr)
chtíč_None	chtít_V(cs); chtivost_N(cs)
prajzský_A	Prajzsko_N(cs); Prajz_N(cs)
dvojtečka_None	tečka_N(de); tečka_N(en)
tělocvikářka_None	tělocvikář_N(cs); tělocvik_N(pl)
dvojka_None	dvojice_N(fr); dva_None(fr)
špeh_None	špehovat_V(fr); špehýrka_N(cs)
reference_N	referát_N(cs); referent_N(cs)
státnost_None	celostátní_A(cs); stát_N(cs)
lístkovnice_None	lístek_N(cs); list_N(cs)
aforistik_None	aforismus_N(cs); aforizmus_N(cs)
kotelnický_None	kotelník_N(cs); kotelna_N(cs)
vzruch_None	vzrušovat_V(cs); ruch_N(cs)
nátělník_None	tělo_N(en); tělo_N(fr)
ekosystém_None	ekologie_N(fr); systém_N(cs)
zlatíčko_None	zlato_N(de); zlato_N(cs)
knírač_None	knír_N(cs); knír_N(fr)
těsnopis_None	těsný_A(fr); těsný_A(en)
dokonavý_None	dokonalý_A(cs); dokonat_V(fr)
junácký_None	Junák_N(cs); junák_N(cs)
hovorově_None	hovorový_A(cs); hovorový_A(fr)
cementový_None	cement_N(fr); cement_N(cs)
direktorský_None	direktorka_N(cs); direktor_N(cs)
žilka_N	žíla_N(cs); žilnatět_V(cs)
mimozemský_A	mimozemšťan_N(pl); mimozemšťanka_N(pl)
animista_None	animizmus_N(cs); animismus_N(cs)
rozmnožit_None	roz-_None(en); rozmnožování_N(cs)
zdravě_None	zdravý_N(de); zdravý_A(cs)
seschnout_None	schnout_V(en); schnout_V(fr)
nástěnný_A	nástěnka_N(pl); stěna_N(cs)
dozorčí_None	dozorkyně_N(cs); dozorce_N(cs)
Lukášek_N	Lukáš_N(pl); Lukášův_A(pl)
aristokratisticky_None	aristokratizmus_N(cs); aristokratismus_N(cs)
nasunout_None	sunout_V(fr); sun_N(cs)
dostihnout_None	stihnout_V(cs); stihnout_V(fr)
skeletonista_N	skeletonistka_N(cs); skeleton_N(cs)
polkový_None	polka_N(de); polka_N(cs)
bohumilost_None	bůh_N(cs); Bůh_N(cs)
podobně_None	podobný_A(fr); podoba_N(fr)
částečný_None	část_N(fr); část_N(de)
ledolezec_None	ledolezkyně_N(cs); lezec_N(cs)
ukrýt_V	u-_None(en); krýt_V(fr)
překrásný_None	krásný_A(en); krásný_A(fr)
chudičký_None	chudý_A(en); chudý_N(cs)
oblekový_None	oblek_N(pl); oblek_N(de)
usmát_None	smát_V(en); smát_V(fr)
válčit_None	válka_N(cs); válka_N(fr)
pohlídat_None	hlídat_V(fr); hlídat_V(cs)
naředit_None	ředit_V(cs); ředit_V(fr)
bu_N	bú_I(cs); bů_I(cs)
náčelník_N	náčelní_N(cs); náčelnice_N(cs)
alotropický_None	alotropismus_N(cs); alotropizmus_N(cs)
hana_None	hanět_V(cs); hanět_V(fr)
stvoření_None	tvořit_V(cs); stvořit_V(fr)
vyluštit_None	luštit_V(fr); luštit_V(pl)
kriminalistický_None	kriminalista_N(fr); kriminalista_N(cs)
rolička_None	role_N(en); role_N(cs)
obžaloba_None	obžalovaný_N(cs); obžalovat_V(fr)
drůbež_N	drůbeží_A(pl); drobit_V(fr)
vyžádat si_None	nevyžadující_A(cs); vyžádat_V(cs)
říci_V	říct_V(pl); řeč_N(cs)
noček_None	nok_N(cs); nok_N(fr)
Diův_None	Zeus_N(cs); Zeus_N(pl)
přetečení_None	tečení_N(cs); přetéct_V(fr)
večerní_A	večerka_N(pl); večer_N(pl)
onomatopoie_N	onomatopoický_A(cs); onomatopoicky_D(cs)
strakonický_None	Strakonice_None(fr); Strakonice_N(cs)
našíř_None	široký_A(fr); šíře_N(fr)
profesor_N	profese_N(fr); profesní_A(cs)
atlantický_None	Atlantik_N(cs); Atlantik_None(fr)
mechanizovat_None	mechanizace_N(cs); zmechanizovat_V(cs)
umyvadlo_None	-dlo_None(cs); -dlo_None(fr)
adventisticky_None	adventizmus_N(cs); adventismus_N(cs)
symbol_None	symbolicky_None(fr); symbolický_A(fr)
pochvalný_None	pochvalně_D(cs); pochválit_V(cs)
chodba_N	chodit_V(cs); chod_N(de)
Sobota_N	sobota_N(cs); Sobotka_N(cs)
zbroj_None	zbrojit_V(fr); brojit_V(fr)
lichvář_N	lichva_N(cs); lichva_N(pl)
vlezný_None	vlez_N(cs); vlezné_N(cs)
vynulovat_V	nula_N(cs); nulový_A(cs)
čůrat_V	čůrák_N(cs); čurák_N(cs)
batole_N	přibatolit se_V(cs); batolit_V(fr)
hrobař_N	hrob_N(cs); hrob_N(pl)
podrazit_None	podrážka_N(cs); pod-_None(en)
boží_None	bůh_N(de); bůh_N(fr)
mozkový_None	mozek_N(de); mozek_N(cs)
nasimulovat_None	simulace_N(cs); simulovat_V(cs)
sáňky_None	sáňkařka_N(cs); saně_N(cs)
nilský kříž_None	nilský_A(en); kříž_N(en)
g=n_None	ústit_V(en); patro_N(en)
sedma_None	sedm_C(cs); sedm_None(fr)
krystalizace_None	zkrystalizovat_V(cs); krystal_N(cs)
oblý_A	obliny_N(cs); oblouk_N(cs)
slepecký_None	slepec_N(fr); slepec_N(cs)
bulač_None	bulka_N(cs); bulačství_N(cs)
vykřičený_None	vykřičník_N(cs); vykřiknout_V(cs)
tloušťka_N	tlustý_A(cs); tlustý_A(fr)
fotogenicky_None	fotogenický_A(cs); fotogenický_A(pl)
přebolet_None	bolet_V(en); bolet_V(cs)
textovat_None	text_N(en); text_N(cs)
labužnický_None	labužník_N(fr); labužník_N(pl)
katederní_None	katedrální_A(cs); katedra_N(cs)
poklad_None	pokládat_V(fr); klást_V(fr)
Pavlína_N	Pavel_N(pl); Pavel_N(cs)
kufrový_None	kufr_N(de); kufr_N(pl)
plastový_None	plast_N(en); plast_N(cs)
skočení_None	seskok_N(pl); skočit_V(fr)
slovníkový_A	slovník_N(pl); slovník_N(cs)
vzdáleně_None	vzdálený_A(cs); vzdálit_V(fr)
demonstrace_None	demonstrantka_N(pl); demonstrant_N(pl)
jehličnan_None	jehlice_N(fr); jehla_N(fr)
automobilistický_None	automobilismus_N(cs); automobilizmus_N(cs)
drobet_None	drobit_V(en); drobit_V(fr)
zazdít_None	zdít_V(fr); zeď_N(fr)
zkušenost_None	zkusit_V(fr); zkušený_A(fr)
dementní_A	demence_N(cs); dement_N(cs)
díky_None	děkovat_V(fr); děkovat_V(cs)
památkář_None	památka_N(cs); památka_N(de)
olovnice_None	olovo_N(en); olovo_N(fr)
antisemitský_A	antisemitismus_N(pl); antisemita_N(pl)
nelibý_None	nelibost_N(cs); libý_A(cs)
mluvčí_None	mluvka_N(fr); mluvit_V(fr)
odtéct_None	od-_None(en); téct_V(cs)
humanistický_A	humanista_N(pl); humanismus_N(pl)
pašeračka_N	pašerák_N(pl); pašovat_V(pl)
reptání_None	reptat_V(fr); reptat_V(cs)
šatit_None	šat_N(cs); šat_N(fr)
maltový_None	malta_N(en); malta_N(cs)
Balínkovi_None	Balínková_N(cs); Balínek_N(cs)
zakřivení_None	křivý_A(fr); křivý_A(cs)
Venušan_None	Venuše_None(en); Venušin_A(fr)
majitelka_None	majetek_N(pl); majitel_N(de)
tažení_None	táhnout_V(cs); táhnout_V(fr)
přetrhat_None	přetrhnout_V(cs); trhat_V(en)
devalvovat_None	devalvace_N(pl); devalvace_N(cs)
hradubický_A	Hradec Králové_None(cs); Pardubice_N(cs)
hubený_None	zhubnout_V(cs); hubit_V(cs)
obžalování_None	obžalovaný_N(cs); obžalovat_V(fr)
cukrárna_None	cukr_N(de); cukrář_N(de)
rumunština_None	rumunský_A(fr); Rumunsko_N(de)
tesařka_None	tesař_N(cs); tesař_N(de)
přísudkový_None	přísudek_N(pl); přísudek_N(cs)
letošek_None	letos_D(en); letošní_A(cs)
zhasnout_None	hasnout_V(cs); hasit_V(fr)
andaluský_None	Andalusie_None(en); Andalusie_N(cs)
kapří_None	kapr_N(cs); kapr_N(de)
přístupnost_None	přístup_N(cs); přístupný_A(fr)
talmudista_N	talmudský_A(cs); talmud_N(cs)
zrak_N	zřít_V(fr); slabozrakost_N(cs)
prozvonit_None	zvonit_V(en); pro-_None(en)
vrávorání_None	vrávorat_V(cs); vrávorat_V(fr)
grapefruitový_None	grapefruit_N(fr); grapefruit_N(cs)
demokratizace_None	demokrat_N(cs); zdemokratizovat_V(cs)
foukací_None	foukat_V(fr); foukat_V(cs)
duchovenstvo_N	duchovní_N(pl); duch_N(pl)
cenzorka_None	zcenzurovat_V(cs); cenzura_N(pl)
oddělení_N	dělení_N(cs); oddělující_A(cs)
oslizlý_None	sliz_N(cs); sliz_N(fr)
plíživost_None	plíživě_D(cs); plíživý_A(cs)
Jankovice_None	Ján_N(cs); Jan_N(cs)
rekyně_N	rekovství_N(cs); rek_N(cs)
Ambrožek_None	Ambrožová_N(pl); Ambrož_N(pl)
pást_None	pastvina_N(pl); pasák_N(pl)
kravina_None	kráva_N(de); kráva_N(en)
upozorňovat_None	pozor_N(de); upozornění_N(cs)
pára_N	parník_N(pl); pařit_V(cs)
autokratičnost_None	autokratizmus_N(cs); autokratismus_N(cs)
antimonový_None	antimon_N(cs); antimon_N(de)
Kčs_None	Kč_None(cs); K_None(cs)
farmaceutický_None	farmaceut_N(cs); farmacie_N(de)
probrat_None	brát_V(de); pro-_None(en)
vrabčák_None	vrabec_N(cs); vrabec_N(pl)
samet_N	sametka_N(pl); sametový_A(pl)
filcový_None	filc_N(cs); filc_N(en)
horolezectví_None	horolezec_N(cs); horolezkyně_N(cs)
hradlařka_None	hradlař_N(cs); hradlo_N(cs)
čukotský_None	Čukotka_N(cs); Čukotka_N(fr)
osvobozený_None	osvobodit_V(fr); svoboda_N(fr)
polarizovat_None	pól_N(cs); zpolarizovat_V(cs)
činne_None	čin_N(pl); činný_A(pl)
sedlo_None	sedět_V(fr); sednout_V(fr)
kozičky_N	kozy_N(cs); kozička_N(cs)
mravný_A	mravní_A(fr); mrav_N(fr)
kvíknout_None	kvík_I(cs); kví_I(cs)
zemanský_None	zeman_N(fr); zeman_N(cs)
dárce_None	dát_V(fr); dárek_N(fr)
brzo_D	brzký_A(cs); brzké uzdravení_I(cs)
vyznačení_None	znak_N(fr); vyznačit_V(fr)
řekněme_V	říci_V(cs); říct_V(cs)
nahrnout_None	ohrnout_V(cs); hrnout_V(cs)
bar_N	barman_N(cs); barmanka_N(cs)
sukno_N	suk_N(fr); soukat_V(fr)
kapitulace_None	kapitulovat_V(cs); kapitál_N(fr)
ukládat_V	uložit_V(cs); klást_V(cs)
rozeznat_None	znát_V(cs); znát_V(fr)
pánevní_None	pánev_N(en); pánev_N(cs)
sežvýkat_None	žvýkat_V(cs); žvýkat_V(fr)
obvinit_None	obviněný_A(cs); obvinění_N(cs)
mramorovaný_None	mramorový_A(cs); mramor_N(cs)
siřičitý_None	síra_N(fr); síra_N(cs)
provařit_None	vařit_V(fr); vařit_V(cs)
Jihokorejec_None	Jižní Korea_None(cs); Korejec_N(cs)
kloubní_None	kloub_N(de); kloub_N(fr)
Moldavan_None	Moldavsko_N(pl); Moldavsko_N(de)
ledárna_None	led_N(fr); led_N(cs)
inzerování_None	inzerát_N(cs); inzerovat_V(fr)
zahrádkář_None	zahrada_N(de); zahrada_N(cs)
bohyně_None	bůh_N(de); bůh_N(fr)
padesátý_None	padesát_C(de); padesát_C(cs)
šiškový_None	šiška_N(cs); šiška_N(fr)
vraždíce_None	vraždě_N(cs); vraždíc_V(cs)
pankáčka_None	punk_N(cs); pankáč_N(cs)
bezrozměrný_None	rozměrný_A(cs); rozměr_N(cs)
tramvaj_N	tramvaják_N(pl); tramvajový_A(pl)
křížový_None	křížek_N(pl); kříž_N(fr)
exotický_None	exotika_N(fr); exot_N(fr)
institucionální_A	instituce_N(cs); institucionalizace_N(cs)
zmizík_None	zmizet_V(cs); mizet_V(cs)
zdařit_None	dařit_V(fr); dařit_V(en)
obrátit se_None	obratlovec_N(cs); obrátit_V(cs)
ichtyolog_None	ichtyologie_N(cs); ichtyoložka_N(cs)
přenosný_A	přenos_N(fr); přenést_V(fr)
býložravec_N	býložravý_A(cs); býložravý_A(pl)
Ondříčkův_None	Ondříček_N(cs); Ondřej_N(pl)
oštěpařka_N	oštěpář_N(cs); oštěpař_N(cs)
plech_N	plechový_A(pl); plechovka_N(pl)
pryž_N	pružina_N(fr); pryžový_A(pl)
capalka_None	capkat_V(cs); capat_V(cs)
obránce_N	obránkyně_N(cs); obranný_A(cs)
žláznatý_None	žláza_N(cs); žláza_N(de)
věšet_V	věšák_N(cs); viset_V(cs)
lepší vrabec v hrsti nežli holub na střeše_None	hrst_N(en); lepší_A(en)
ztuhnout_None	tuhý_A(fr); z-_None(en)
Evropská unie_None	evropský_A(en); evropský_A(fr)
chlap_N	chlápek_N(cs); chlapec_N(pl)
sok_N	sokyně_N(pl); sokyně_N(cs)
snowboardový_None	snowboard_N(cs); snowboardista_N(cs)
vavřín_N	Vavřinec_N(pl); bob_N(fr)
abstrakcionista_None	abstrakcionismus_N(cs); abstrakcionizmus_N(cs)
vonět_V	vůně_N(fr); voňavý_A(pl)
Dominik_N	Dominika_N(cs); Dominika_N(pl)
bruitistický_None	bruitizmus_N(cs); bruitismus_N(cs)
Derived terms_None	učit_V(en); jednat_V(en)
otrocký_None	otrok_N(cs); otrok_N(fr)
krvežíznivý_None	krev_N(cs); krev_N(fr)
nedbat_None	dbát_V(de); zanedbat_V(cs)
názvosloví_None	nazvaný_A(fr); název_N(fr)
koncipovat_V	koncept_N(fr); koncipient_N(fr)
klokaní_A	klokan_N(pl); klokánek_N(pl)
bavlnka_None	bavlna_N(cs); bavlna_N(pl)
existencializmus_None	existovat_V(cs); existovat_V(fr)
optání_None	ptát se_V(cs); optat_V(fr)
africky_None	Afričanka_N(cs); Afričan_N(cs)
zardousit_None	rdousit_V(cs); rdousit_V(en)
hojnost_N	hojně_D(cs); hojný_A(pl)
obdiv_N	div_N(fr); obdivovat_V(fr)
kufrovat_None	kufr_N(cs); kufr_N(de)
doznání_None	doznat_V(cs); znát_V(fr)
prošlápnout_None	sešlápnout_V(cs); šlapat_V(fr)
místodržitel_None	držet_V(fr); držitel_N(fr)
divošský_None	divoška_N(pl); divoch_N(pl)
struník_N	strunný_A(cs); struna_N(cs)
pašeráctví_None	pašerák_N(cs); pašerák_N(fr)
Létalovi_None	Létalová_N(cs); Létal_N(cs)
koloběh_N	běžet_V(fr); koloběžka_N(fr)
vytýkat_V	týkat_V(fr); tknout_V(fr)
ledovatět_None	led_N(fr); led_N(cs)
pokec_None	kecat_V(cs); kecat_V(fr)
uspořit_None	spořit_V(fr); spořit_V(cs)
rubínový_None	rubín_N(cs); rubín_N(en)
plachost_None	plachý_A(cs); plachý_A(fr)
marnivost_None	marnost_N(cs); marnivý_A(fr)
pavučina_None	pavouk_N(de); pavouk_N(fr)
