### Number of DeriNets roots with parents in Wiktionary (in this file): 11722 ###

vrcholit_V	vrchol_N; vrch_N
Sudetoněmec_N	sudetský_A; Sudety_N
prsa_N	prsařka_N; prs_N
podhled_N	nadhled_N; dohled_N
měřice_N	měřit_V; měření_N
Hanácko_N	Hanák_N; Haná_None
krátit_V	krátký_A; krátce_D
těsnopis_N	těsný_A; psát_V
záhon_N	hnát_N; zahnat_V
Kačena_N	Kateřina_N; kačena_N
kámen_N	lomikámen_N; ukamenovat_V
kořist_N	vykořisťovat_V; kořistný_A
osiřet_V	sirotek_N; sirý_A
provokovat_V	provokativní_A; provokatér_N
přesčas_N	čas_N; přes_R
verbální_A	verva_N; verbum_N
drobno_D	drobný_A; drobné_N
šlechtic_N	šlechta_N; šlechtična_N
kdepak_D	kde_P; kde_None
důvěryhodný_A	důvěra_N; hodný_A
lavice_N	lavičník_N; lávka_N
herec_N	hrát_V; hra_N
chvályhodný_A	chválit_V; hodný_A
škrt_N	škrtnout_V; škrtat_V
jodid_N	jod_N; jód_N
dovozce_N	dovézt_V; dovoz_N
podvečer_N	večer_N; vpodvečer_D
špinit_V	špína_N; špinavý_A
půlnoční_A	půlnoc_N; noční_A
husa_N	husopaska_N; houser_N
věta_N	závěť_N; souvětí_N
Silvestr_N	silvestrovský_A; silvestr_N
moldánky_N	Moldavsko_N; Moldávie_N
Bosňan_N	bosenský_A; Bosna_N
obzvláště_D	zvláště_None; zvláště_D
působiště_N	působící_A; působit_V
semilský_A	Semily_None; Semily_N
filozofovat_V	filozofický_A; filozofie_NC
lože_N	ložnice_N; ležet_V
kvas_N	kvasit_V; kvašený_A
Sobota_N	sobota_N; Sobotka_N
šternberský_A	Šternberk_None; Šternbersko_N
naschvál_D	schvalovat_V; chvála_N
informatika_N	informace_N; informovat_V
původce_N	původ_N; původně_D
svrchní_A	svršek_N; vrch_N
archaizovat_V	archaizmus_N; archaismus_N
tulení_A	tuleň_N; tulit_V
bankovní_A	bankéř_N; banka_N
diskžokej_N	žokej_N; diskotéka_NC
občanskoprávní_A	občan_N; právní_A
hodnota_N	hodný_A; hodnocení_N
modista_N	móda_N; módní_A
záškolák_N	školák_N; škola_N
dřep_N	dřepovat_V; dřepět_V
nosítka_N	nosítko_N; nosit_V
rozloha_N	rozložit_V; rozlehlý_A
oděv_N	odívat_V; odít_V
zjednodušit_V	jednoduše_D; jednoduchý_A
čtvrť_N	čtvrt_N; čtvrtka_N
tatrovka_N	Tatra_N; Tatra_None
šířit_V	široký_A; šíře_N
cyklistika_N	cyklista_N; cyklistka_N
mocenský_A	moc_N; moc_D
vítěz_N	vítězit_V; zvítězit_V
směšovat_V	směs_N; mísit_V
prostředek_N	střed_N; prostřednictví_N
vzruch_N	ruch_N; vzrušovat_V
noviciát_N	novic_N; novicka_N
exportér_N	export_N; exportovat_V
mudrlant_N	mudrovat_V; moudrý_A
bojiště_N	bojovat_V; boj_N
tišit_V	ticho_N; tichý_A
exportovat_V	exportní_A; export_N
onanie_N	Onan_N; onanovat_V
diplom_N	diplomacie_N; diplomat_N
tucet_N	kopa_N; veletucet_NC
receptář_N	recepce_N; recept_N
spad_N	spadat_V; pád_N
kdovíkde_D	kde_P; kde_None
snímkovat_V	snímat_V; snímek_N
vějíř_N	vějířovitý_A; vát_V
anděl_N	andělíčkářka_N; Anděla_N
otep_N	otýpka_N; otýpečka_N
programovat_V	programový_A; program_N
hmoždinka_N	hmoždit_V; hmoždíř_N
vážný_A	váha_N; vážit_V
obžaloba_N	obžalovaný_N; obžalovat_V
sudí_N	soudkyně_N; soudce_N
píchačky_N	píchat_V; píchnout_V
Jeseníky_N	Jeseník_N; jesenický_A
odnáška_N	odnést_V; odnášet_V
Normandie_N	Normanďan_N; Norman_N
fackovat_V	fackovné_N; facka_N
kuželna_N	kužel_N; kuželka_N
šplhat_V	šplh_N; plazit_V
častý_A	čas_N; častuška_N
Alsasan_N	alsaský_A; Alsasko_N
chutnat_V	chuť_N; chutný_A
obrna_N	brnět_V; obrnit_V
podchod_N	chod_N; chodit_V
vlečka_N	vléct_V; vlek_N
otcovrah_N	vrah_N; otec_N
Matyáš_N	Matěj_N; Matouš_N
žabožrout_N	žrout_N; žába_N
domněnka_N	domnělý_A; domnívat_V
zakročit_V	zákrok_N; krok_N
Kypr_N	kyperský_A; Kypřanka_N
slunečno_D	slunečný_A; slunce_N
Argentinec_N	Argentina_N; argentinský_A
Brož_N	Ambrož_N; Ambrožová_N
téci_V	tekutý_A; tok_N
Barmánec_N	barmština_N; Barma_N
vstoupit_V	stoupat_V; vstup_N
nájemce_N	nájem_N; nájemný_A
podraz_N	razit_V; podrazit_V
parketovat_V	parketárna_N; parketa_N
zapotřebí_D	třeba_None; potřebovat_V
trubice_N	trubka_N; trouba_N
přepych_N	pych_N; pýcha_N
předminulý_A	předpřítomný_A; minulý_A
ohniště_N	ohnisko_N; oheň_N
Lužičan_N	Lužice_N; lužický_A
Vsetíňan_N	Vsetín_None; Vsetín_N
dudačka_N	dudy_N; dudák_N
nadržovat_V	nadržený_A; držet_V
mus_N	musit_V; muset_V
domkář_N	domek_N; dům_N
moštovat_V	moštový_A; mošt_N
exot_N	exotický_A; exotika_N
šprým_N	šprýmovný_A; šprýmovat_V
kapitula_N	kapitál_N; kapitola_N
nový_A	Novák_N; Nováková_N
námět_N	namést_V; námitka_N
rypouš_N	rypák_N; rýpat_V
mlýn_N	mlynář_N; mlít_V
intenzita_N	intenzívní_A; intenzivní_A
horal_N	hora_N; pohoří_N
poschodí_N	schod_N; scházet_V
lízat_V	patolízal_NC; liz_N
přeshraniční_A	hraniční_A; hraničit_V
předchozí_A	chodit_V; pochozí_A
dotyčný_A	dotek_N; dotyk_N
králičí_A	králíček_N; králík_N
pondělí_N	neděle_N; pondělní_A
drobit_V	Zadrobílková_N; drobný_A
návrhář_N	návrh_N; navrhnout_V
mučedník_N	mučit_V; mučidlo_N
patrný_A	pátrat_V; patřit_V
pravidlo_N	pravidelně_D; právo_N
chytře_D	chytrost_N; chytrý_A
Opavsko_N	Opava_None; Opava_N
rekord_N	rekordman_NC; rekordmanka_N
právnička_N	právník_N; právo_N
radit_V	radnice_N; rada_N
gymnazijní_A	gymnazista_N; gymnázium_N
olympionik_N	olympiáda_N; olympijský_A
sklenář_N	sklář_N; sklo_N
kolegiální_A	kolega_N; kolegyně_N
stokoruna_N	sto_C; koruna_N
průvan_N	vát_V; van_N
opera_N	opereta_N; opus_N
produktivní_A	produkt_N; produkce_N
menševik_N	zmenšit_V; menšina_N
gubernie_N	gubernátor_N; guvernér_N
Ambroz_N	Ambrož_N; Ambrožová_N
výběrčí_N	výběr_N; vybírat_V
postava_N	stav_N; postavit_V
širý_A	široký_A; šíře_N
výřez_N	řezat_V; vyřezat_V
urgovat_V	urgentní_A; urgence_N
Australan_N	australský_A; Austrálie_N
záměr_N	zaměřit_V; mířit_V
Jaromír_N	Jaroslav_N; jaro_N
Lucemburk_N	Lucembursko_N; lucemburský_A
bolest_N	bolavý_A; bolet_V
příhraniční_A	hraniční_A; hraničit_V
průkaz_N	kázat_V; prokázat_V
Bejrúťan_N	Bejrút_N; Bejrút_None
obchodovat_V	obchod_N; obchodní_A
tknout_V	dvojtečka_NC; tečka_N
dýchat_V	dechový_A; dech_N
centrum_N	centralismus_N; centralizmus_N
nikdy_D	kdy_D; někdy_D
Dalmatinka_N	dalmatský_A; Dalmácie_N
leh_N	ležet_V; lehat_V
hanebný_A	hanět_V; pohanět_V
kupka_N	kupit_V; kupa_N
penězokaz_N	peníz_N; peníze_N
měkký_A	měkce_D; změkčit_V
odpočinek_N	odpočívat_V; odpočinout_V
výbuch_N	vybuchnout_V; výbušný_A
rákosovitý_A	rákos_N; rákosový_A
dost_D	sytý_A; dostatečně_D
hrudní_A	hrudník_N; hruď_N
žal_N	žalovat_V; oželet_V
kombinatorika_N	kombinace_N; kombinovat_V
tepat_V	tep_N; veršotepec_N
požár_N	žár_N; hořet_V
dvanáctka_N	třináctka_N; dvanáctník_N
poletovat_V	letět_V; létat_V
honem_D	hon_N; honit_V
záštita_N	zaštítit_V; štít_N
Opavan_N	Opava_None; Opava_N
kupit_V	kupka_N; kupa_N
podpaždí_N	paže_N; paždí_N
konvertor_N	konverse_N; konverze_N
peněženka_N	peníz_N; peníze_N
trestuhodný_A	trest_N; hodný_A
ukrojit_V	ukrajovat_V; krájet_V
konopí_N	kanava_N; kanafas_N
námluvy_N	mluvit_V; namluvit_V
trvanlivý_A	trvat_V; trvalý_A
podtlak_N	tlačit_V; tlak_N
nevěstinec_N	nevěstka_N; nevěsta_N
Příbramsko_N	Příbram_N; Příbram_None
Jihlavan_N	Jihlava_N; Jihlava_None
kampak_D	kam_None; kdypak_None
hajzl_N	hajzlpapír_N; hajzldědek_N
mha_N	mžít_V; mlha_N
kombinovat_V	kombinéza_N; kombi_N
konvertovat_V	konverse_N; konverze_N
startovní_A	startovné_N; start_N
pravidelný_A	právo_N; pravidlo_N
pětikoruna_N	pět_C; koruna_N
direktorát_N	direktor_N; direktorka_N
úklad_N	ukládat_V; uložit_V
experimentální_A	experiment_N; experimentovat_V
hudební_A	hudebník_N; hudba_N
psotník_N	psota_N; pes_N
nástraha_N	střežit_V; ostraha_N
soudcovat_V	soudce_N; soud_N
chutný_A	chuť_N; chutnat_V
barbarizovat_V	barbarizmus_N; barbarismus_N
chalupařit_V	chalupář_N; chalupa_N
převážný_A	převážit_V; vážný_A
komandovat_V	komandant_N; komando_N
příkazce_N	přikazovat_V; příkaz_N
nuselský_A	Nusle_N; Nusle_None
turistika_N	túra_N; turista_N
adventizmus_N	advent_N; adventní_A
uhnat_V	hnát_N; hnát_V
soukeník_N	soukat_V; sukno_N
potrat_N	tratit_V; potratit_V
čeledín_N	čeledník_N; čeleď_N
nářek_N	říct_V; naříkat_V
řeholní_A	řehole_N; řeholnice_N
snář_N	sen_N; snít_V
šestnáctka_N	patnáctka_N; sedmnáctka_N
důvěřovat_V	důvěra_N; věřit_V
atom_N	atomismus_N; atomizmus_N
údiv_N	udivit_V; div_N
Rakousko_N	Rakušanka_N; Rakušan_N
pól_N	polární_A; polárník_N
pichlavý_A	píchat_V; píchnout_V
občasný_A	občas_D; občas_None
konverzní_A	konverse_N; konverze_N
bezejmenný_A	jméno_N; jmenný_A
znásilnit_V	násilný_A; násilí_N
hovado_N	hovno_N; hovězí_N
přílet_N	let_N; přiletět_V
Curyšan_N	Curych_N; Curych_None
hrušeň_N	hruškový_A; hruška_N
liberál_N	liberalizace_N; liberalismus_N
roční_A	rok_N; ročník_N
Pardubičan_N	Pardubice_None; Pardubice_N
zápisník_N	zápis_N; psát_V
ctihodný_A	ctít_V; hodný_A
chvat_N	chvátat_V; záchvat_N
pedagogie_N	pedagožka_N; pedagogickopsychologický_AC
byzantinizovat_V	byzantinizmus_N; byzantismus_N
spodina_N	pod_R; spodní_A
brzy_D	brzký_A; barzoj_N
bar_N	barmanka_N; barman_NC
skluz_N	klouzat_V; kluzký_A
illinoiský_A	Illinois_N; Illinois_None
Velikonoce_N	Vánoce_N; velikonoční_A
metylalkohol_N	metyl_N; alkohol_N
kombík_N	kombinace_N; kombinovat_V
kladkostroj_N	stroj_N; kladka_N
Gruzie_N	gruzínský_A; gruzínština_N
kapesné_N	kapesní_A; kapsa_N
výzbroj_N	zbrojit_V; vyzbrojit_V
konversní_A	konverse_N; konverze_N
pata_N	patolízal_NC; píď_N
hledisko_N	hlediště_N; hledět_V
náhoda_N	hodit_V; nahodit_V
zakládat_V	základ_N; klást_V
spěchat_V	pěšky_D; spěch_N
temný_A	tma_N; zatmění_N
slavičí_A	slavík_N; slavíček_N
ochromit_V	chromit_N; chromý_A
clít_V	celní_A; clo_N
bombardér_N	bombardovat_V; bomba_N
výherce_N	vyhrávat_V; vyhrát_V
stupínek_N	stupeň_N; stoupat_V
mandlovat_V	mandlovna_N; mandl_N
den_N	každodenní_AC; rozednění_N
Prajz_N	Prajzsko_N; prajzský_A
doktor_N	doktorand_N; doktorandka_N
militarizovat_V	militarismus_N; militarista_N
pohovor_N	rozhovor_N; hovor_N
kontinentální_A	mezikontinentální_AC; kontinent_N
jachetní_A	jachta_N; jachting_N
iniciála_N	iniciativa_N; iniciativní_A
kmotřenec_N	kmotra_N; kmotr_N
opice_N	opilý_A; opít_V
Kladensko_N	Kladno_N; Kladeňák_N
chrupavčitý_A	chrupavka_N; chrup_N
šeptanda_N	šeptat_V; šepot_N
jmenovitý_A	jméno_N; jmenovat_V
fešný_A	fešák_N; fešanda_N
kop_N	kopat_V; kopnout_V
kdeže_D	kde_P; kde_None
kapitalizovat_V	kapitál_N; kapitalista_N
křižovatka_N	kříž_N; křížek_N
perlit_V	perla_N
boubelatý_A	boubelka_N
agnostik_N	agnosticismus_N
eskortovat_V	eskorta_N
racionalismus_N	racionalita_N
husita_N	Hus_N
nalačno_D	lačný_A
Pavlíček_N	Pavel_N
příkře_D	příkrý_A
liščátko_N	liška_N
ciferník_N	cifra_N
rovina_N	rovný_A
letopočet_N	léto_N
modřín_N	modrý_A
ledovat_V	led_N
Furek_N	Furková_N
zatímní_A	zatím_D
aktuální_A	akt_N
indispozice_N	indisponovaný_A
alt_N	altistka_N
sádelnatý_A	sádlo_N
masáž_N	masírovat_V
uzdečka_N	uzda_N
zleva_D	levý_A
rozvodnit_V	voda_N
opotřebit_V	potřebovat_V
cucat_V	cucflek_N
roštěnka_N	rošt_N
pohotový_A	hotový_A
traťovka_N	trať_N
trpce_D	trpký_A
materializmus_N	materialista_N
předchorobí_N	choroba_N
vyžla_N	vyžle_N
vozataj_N	vozit_V
šedo_N	šedý_A
zájemní_A	zájem_N
Sláva_N	slavský_A
oligarchie_N	oligarcha_NC
příští_A	napříště_D
vejminkář_N	vejminek_N
myrhovník_N	myrha_N
Slánsko_N	Slaný_None
Vojtíšek_N	Vojtěch_N
celiakální_A	celiak_N
škvrňátko_N	škvrně_N
slon_N	slonice_N
teoretik_N	teorie_N
obídek_N	oběd_N
prošustrovat_V	švec_N
brexit_N	exit_N
branný_A	bránit_V
stříbronosný_A	stříbro_N
mání_N	mít_V
stranička_N	strana_N
Jituška_N	Jitka_N
šoustat_V	obšoustník_N
blog_N	blogovat_V
cache_N	geocaching_NC
mayovka_N	May_N
kosit_V	kosa_N
slunit_V	slunce_N
odmykat_V	mykat_V
přístup_N	stoupat_V
Vavřín_N	Vavřinec_N
sólovat_V	sólo_N
jařina_N	jaro_N
klučisko_N	kluk_N
jitřit_V	jitro_N
zdát_V	dít_V
stalinista_N	Stalin_N
pejorativní_A	pejorativum_N
trnkobraní_N	brát_V
ometat_V	mést_V
vzlínat_V	lnout_V
kamenovat_V	kámen_N
schůdný_A	schod_N
průdušnice_N	průduškový_A
Smetana_N	smetana_N
nazad_D	zadní_A
kapradí_N	kapraď_N
modloslužba_N	modla_N
hlíznatý_A	hlíza_N
estetično_N	estetický_A
osvěžit_V	svěží_A
Kladeňačka_N	Kladeňák_N
Foglar_N	foglarovka_N
celebrovat_V	celebrita_N
Vlach_N	Vlachy_N
klest_N	klestit_V
fortepiano_D	piano_N
škleb_N	šklebit_V
tuří_A	tur_N
koňar_N	kůň_N
jestřábník_N	jestřáb_N
koncipient_N	koncept_N
embolie_N	embolus_N
hokynařit_V	hokynář_N
raníčko_N	ráno_N
plivat_V	plíva_N
tukovitý_A	tuk_N
magistrát_N	magistr_N
pustošit_V	spoušť_N
zelný_A	zelí_N
pětiseťák_N	set_N
filantropie_N	filantrop_N
dvoustopý_A	stopa_N
kudy_D	tudy_D
chytračit_V	chytrý_A
vratce_D	vratký_A
ochoz_N	chodit_V
bohoslovec_N	bohosloví_N
Květoslava_N	Květoslav_N
pětadvacetník_N	pětadvacítka_N
necičky_N	necky_N
sako_N	sak_N
mazivo_N	mazat_V
femininum_N	feminismus_N
auťák_N	auto_N
nuzák_N	nouze_N
přát_V	přejícnost_N
naoko_D	oko_N
Tlustec_N	tlustý_A
normalizátor_N	normalizace_N
sáhodlouhý_A	dlouhý_A
audit_N	auditor_N
prsník_N	prs_N
prcek_N	prcat_V
smýčit_V	smyk_N
široko_N	široký_A
Odysseus_N	odysea_N
napořád_D	pořád_D
líbánky_N	líbat_V
shovívavý_A	hovět_V
šokovat_V	šok_N
vaginismus_N	vagína_N
granátomet_N	granát_N
utilitární_A	utilita_N
dluh_N	dluhopis_N
krumpáček_N	krumpáč_N
centilitr_N	litr_N
zrakvit_V	rakev_N
kvákat_V	kvák_I
píka_N	pikador_N
spartakiáda_N	Spartakus_None
pifka_N	píka_N
památeční_A	památka_N
parazit_N	parazitóza_N
okap_N	kapat_V
zrcátko_N	zrcadlo_N
slaďák_N	sladký_A
checht_N	chechtat_V
úspěšek_N	úspěch_N
obchodněprávní_A	právní_A
Zbranková_N	Zbranek_N
plakátovat_V	plakát_N
Drahoslav_N	Drahoslava_N
bobří_A	bobr_N
Blažíčková_N	Blažej_N
aróma_N	aromatický_A
rušný_A	ruch_N
kukaččí_A	kukačka_N
gangster_N	gang_N
Husův_A	Hus_N
stanova_N	stanovit_V
Hanin_N	Hana_N
milerád_A	mile_D
stolník_N	stolní_A
revize_N	revidovat_V
křižák_N	kříž_N
Palauan_N	Palau_N
přečin_N	čin_N
bukovka_N	buk_N
utuchat_V	tuchnout_V
draslík_N	drásat_V
politika_N	zpolitizovat_V
humoreska_N	humor_N
příštipek_N	příštipkář_N
Jezeří_A	jezero_N
netopýr_N	pero_N
čertit_V	čert_N
Natálie_N	Nataša_N
Duchcovan_N	duchcovský_A
neutrum_N	neutrální_A
beruška_N	brouk_N
mřížkovat_V	mřížka_N
pleteň_N	plést_V
vozidýlko_N	vozidlo_N
heslo_N	hodit_V
matinka_N	matka_N
panonský_A	Panonie_N
Martinec_N	Martin_N
konstituovat_V	konstitutivní_A
píčovat_V	píča_N
návěs_N	navěsit_V
pletař_N	plést_V
půlkilo_N	kilo_N
styk_N	stýkat_V
řezat_V	dřevořezba_NC
Jitka_N	Judita_N
mobil_N	mobilizace_N
Nový_N	nový_A
mach_N	machna_N
agitprop_N	agitace_N
dlanitý_A	dlaň_N
soupeř_N	soupeřit_V
titulkář_N	titulek_N
šéfovat_V	šéf_N
náves_N	ves_N
vazební_A	vazba_N
oblouk_N	oblý_A
bezdůvodný_A	důvod_N
auditor_N	audit_N
galvanizovna_N	galvanický_A
ordinérní_A	ordinace_N
Juliana_N	Julie_N
našedivělý_A	šedivý_A
vratidlo_N	vrátek_N
admirál_N	viceadmirálka_N
apendektomie_N	apendix_N
bazilišek_N	Vasil_N
magistrála_N	magistr_N
Severoameričan_N	Američan_N
únor_N	nořit_V
rýt_V	rypák_N
nápěv_N	pěvec_N
údolní_A	údolí_N
kopilot_N	pilot_N
seskvioxid_N	oxid_N
kaktusovitý_A	kaktus_N
ordinariát_N	ordinář_N
pokolení_N	koleno_N
člověkoden_N	člověk_N
klopa_N	klopit_V
metyl_N	metan_N
letopis_N	léto_N
tyranida_N	tyran_N
bojkotovat_V	bojkot_N
chichot_N	chichotat_V
rtuťnatý_A	rtuť_N
nalhat_V	lhát_V
klícka_N	klec_N
bučina_N	buk_N
pestrý_A	psát_V
Filipínec_N	Filipíny_N
obestřít_V	prostřít_V
zlidovět_V	lid_N
vyšilovat_V	šílet_V
piano_N	pianino_N
chán_N	chanát_N
gruntovník_N	grunt_N
kaskadér_N	kaskáda_N
kopiník_N	kopí_N
magnetizovat_V	magnetismus_N
vymykat_V	mykat_V
nábřežní_A	nábřeží_N
letorost_N	léto_N
vystružit_V	výstružník_N
Jurka_N	Jura_N
kopí_N	kopiník_N
clonit_V	clona_N
žluva_N	žlutý_A
bobrovka_N	bobr_N
panic_N	panenský_A
racemát_N	racemický_A
kapučíno_N	cappuccino_N
zlatulenký_A	zlatý_N
bezedný_A	dno_N
výplod_N	plod_N
eskorta_N	eskortovat_V
perleť_N	perla_N
kyborg_N	kybernetika_NC
huba_N	hubička_N
ulice_N	úl_N
proaktivní_A	aktivní_A
Krakonoš_N	Krkonoše_N
symbióza_N	symbiont_N
Tyrolák_N	Tyrolsko_N
kolísat_V	kolébat_V
saně_N	sáňkařka_N
kanonikát_N	kanovník_N
zdůvodnit_V	důvod_N
Krasličan_N	Kraslice_N
fritovat_V	fritéza_N
Český_A	český_A
výzkumák_N	výzkum_N
předtucha_N	tušit_V
zápasit_V	zápas_N
úsečka_N	úsek_N
krajíc_N	krájet_V
flexe_N	flekční_A
řasit_V	řasa_N
rožnit_V	rožeň_N
purpura_N	purpurový_A
obdivovat_V	div_N
Karlíček_N	Karel_N
Hitler_N	hitlerčík_N
sprosťačka_N	sprosťák_N
déčko_N	dé_N
řečnit_V	řeč_N
kaňour_N	kanit_V
podebrat_V	brát_V
skot_N	Skotsko_N
prosinec_N	proso_N
odysea_N	Odysseus_None
blábol_N	blábolit_V
žlučovitý_A	žluč_N
ódium_N	odiózní_A
manko_N	mankař_N
hadice_N	had_N
pikat_V	pikola_N
houbařství_N	houba_N
kališník_N	kalich_N
kazaština_N	Kazachstán_N
otop_N	topit_V
sluchátko_N	sluch_N
Zdichyncová_N	Zdichynec_N
vycpat_V	cpát_V
Střelice_N	střílet_V
spratek_N	párat_V
podezření_N	podezírat_V
vid_N	vídat_V
Čtvrtek_N	čtvrtek_N
numizmatik_N	numizmatika_N
frýdecký_A	Frýdek_N
krypton_N	krypta_N
díkybohu_D	bůh_N
krevnatý_A	krev_N
slepičák_N	slepice_N
kosinus_N	sinus_N
ostraha_N	střežit_V
niklovat_V	nikl_N
hrabství_N	hrabě_N
zimavý_A	zima_N
kolektivizovat_V	kolektiv_N
srandovní_A	sranda_N
poddůstojník_N	důstojník_N
žalozpěv_N	žal_N
Evža_N	Evžen_N
pitomý_A	píce_N
batůžek_N	batoh_N
kaňhat_V	kanit_V
spřežení_N	zapřažený_A
šestistěnný_A	šestistěn_N
zástěra_N	zastřít_V
prádelna_N	prát_V
gilotinovat_V	gilotina_N
asepse_N	aseptický_A
Elena_N	Helena_N
pupen_N	pupek_N
vepsat_V	psát_V
lanýž_N	laň_N
panička_N	paní_N
drátovec_N	drát_N
půlmaraton_N	maraton_N
Macek_N	Macková_N
hluchý_A	nahluchlý_A
pohyblivý_A	pohybovat_V
prajský_A	Prajzsko_N
Tonžan_N	Tonga_N
sprosťárna_N	sprostý_A
tovar_N	továrna_N
rušno_D	ruch_N
záhlavec_N	hlava_N
hana_N	hanět_V
vyhazov_N	vyhodit_V
příslovečný_A	příslovce_N
Bukovina_N	buk_N
Mosambičan_N	Mosambik_N
zlidštět_V	lid_N
aritní_A	arita_N
jeseteří_A	jeseter_N
orlí_A	orel_N
rozruch_N	ruch_N
státovka_N	stát_N
fluorovodík_N	vodík_N
autoritativní_A	autorita_N
čtvrtlán_N	lán_N
zblo_N	stéblo_N
advent_N	adventista_N
Blažek_N	Blažej_N
pop_N	Popov_None
prvoligový_A	ligový_A
dusíkatý_A	dusík_N
Šona_N	Šon_N
hudec_N	housle_N
duchařit_V	duch_N
souhrn_N	úhrn_N
Pětikostelí_N	pět_C
začít_V	začátek_N
zavirovat_V	virus_N
žaltář_N	žalm_N
úvodce_N	úvod_N
germanista_N	germanistika_N
dračice_N	drak_N
próza_N	prozaický_A
šmírák_N	šmírovat_V
sklovina_N	sklo_N
úmrtí_N	úmrtní_A
cesťák_N	cesta_N
melta_N	mlít_V
krvák_N	krev_N
statek_N	statečný_A
záhrobí_N	hrob_N
dvoutýdeník_N	dvoutýdenní_A
Mráz_N	mráz_N
měsíčný_A	měsíc_N
objezd_N	objet_V
ďáblice_N	ďábel_N
obchvat_N	obchvátit_V
větrat_V	vítr_N
arbitr_N	arbitrární_A
Havana_N	havanský_A
Kobylisy_N	kobyla_N
carica_A	car_N
prodchnout_V	nadchnout_V
zdobit_V	doba_N
pelagický_A	pelagiál_N
dezertér_N	dezertovat_V
brňavka_N	brnět_V
orchestřiště_N	orchestr_N
zimoviště_N	zima_N
předlouhý_A	dlouhý_A
břicho_N	břichomluvec_N
orchestrální_A	orchestr_N
smolit_V	smůla_N
dražební_A	dražba_N
Marián_N	Marie_N
somnambulismus_N	somnambul_N
Hlinsko_N	hlinka_N
lehký_A	ultralehký_AC
výlev_N	vylít_V
ježovka_N	ježek_N
import_N	importovat_V
osudí_N	osud_N
debatovat_V	debata_N
hřebenář_N	hřeben_N
Doubrava_N	doubrava_N
zlatokrt_N	krtek_N
neustálý_A	stálý_A
smečovat_V	smeč_N
jiřina_N	Jiřina_N
popořádku_D	pořádek_N
fízl_N	profízlovaný_A
ústav_N	stav_N
dříví_N	dřevo_N
výsost_N	vysoko_D
kulatý_A	koulet_V
pupeční_A	pupek_N
maximalizovat_V	maximálně_D
svědomitý_A	svědomí_N
ožrala_N	ožralý_A
konzum_N	konzumace_N
čtrnáctidenní_A	denní_A
smrtelný_A	smrt_N
područí_N	ruka_N
Karlín_N	Karel_N
kormidelní_A	kormidlo_N
obtisk_N	tisk_N
záliba_N	líbit_V
jevit_V	zjev_N
býložravý_A	žravý_None
Pardubicko_N	Pardubice_N
glukagon_N	glukóza_N
půlměsíc_N	měsíc_N
Franc_N	František_N
hrášek_N	hrách_N
boltcovitka_N	boltec_N
hříběcí_A	hříbě_N
peprný_A	pepřit_V
nalehko_D	lehko_None
pavouk_N	pavučina_N
očař_N	oko_N
Bohumíra_N	Bohumír_N
dvounohý_A	noha_N
šťastný_A	štěstí_N
schrána_N	chráněný_A
pernatý_A	pero_N
kvasit_V	kvas_N
pojízdný_A	jezdit_V
legion_N	legionář_N
Odolenov_N	Odolen_N
mešní_A	mše_N
bicí_N	bít_V
doposud_D	dosavadní_A
Maria_N	Marie_N
automatizovat_V	automatismus_N
přetlak_N	tlak_N
úhyn_N	hynout_V
důchodní_A	důchod_N
showbyznys_N	show_N
sesekat_V	sekat_V
delfinárium_N	delfín_N
předobře_D	dobře_D
faul_N	faulovat_V
Botswaňan_N	Botswana_N
cesmínovitý_A	cesmína_N
lehko_N	lehký_A
nárys_N	rys_N
taky_D	tak_None
žebrat_V	škemrat_V
povídálek_N	povídat_V
bráhman_N	bráhmanismus_N
céčko_N	cé_N
šamponovat_V	šampon_N
kníže_N	kněz_N
žák_N	žákyně_N
bránit_V	obranný_A
vláknina_N	vlákno_N
optimum_N	optimální_A
cílevědomý_A	cíl_N
racemický_A	racemát_N
havírna_N	havíř_N
normativ_N	norma_N
otěhotnět_V	těhule_N
strýčkování_N	strýc_N
Julie_N	Julius_N
reference_N	referát_N
hospodyně_N	hospodář_N
Pompejan_N	Pompeje_N
vulkán_N	vulkanický_A
drůbeží_A	drůbež_N
špek_N	špekáček_N
opodstatnit_V	podstatně_D
vodouch_N	voda_N
semitismus_N	semitský_A
zvát_V	název_N
hřeben_N	hřbet_N
buten_N	butan_N
rotný_N	rota_N
filmeček_N	film_N
tulit_V	přítulný_A
Džamila_N	Džamil_N
paktovat_V	pakt_N
beztřídní_A	třída_N
kopt_N	koptský_A
Valenta_N	Valentová_N
přepestrý_A	pestrý_A
zápasiště_N	zápas_N
žlutice_N	žlutý_A
kriminalizovat_V	kriminalita_N
rafťák_N	raft_N
Natálka_N	Natálie_N
nahlas_D	hlas_N
curler_N	curling_N
ořech_N	ořešník_N
podbradek_N	brada_N
Šternberk_N	Šternbersko_N
vatelín_N	vatový_A
sdírat_V	dřít_V
kamna_N	komín_N
kukuč_N	koukat_V
Zambijec_N	Zambie_N
pokusit_V	zkusit_V
bambusovka_N	bambus_N
bubník_N	buben_N
jízdné_N	jízda_N
sochat_V	socha_N
sten_N	sténat_V
sedmidenní_A	denní_A
dlužit_V	dluh_N
dudy_N	dudák_N
pětinedělní_A	pět_C
bakteriální_A	bakterie_N
menzovní_A	menza_N
meteorit_N	meteor_N
upřesnit_V	přesný_A
