# DeriNet's roots (non-composites) having parent(s) in Wiktionary which exist(s) in DeriNet (not in same tree)
### Number of DeriNets roots with parents in Wiktionary (in this file): 11750 ###
# DeriNet_root  parents_from_Wiktionary_existed_in_DeriNet

červený_A	červ_N
Vondráčková_N	Vondráček_N
Danuše_N	Dana_N
povzdech_N	vzdech_N
věžatý_A	věž_N
průlet_N	let_N
vabank_N	bank_N
zavděk_D	vděk_N
cesťák_N	cesta_N
arizátor_N	arizace_N
vlaštovičník_N	vlaštovka_N
ultimativní_A	ultimátum_N
pasparta_N	pasáž_N
menzovní_A	menza_N
výstřel_N	střílet_V
okenička_N	okenice_N
Topol_N	Topolánek_N
zdymadlo_N	zdýmat_V
mužický_A	mužik_N
svorkovnice_N	svorka_N
vesmír_N	všehomír_NC
systém_N	systematický_A
spletitý_A	splést_V
hrdý_A	hrouda_N
petrklíč_N	Petr_N
skript_N	skripta_N
rozmařilý_A	rozmar_N
Koděra_N	Choděra_N
Boris_N	Bořek_N
eferentní_A	elativ_N
přesmyčka_N	přesmyk_N
flanda_N	flanďák_N
kroužkovat_V	kroužek_N
markýrovat_V	marka_N
užitný_A	žít_V
směr_N	mířit_V
ječný_A	ječmen_N
Mrázková_N	mráz_N
liz_N	lízat_V
právě_D	právo_N
Dačicko_N	dačický_A
altista_N	alt_N
přehlídka_N	přehlédnout_V
zbíhat_V	běhat_V
smáčknout_V	mačkat_V
jezule_N	Jezule_None
lyrika_N	lyra_N
Tetín_N	teta_N
projížďka_N	projet_V
rizoto_N	rýže_N
synovražda_N	vražda_N
gajdoš_N	gajdy_N
kanibalizmus_N	kanibalský_A
vercajk_N	cajk_N
Zajíček_N	Zajíc_N
podlaží_N	podlaha_N
zádrhel_N	zadrhnout_V
pomlka_N	pomlčka_N
Modra_N	modrý_A
padrť_N	drť_N
Narcis_N	narcis_N
eskadra_N	flotila_N
kominík_N	komín_N
plukovní_A	pluk_N
sousloví_N	slovo_N
rovnou_D	rovný_A
ušanka_N	ucho_N
Etiopan_N	Etiopie_N
francký_A	Franky_N
hoch_N	holka_N
bukovina_N	buk_N
drezura_N	drezírovat_V
snídaňový_A	snídaně_N
placentál_N	placenta_N
špejlit_V	špejle_N
genofond_N	gen_N
pryž_N	pružina_N
tvarožník_N	tvaroh_N
Žofička_N	Žofie_N
dolů_D	dolní_A
koincidovat_V	koincidence_N
park_N	parkoviště_N
Dobříň_N	Dobříš_N
otakárek_N	Otakar_N
gepardí_A	gepard_N
rabí_N	rabínský_A
nárůst_N	růst_N
tombak_N	tumpachový_A
pyl_N	opylovač_N
unašeč_N	unést_V
inscenovat_V	scéna_N
nerovnice_N	rovnice_N
Ondráš_N	Ondřej_N
cuk_N	cukat_V
podvozek_N	vůz_N
politika_N	zpolitizovat_V
odkal_N	kal_N
mrazivo_D	mráz_N
pštrosí_A	pštros_N
jakpak_D	jak_N
cukrovatět_V	cukr_N
presumptivní_A	presumpce_N
rybařík_N	rybář_N
mrákota_N	mrak_N
faxovat_V	fax_N
klapat_V	klepat_V
zavináč_N	závin_N
nerovný_A	rovný_A
zápatí_N	pata_N
Popelka_N	popel_N
svědek_N	přesvědčit_V
kančí_A	kanec_N
černoplodý_A	plod_N
hrabičky_N	hrábě_N
palermský_A	Palermo_N
mrdník_N	mrdat_V
Blažejovice_N	blažený_A
dezerce_N	dezertovat_V
traťovka_N	trať_N
kolo_N	soukolí_N
Újezdec_N	újezd_N
novelizovat_V	novela_N
korbílek_N	korbel_N
decimální_A	decimovat_V
znevýhodnit_V	výhoda_N
službukonající_A	služba_N
dešťoměr_N	déšť_N
nábřežní_A	nábřeží_N
fráze_N	frazeologie_NC
politizovat_V	politika_N
vteřina_N	úterý_N
velvarský_A	Velvary_N
Lukin_N	Lukáš_N
atrakce_N	atraktivní_A
bráhmana_N	bráhmanismus_N
odklon_N	klonit_V
mayovka_N	May_N
staře_D	stáří_N
masopust_N	maso_N
protetika_N	protéza_N
bezdětný_A	dítě_N
sklepení_N	sklep_N
předvečer_N	večer_N
Bordeaux_N	bordeauxský_A
replikovat_V	replika_N
potrava_N	trávit_V
popeleční_A	popel_N
nadpažbí_N	pažba_N
zeť_N	snacha_N
lecjak_D	leckdy_D
butanol_N	butan_N
katarakt_N	katarakta_N
seniorát_N	senior_N
dyslektička_N	dyslektik_N
třískat_V	třeskutě_D
desaterý_A	desatero_N
kvantum_N	kvantitativní_A
věžovitý_A	věž_N
přešlapovat_V	šlapat_V
vývod_N	vyvádět_V
nevěra_N	věřit_V
filtrovat_V	filtr_N
betonárka_N	beton_N
obestřít_V	prostřít_V
trošku_D	trochu_None
Kužel_N	kužel_N
moudrý_A	mudrc_N
nadlidský_A	lidský_A
abstraktum_N	abstraktní_A
rtuťovitý_A	rtuť_N
notovat_V	nota_N
vylizovat_V	lízat_V
hraboš_N	hrabat_V
štědrovečerní_A	štědrodenní_A
Nusle_N	nuselský_A
škrtat_V	škrt_N
startovat_V	start_N
hasnice_N	hasit_V
nádvoří_N	dvůr_N
vpadat_V	padat_V
luxovat_V	lux_N
Kamenice_N	kámen_N
chaos_N	chaotický_A
mordýř_N	mord_N
úkolovat_V	úkol_N
korný_A	kůra_N
nordistika_N	nordista_N
magistra_N	magistr_N
tygrovaný_A	tygr_N
podlahář_N	podlaha_N
Zdenek_N	Zdeněk_N
žatva_N	žeň_N
rozvášnit_V	vášeň_N
útržek_N	utrhat_V
černozem_N	zem_N
vystružit_V	výstružník_N
zvučný_A	zvuk_N
všední_A	den_N
čelist_N	čelo_N
einsteinium_N	Einstein_N
nerez_A	rezavět_V
soustrojí_N	stroj_N
duchovní_A	duch_N
kotviště_N	kotva_N
kostnatý_A	kost_N
vazký_A	vaz_N
zajisté_D	jistý_A
bestiální_A	bestie_N
výstřední_A	střed_N
válenda_N	válet_V
hřbitůvek_N	hřbitov_N
veselohra_N	hra_N
působek_N	působit_V
známkař_N	známka_N
zotavit_V	týt_V
profesní_A	profese_N
epilace_N	epilátor_N
sprosťačka_N	sprosťák_N
vyšilovat_V	šílet_V
Kiribaťan_N	Kiribati_N
zkrátka_D	zakrátko_D
smutek_N	smutný_A
trojka_N	trojice_N
huba_N	hubička_N
pivní_A	pivo_N
vykuk_N	koukat_V
aktivizovat_V	aktivismus_N
dobře_D	dobrý_A
můstek_N	most_N
měch_N	měchuřinka_N
paroží_N	paroh_N
abilympiáda_N	olympiáda_N
bezinka_N	bez_N
balotina_N	balotáž_N
klatba_N	kletba_N
Bask_N	Baskicko_N
papír_N	hajzlpapír_N
hřejivý_A	hřát_V
Bukovany_N	buk_N
vzájemný_A	navzájem_D
rozradostnit_V	radost_N
Kokeš_N	kokeš_N
Svoboda_N	svoboda_N
štědrodenní_A	štědrovečerní_A
integrita_N	integrál_N
praštit_V	prak_N
pilotovat_V	pilot_N
Vokurka_N	okurka_N
žebrovat_V	žebro_N
pomaďarštit_V	Maďar_N
Hruška_N	hruška_N
Šalomoun_N	Šalamoun_N
seminarista_N	seminář_N
vlet_N	let_N
sliznatý_A	sliz_N
figurovat_V	figura_N
Pováží_N	Váh_N
včelmistr_N	včela_N
bergenský_A	Bergen_N
Hranice_N	hranice_N
rozlet_N	let_N
klít_V	kletba_N
nadloží_N	podloží_N
váčkovitý_A	vačkový_A
Marek_N	Marius_N
Bart_N	Bartoloměj_N
půlhodina_N	hodina_N
Bosňačka_N	bosenský_A
úbočí_N	bok_N
těšit_V	tišit_V
říje_N	říjet_V
houbařství_N	houba_N
galaxie_N	Galaxie_N
mufloní_A	muflon_N
vilník_N	vilný_A
prosebný_A	prosba_N
bergsonista_N	bergsonizmus_N
ucho_N	ušitý_A
hrabivý_A	hrabat_V
sloupoví_N	sloup_N
papírovat_V	papír_N
derniéra_N	dernisáž_N
husita_N	Hus_N
sežvýkat_V	žvýkat_V
Zbranková_N	Zbranek_N
plavky_N	plavat_V
horizontála_N	horizont_N
měna_N	měnit_V
lišej_N	lišaj_N
těleso_N	tělo_N
Korea_N	korejština_N
poučný_A	poučovat_V
pěnit_V	pěna_N
grešlička_N	grešle_N
půlrok_N	rok_N
tutoriál_N	tutor_N
Vrchlabí_N	Labe_N
lstivý_A	lest_N
kadeřník_N	kadeř_N
pětitýdenní_A	pět_C
učenkyně_N	učenec_N
Bahounková_N	Bahounek_N
Eros_N	erós_N
rozprávět_V	pravit_V
slizký_D	sliz_N
rýžoviště_N	rýže_N
rýsovat_V	rys_N
olejovat_V	olej_N
byrokratizovat_V	byrokratismus_N
obratel_N	obrat_N
udeřit_V	úder_N
křivdit_V	křivit_V
Říp_N	Podřipsko_N
křehotinka_N	křehký_A
roh_N	jednorožec_N
prča_N	prdel_N
pracující_N	pracovat_V
hnědozem_N	zem_N
kohoutí_A	kohout_N
standarta_N	standardní_A
obléhat_V	ležet_V
omilostnit_V	milost_N
útlý_A	křehký_A
rušný_A	ruch_N
déčko_N	dé_N
elementární_A	element_N
veveří_A	veverka_N
Kladno_N	Kladeňák_N
předškolní_A	školní_A
eruptivní_A	erupce_N
chlorovodík_N	vodík_N
smůla_N	sesmolit_V
Mikeš_N	Mikuláš_N
podnebí_N	nebe_N
chvostnatý_A	chvost_N
funkcionální_A	funkce_N
vichr_N	vichřice_N
flexe_N	flekční_A
psychóza_N	psychický_A
ubrousek_N	ubrus_N
bájo_A	báječný_A
skolit_V	kolbiště_N
xylolitář_N	xylolit_NC
nadčlověk_N	člověk_N
mlha_N	mlhavo_D
kálet_V	kal_N
masovka_N	maso_N
hrdlořez_N	hrdlo_N
lučebna_N	lučba_N
Valenta_N	Valentová_N
vidět_V	vize_N
naznak_D	znak_N
Bedřich_N	Bedřiška_N
doživotí_N	doživotní_A
sešítek_N	sešit_N
pětikačka_N	kačka_N
zlatitý_A	zlatý_N
patentovat_V	patent_N
suši_N	sushi_N
havěť_N	ohavný_A
výkres_N	kreslit_V
Kasal_N	kasat_V
trávní_A	tráva_N
dlabat_V	zdlábnout_V
sdostatek_D	dostatek_N
Uzbekistán_N	Uzbek_N
hudba_N	hudební_A
vlak_N	vléct_V
Achilleus_N	Achilles_N
obava_N	obávat_V
přesnídávka_N	snídaně_N
Krušnohoří_N	krušnohorský_A
kecálista_N	kecat_V
lokýnka_N	lokna_N
vápenný_A	vápno_N
žalář_N	žalářovat_V
klícka_N	klec_N
mlžit_V	mlha_N
kraťasy_N	krátký_A
strčit_V	trčet_V
vzdorovat_V	vzdor_N
samaritán_N	Samaritán_N
protlak_N	tlačit_V
zavodnit_V	voda_N
pryč_D	napříč_R
hájovna_N	hájit_V
poklekat_V	klekat_V
sukatý_A	suk_N
hegemonismus_N	hegemonie_N
vpravo_D	pravý_A
tereziánský_A	Terezie_N
Sevastopol_N	metropole_N
vkleče_D	klečet_V
kukaččí_A	kukačka_N
pach_N	páchnout_V
vratislavský_A	Vratislav_N
žíla_N	žilnatět_V
lachtaní_A	lachtan_N
mankař_N	manko_N
Jakubčík_N	Jakub_N
holý_A	holínka_N
dospat_V	spát_V
modernismus_N	moderní_A
Božek_N	Bohumír_N
sladovat_V	slad_N
inkvizitorsko_N	inkvizitor_N
roztoč_N	točit_V
peršan_N	Persie_N
vřeštět_V	vřískot_N
prdelolezec_N	prdel_N
opičit_V	opice_N
knírač_N	knír_N
bordel_N	bordelmamá_N
skladné_N	sklad_N
krmelec_N	krmit_V
Kristus_N	Kryštof_N
trnka_N	Trnková_N
milo_D	milý_A
Páral_N	párat_V
pilovitý_A	pila_N
analfabet_N	analfabetismus_N
osamostatnit_V	samostatný_AC
trylkovat_V	trylek_N
bělokorý_A	kůra_N
buržoazní_A	buržuj_N
divotvůrce_N	div_N
tesklivý_A	stesk_N
nazlátlý_A	zlatý_N
okolní_A	okolí_N
vichřice_N	vichr_N
podporučík_N	poručík_N
tepenný_A	tepna_N
azyl_N	azylant_N
hořejší_A	pohoří_N
šůsek_N	šos_N
opozičník_N	opozice_N
zlatohlavý_A	zlatohlav_N
odpovědní_A	odpovídat_V
dvoustovka_N	stovka_N
čenstochovský_A	Čenstochová_N
měnit_V	měna_N
vousatý_A	vous_N
kvinteto_N	kvintet_N
botel_N	hotel_N
lučiště_N	luk_N
bublanina_N	bublat_V
botulotoxin_N	botulizmus_N
milený_A	milý_A
fax_N	faxovat_V
alergen_N	alergie_N
robotárna_N	robota_N
jsoucno_N	jsoucí_A
klínopis_N	psát_V
divoženka_N	žena_N
štěpný_A	štěpit_V
pištět_V	pisk_N
měkkýšovitý_A	měkkýš_N
tržiště_N	trh_N
bobkovišeň_N	višeň_N
dokladovka_N	doklad_N
štěrkovna_N	štěrk_N
choulostivý_A	choulit_V
Slapy_N	slap_N
nabodat_V	bodat_V
barpult_N	pult_N
únor_N	nořit_V
spřež_N	spřahat_V
draho_D	drahý_A
napřesrok_D	rok_N
syrovátka_N	sýr_N
vřít_V	var_N
islamistika_N	islám_N
plachetnice_N	plachta_N
plato_N	plaťák_N
norek_N	nořit_V
pokyn_N	kynout_V
modální_A	modus_N
kriminálník_N	kriminální_A
měděný_A	měď_N
jidáš_N	Jidáš_N
útlocit_N	útlý_A
eden_N	Eden_N
Pompejan_N	Pompeje_N
paroh_N	roh_N
houbovitý_A	houba_N
bičař_N	bič_N
clonit_V	clona_N
Vítkovice_N	Vítek_N
sezona_N	sezónní_A
pouhý_A	pouze_D
editovat_V	editorial_N
Hlinsko_N	hlinka_N
erektivní_A	erekce_N
protektorát_N	protektor_N
ztvárnit_V	tvář_N
poslice_N	posel_N
managujský_A	Managua_N
spartakiáda_N	Spartakus_None
galerijní_A	galerie_N
prémie_N	primát_N
pamětník_N	paměť_N
reprízovat_V	repríza_N
příkrasa_N	krása_N
přemet_N	přemítat_V
žeberní_A	žebro_N
slynout_V	slout_V
dlouho_D	dlouhý_A
Namibijec_N	Namibie_N
Galaxie_N	galaxie_N
revírník_N	revír_N
pohroma_N	pogrom_N
uhličitý_A	uhlík_N
vyslat_V	odeslání_N
plebánie_N	plebán_N
slabikovat_V	slabika_N
závěsný_A	zavěsit_V
mazivo_N	mazat_V
předtucha_N	tušit_V
Drahoslava_N	Drahoslav_N
senáž_N	seno_N
vystroužit_V	výstružník_N
Jáša_N	Jáchym_N
zatravnit_V	tráva_N
zákop_N	kopat_V
zvětšit_V	většinový_A
topor_N	topůrko_N
hofmistr_N	mistr_N
achilovka_N	Achilles_N
toreador_N	korida_N
marod_N	marodit_V
třetihory_N	čtvrtohory_N
Válková_N	Válek_N
sestávat_V	stávat_V
popílek_N	popel_N
nandu_N	najít_V
živůtek_N	život_N
látka_N	látat_V
kódovat_V	kód_N
nádražák_N	nádraží_N
vlaštovka_N	vlaštovičník_N
Bollywood_N	Hollywood_N
zlevnit_V	levný_A
Germán_N	zgermanizovat_V
vaginální_A	vagína_N
bachyňka_N	bachyně_N
univerziáda_N	univerzita_N
Stromovka_N	stromovka_N
zuhelnatit_V	uhlík_N
reference_N	referát_N
ploutev_N	plout_V
dvořan_N	dvůr_N
bokem_D	bok_N
Kafka_N	kavka_N
torpédoborec_N	torpédo_N
upřesnit_V	přesný_A
jednooký_D	oko_N
Gróňan_N	Grónsko_None
Džibuti_N	Džibutsko_N
podhůří_N	hora_N
vršit_V	vrch_N
Tatry_N	tatranský_A
tyčkař_N	tyčka_N
aférista_N	aféra_N
hampejznice_N	hampejz_N
chmelit_V	chmel_N
smát_V	úsměv_N
příloha_N	přiložit_V
nápěv_N	pěvec_N
kapřivec_N	kapr_N
externí_A	exteriér_N
kůra_N	kůrovec_N
keř_N	křoví_N
skotačit_V	skot_N
Babylóňan_N	Babylónie_N
Maximovna_N	Maxim_N
tísnit_V	tíseň_N
ordál_N	ortel_N
chechot_N	chechtat_V
sukovitý_A	suk_N
Kobylnice_N	kobyla_N
zavčas_D	včas_D
preventivní_A	prevence_N
Václava_N	Václav_N
červotočivý_A	červotoč_N
soběslavský_A	Soběslav_N
skin_N	skinhead_NC
výfuk_N	vyfoukat_V
čepec_N	čapka_N
kladka_N	kláda_N
mračit_V	mrak_N
meruňka_N	meruna_N
marxista_N	marxizmus_N
zemlbába_N	bába_N
syreček_N	sýr_N
vejce_N	vaječina_N
bohumilý_A	bůh_N
schematický_A	schéma_N
pásek_N	pás_N
mazat_V	majznout_V
futurální_A	futurum_N
odmykat_V	mykat_V
přetlak_N	tlak_N
dým_N	dýmka_N
eskorta_N	eskortovat_V
vězet_V	uvěznit_V
celulární_A	multicelulární_AC
kališní_A	kalich_N
rámovat_V	rám_N
štědrovnice_N	štědrý_A
rázovitý_A	ráz_N
pomekávat_V	mekat_V
pocestný_N	cesta_N
galvanizovna_N	galvanický_A
gilotina_N	gilotinovat_V
čistopis_N	psát_V
Večeřa_N	večeře_N
disko_N	disk_N
pentanol_N	pentan_N
Bosna_N	bosenština_N
krypton_N	krypta_N
zubří_A	zubr_N
rovina_N	rovný_A
srub_N	roubit_V
financ_N	finance_N
May_N	mayovka_N
ranit_V	rána_N
náves_N	ves_N
molybdenit_N	molybden_N
vsítit_V	síť_N
tempo_N	spadat_V
Ota_N	Otýlie_N
Frankfurt_N	Frankfort_N
Michael_N	Michaela_N
roztírat_V	třít_V
smažit_V	smazat_V
Managua_N	managujský_A
kolidovat_V	kolize_N
oharek_N	hořet_V
Bukovec_N	buk_N
bezpříkladný_A	příklad_N
portál_N	porta_N
levárna_N	levý_A
Litvínov_N	Litvínovsko_N
advekce_N	konvekce_N
paralympionik_N	paralympiáda_N
Natálka_N	Natálie_N
prvohory_N	čtvrtohory_N
dominikán_N	Dominik_N
Babánková_N	Babánek_N
germanista_N	germanistika_N
artista_N	artizmus_N
rádius_N	rádiový_A
lenní_A	léno_N
ebola_N	Ebola_N
křísit_V	křest_N
retušovat_V	retuš_N
drůbeží_A	drůbež_N
frackovitý_A	fracek_N
drsnokřídlec_N	drsný_A
snídáníčko_N	snídaně_N
Smetana_N	smetana_N
čnělka_N	čnít_V
zjara_D	jarní_A
Moskvič_N	Moskva_N
hoblovat_V	hoblík_N
zvukotěsný_A	těsný_A
býk_N	kráva_N
směnečný_A	směnka_N
dudák_N	dudy_N
rabi_N	rabínský_A
partie_N	parta_N
smrtonosný_A	smrt_N
varhanní_A	varhany_N
alibismus_N	alibi_N
zastánce_N	zastat_V
pánbíčkář_N	pánbíček_N
strofický_A	strofa_N
Havana_N	havanský_A
Irkutsk_N	irkutský_A
rosenka_N	rosa_N
nadsadit_V	nadsázka_N
dunit_N	dunění_N
dolomit_N	lomit_V
Punkva_N	koniklec_N
pecař_N	pec_N
rušno_D	ruch_N
abraze_N	abradovat_V
spermobanka_N	sperma_N
plž_N	plazit_V
beton_N	betonovat_V
zapovídat_V	povídat_V
vepří_A	vepřín_N
chcíplotina_N	chcípnout_V
holub_N	holubí_A
úsloví_N	slovo_N
břich_N	břichomluvec_N
podmnožina_N	množina_N
struhátko_N	strouhat_V
kolísat_V	kolébat_V
švábí_A	šváb_N
předat_V	dát_V
mudrc_N	moudrý_A
mour_N	mourek_N
optimismus_N	optimalizovat_V
bujet_V	bujný_A
folikulární_A	folikul_N
šedo_N	šedý_A
dohadovat_V	dohad_N
ksichtit_V	ksicht_N
subkultura_N	kultura_N
rýt_V	rypák_N
ocílka_N	ocel_N
kosinus_N	sinus_N
napadrť_D	padrť_N
Ctibor_N	Ratibor_N
tykvovitý_A	tykev_N
Stašek_N	Stašková_N
paštika_N	paštikárna_N
řvát_V	řev_N
Leningraďan_N	Leningrad_None
benignita_N	benigní_A
doslovný_A	slovo_N
pentahydrát_N	hydrát_N
tchořík_N	tchoř_N
port_N	portace_N
proč_D	pročež_J
jevit_V	zjev_N
předevčírem_D	včera_D
spektrální_A	spektrum_N
roznožit_V	noha_N
mudžáhid_N	džihád_N
sestra_N	sestřenice_N
jukebox_N	box_N
přespříliš_D	příliš_D
služebný_A	služba_N
krátký_A	zkratka_N
vyštvat_V	štvát_V
podsvinče_N	svině_N
kvantita_N	kvantový_A
zužitkovat_V	užitek_N
kašlat_V	kašel_N
zlidovět_V	lid_N
bradavičnatý_A	bradavice_N
nohejbal_N	noha_N
cukrblik_N	cukr_N
žmolenka_N	žmolek_N
medium_N	mediální_A
jiskřiště_N	jiskra_N
máslárna_N	máslo_N
pachuť_N	chuť_N
zrní_N	zrno_N
Bohdan_N	Bohdana_N
Chalánková_N	Chalánek_N
roček_N	rok_N
Věroslav_N	Věra_N
krušec_N	krušení_N
zavdat_V	dát_V
naboso_D	bosý_A
lokýtek_N	loket_N
riziko_N	riskovat_V
okultismus_N	okultní_A
dvouhrbý_A	hrb_N
kapitulovat_V	kapitál_N
prostřít_V	obestřít_V
sabotáž_N	sabotovat_V
kostkovaný_A	kostka_N
pouštní_A	poušť_N
hrubice_N	hrubý_A
Tesař_N	Tesařík_N
frajeřit_V	frajer_N
Dobřichov_N	Dobříš_N
Klement_N	Kliment_N
slaďák_N	sladký_A
výtažek_N	výtah_N
zkrut_N	krut_N
délka_N	dlouhý_A
synonymní_A	synonymum_N
dlanička_N	dlaň_N
nonius_N	nóna_N
neřád_N	řád_N
Kapverďan_N	Kapverdy_N
numizmatik_N	numizmatika_N
pecháček_N	pech_N
zbožíznalství_N	zboží_N
ondy_D	onde_D
příchuť_N	chuť_N
zákrok_N	krok_N
příští_A	napříště_D
graffiti_N	grafit_N
sítotisk_N	tisk_N
taškařice_N	taškář_N
bezduchý_A	duše_N
restituovat_V	restituce_N
prefektura_N	prefekt_N
potkaní_A	potkan_N
činovník_N	činit_V
ovariální_A	ovarium_N
Modřice_N	modrý_A
celiakální_A	celiak_N
prvopis_N	první_C
měďnatý_A	měď_N
kořalník_N	kořalka_N
zaspat_V	spát_V
procesovat_V	proces_N
hovnař_N	hovno_N
ňadratý_A	ňadra_N
apologeta_N	apologetika_N
trnitý_A	trn_N
Bohumíra_N	Bohumír_N
harmonizovat_V	harmonie_N
vpisek_N	vepsat_V
těhotenský_A	těhule_N
pyramidální_A	pyramida_N
studio_N	studovat_V
zesvětlit_V	světlo_N
lesknout_V	lesk_N
unionismus_N	unie_N
Blanensko_N	Blansko_N
Matuška_N	Matoušek_N
ředit_V	řídký_A
kartaginský_A	Kartágo_N
opačný_A	opak_N
koldokola_D	dokola_D
obzírat_V	zírat_V
laločnatý_A	lalok_N
mlátit_V	mlat_N
poštovní_A	pošta_N
dvůr_N	dvořan_N
sekretariát_N	sekretář_N
cenzurovat_V	cenzura_N
labutí_A	labuť_N
inkasovat_V	inkaso_N
pubertální_A	puberta_N
Dvořáčková_N	Dvořáková_N
jablečný_A	jablko_N
Habětínek_N	Habětínková_N
kotevní_A	kotva_N
soprán_N	sopranistka_N
mekat_V	mečet_V
negativní_A	negativ_N
loňský_A	vloni_D
mrzký_A	mrzet_V
hrob_N	pohřeb_N
societa_N	sociální_A
Stalingraďan_N	Stalingrad_None
faldík_N	fald_N
popozítří_D	zítra_D
Natálie_N	Nataša_N
jeskyňář_N	jeskyně_N
ratolístka_N	ratolest_N
šarmantní_A	šarm_N
podnožka_N	noha_N
mandolinista_N	mandolína_N
podšálek_N	šálek_N
Poruba_N	rubat_V
díkybohu_D	bůh_N
vejřit_V	vejr_N
ikona_N	ikonostas_NC
kamna_N	komín_N
zvukovod_N	zvuk_N
vřídek_N	vřed_N
oscilovat_V	osciloskop_NC
nástupiště_N	stoupat_V
princezna_N	princ_N
trestat_V	trest_N
večeřadlo_N	večeře_N
žvejkat_V	žvýkat_V
konipas_N	kůň_N
Pěknica_N	Pěknicová_N
rak_N	Rak_N
srůst_N	růst_N
napopáté_D	napoprvé_D
trafikant_N	trafika_N
kadečka_N	káď_N
okoun_N	oko_N
málo_D	malý_A
služebný_N	služba_N
Blažíčková_N	Blažej_N
Zahradník_N	zahradník_N
leháro_N	ležet_V
osvěžit_V	svěží_A
pohádka_N	hádat_V
leva_N	lev_N
dělostřelec_N	dělo_N
cukrle_N	cukr_N
mokvat_V	mok_N
sympatikus_N	sympatický_A
kulíšek_N	kulich_N
sten_N	sténat_V
banální_A	zbanalizovat_V
průhledítko_N	prohlédnout_V
Miláňan_N	Milán_None
flanďák_N	flanda_N
svačit_V	svačina_N
bezbřehý_A	břeh_N
utuchat_V	tuchnout_V
leninský_A	Lenin_N
mandarinkovník_N	mandarinka_N
Jindříšek_N	Jindřich_N
Anuše_N	Anna_N
rajc_N	rajcovat_V
výpalné_N	vypalovačka_N
zaháknout_V	hák_N
ouřad_N	ouřada_N
nuda_N	nudit_V
leník_N	léno_N
plaz_N	plazit_V
stornovat_V	storno_N
pranýřovat_V	pranýř_N
baťůžkář_N	batoh_N
majáles_N	máj_N
cukrovník_N	cukr_N
zametat_V	mést_V
Turkmenistán_N	Turkmen_N
krajka_N	krájet_V
seminárka_N	seminář_N
matinka_N	matka_N
kombinačka_N	kombinovat_V
idiotština_N	idiotský_A
rysí_A	rys_N
smrádek_N	smrad_N
Brzeg_N	břežský_A
házenkář_N	házená_N
Prus_N	Prusko_N
shůry_D	pohoří_N
nadporučík_N	poručík_N
lapat_V	lapit_V
Agaton_N	Agáta_N
vyjasnit_V	jasný_A
bezpartijní_A	partaj_N
Mrazík_N	mráz_N
Sarajevo_N	sarajevský_A
primátorky_N	primátorka_N
mývalí_A	mýval_N
mandel_N	kopa_N
Marathon_N	Marathón_N
mumie_N	mumifikovat_VC
Sázavan_N	Sázava_None
kasírovat_V	kasa_N
dít_V	děj_N
pecivál_N	pec_N
bagrovat_V	bagr_N
žárlit_V	žár_N
báj_N	báječný_A
chýlit_V	náchylnost_N
třešeň_N	třešně_N
nalhat_V	lhát_V
sendvičovač_N	sendvič_N
lajdáček_N	lajdák_N
partikulární_A	partikule_N
trdlo_N	trdliště_N
intranzitivum_N	intranzitivní_A
Hřebeny_N	hřeben_N
Votka_N	votský_A
Bahamec_N	Bahamy_N
Muhammad_N	mohamedánský_A
uspávanka_N	spát_V
Černoch_N	Černý_N
nástupce_N	nástup_N
Mendelssohn_N	Mendel_N
Faltýnková_N	Faltýnek_N
Jihokorejec_N	Korejec_N
Echó_N	echo_N
rytmus_N	zrytmizovat_V
balíkovat_V	balík_N
šavlovat_V	šavle_N
žandarmeristický_A	žandarmerie_N
sirý_A	sirotek_N
dlužní_A	dluh_N
Lévi_N	levita_N
závaží_N	závažný_A
rosit_V	rosa_N
chcanky_N	chcát_V
magistrála_N	magistr_N
Ivančice_N	Ivan_N
optimální_A	optimalizovat_V
vekslovat_V	vekslák_N
rotor_N	rotace_N
soudržný_A	držet_V
pást_V	pastvina_N
kolemjdoucí_N	kolem_R
slzet_V	slza_N
brejk_N	brejknout_V
nákupčí_N	nákup_N
klarina_N	klarinet_N
maser_N	laser_N
křovinořez_N	křovina_N
zkřesťanštit_V	křesťan_N
kudy_D	tudy_D
Chilan_N	Chile_N
večer_N	svatvečer_N
ostroh_N	strohý_A
židovna_N	žid_N
krvinka_N	krev_N
oblačný_A	oblak_N
princátko_N	princ_N
klíčit_V	klíček_N
hacknout_V	hacker_N
Všetice_N	Vsetín_None
Vojtek_N	Vojtěch_N
vývěva_N	vát_V
teritoriální_A	teritorium_N
bezhlavý_A	hlava_N
žitný_A	žito_N
účet_N	účetní_N
publikovat_V	publikum_N
věšet_V	viset_V
lahváč_N	láhev_N
podkrovní_A	podkroví_N
ráčit_V	říct_V
dirigovat_V	dirigent_N
rozvodí_N	voda_N
smola_N	sesmolit_V
kaňour_N	kanit_V
Hanýžka_N	Hana_N
štěpkovat_V	štěpka_N
cepovat_V	cep_N
lest_N	bezelstný_A
svetřík_N	svetr_N
Robenková_N	Robenek_N
vrhcábnice_N	vrhcáby_N
fusak_N	fusekle_N
sečkat_V	čekat_V
bělírna_N	bělidlo_N
předseda_N	předsednictvo_N
mázdřivka_N	mázdra_N
Oslavany_N	Oslava_N
Persie_N	perský_A
pelagický_A	pelagiál_N
Komsomol_N	komsomolec_N
vynachválit_V	chválit_V
