ROOTWORD3	namístě	ětsíman	namístě	
ROOTWORD3	napadení	ínedapan	napadení	
ROOTWORD3	napadený	ýnedapan	napadený	
ROOTWORD3	napajedla	aldejapan	napajedla	
ROOTWORD3	náplast	tsalpán	náplast	
ROOTWORD3	napoleon	noelopan	napoleon	
ROOTWORD3	naposled	delsopan	naposled	
ROOTWORD3	nařčení	ínečřan	nařčení	
ROOTWORD3	nashville	ellivhsan	nashville	
ROOTWORD3	natažený	ýnežatan	natažený	
ROOTWORD3	natrvalo	olavrtan	natrvalo	
ROOTWORD3	navrátil	litárvan	navrátil	
ROOTWORD3	navržený	ýnežrvan	navržený	
ROOTWORD3	neapol	lopaen	neapol	
ROOTWORD3	nečas	sačen	nečas	
ROOTWORD3	nedvěd	děvden	nedvěd	
ROOTWORD3	negativní	ínvitagen	negativní	
ROOTWORD3	nejedlý	ýldejen	nejedlý	
ROOTWORD3	němčice	ecičměn	němčice	
ROOTWORD3	němcová	ávocměn	němcová	
ROOTWORD3	nepomucký	ýkcumopen	nepomucký	
ROOTWORD3	nepomuk	kumopen	nepomuk	
ROOTWORD3	neratovice	ecivotaren	neratovice	
ROOTWORD3	nesnáz	zánsen	nesnáz	
ROOTWORD3	neštěmice	ecimětšen	neštěmice	
ROOTWORD3	netolice	eciloten	netolice	
ROOTWORD3	neumann	nnamuen	neumann	
ROOTWORD3	neustálý	ýlátsuen	neustálý	
ROOTWORD3	nevěsta	atsěven	nevěsta	
ROOTWORD3	nezbytný	ýntybzen	nezbytný	
ROOTWORD3	nick	kcin	nick	
ROOTWORD3	nicolas	salocin	nicolas	
ROOTWORD3	nicole	elocin	nicole	
ROOTWORD3	nikola	alokin	nikola	
ROOTWORD3	nina	anin	nina	
ROOTWORD3	nisa	asin	nisa	
ROOTWORD3	nissan	nassin	nissan	
ROOTWORD3	nitra	artin	nitra	
ROOTWORD3	nizozemsko	oksmezozin	nizozemsko	
ROOTWORD3	nokia	aikon	nokia	
ROOTWORD3	nominální	ínlánimon	nominální	
ROOTWORD3	nomura	arumon	nomura	
ROOTWORD3	noro	oron	noro	
ROOTWORD3	nosič	čison	nosič	
ROOTWORD3	novák	kávon	novák	
ROOTWORD3	novojičínsko	oksníčijovon	novojičínsko	
ROOTWORD3	novotný	ýntovon	novotný	
ROOTWORD3	nulový	ývolun	nulový	
ROOTWORD3	nymburk	krubmyn	nymburk	
ROOTWORD3	nýřany	ynařýn	nýřany	
ROOTWORD3	nýrsko	oksrýn	nýrsko	
ROOTWORD3	oáza	azáo	oáza	
ROOTWORD3	obama	amabo	obama	
ROOTWORD3	obdiv	vidbo	obdiv	
ROOTWORD3	objížďka	akďžíjbo	objížďka	
ROOTWORD3	oblak	kalbo	oblak	
ROOTWORD3	obligace	ecagilbo	obligace	
ROOTWORD3	obora	arobo	obora	
ROOTWORD3	obsažený	ýnežasbo	obsažený	
ROOTWORD3	ocet	teco	ocet	
ROOTWORD3	ochota	atohco	ochota	
ROOTWORD3	octavia	aivatco	octavia	
ROOTWORD3	octavio	oivatco	octavio	
ROOTWORD3	oda	ado	oda	
ROOTWORD3	odo	odo	odo	
ROOTWORD3	odra	ardo	odra	
ROOTWORD3	odstín	nítsdo	odstín	
ROOTWORD3	odvaha	ahavdo	odvaha	
ROOTWORD3	ofenziva	aviznefo	ofenziva	
ROOTWORD3	ohře	eřho	ohře	
ROOTWORD3	okamura	arumako	okamura	
ROOTWORD3	okres	serko	okres	
ROOTWORD3	okurka	akruko	okurka	
ROOTWORD3	olešnice	ecinšelo	olešnice	
ROOTWORD3	olga	aglo	olga	
ROOTWORD3	oliver	revilo	oliver	
ROOTWORD3	olovo	ovolo	olovo	
ROOTWORD3	olymp	pmylo	olymp	
ROOTWORD3	olympus	supmylo	olympus	
ROOTWORD3	opatovice	ecivotapo	opatovice	
ROOTWORD3	opava	avapo	opava	
ROOTWORD3	opce	ecpo	opce	
ROOTWORD3	opel	lepo	opel	
ROOTWORD3	opočno	ončopo	opočno	
ROOTWORD3	op	po	op	
ROOTWORD3	optika	akitpo	optika	
ROOTWORD3	ořech	hceřo	ořech	
ROOTWORD3	originál	lánigiro	originál	
ROOTWORD3	orlice	ecilro	orlice	
ROOTWORD3	orlickoústecko	okcetsúokcilro	orlickoústecko	
ROOTWORD3	orlová	ávolro	orlová	
ROOTWORD3	osa	aso	osa	
ROOTWORD3	osek	keso	osek	
ROOTWORD3	osivo	oviso	osivo	
ROOTWORD3	oslo	olso	oslo	
ROOTWORD3	osma	amso	osma	
ROOTWORD3	osmifinále	elánifimso	osmifinále	
ROOTWORD3	ostroh	hortso	ostroh	
ROOTWORD3	osvětim	mitěvso	osvětim	
ROOTWORD3	otakar	rakato	otakar	
ROOTWORD3	ota	ato	ota	
ROOTWORD3	otava	avato	otava	
ROOTWORD3	otrokovice	ecivokorto	otrokovice	
ROOTWORD3	ottawa	awatto	ottawa	
ROOTWORD3	otto	otto	otto	
ROOTWORD3	outsider	redistuo	outsider	
ROOTWORD3	ovace	ecavo	ovace	
ROOTWORD3	ovál	lávo	ovál	
ROOTWORD3	pacov	vocap	pacov	
ROOTWORD3	padesátka	aktásedap	padesátka	
ROOTWORD3	paka	akap	paka	
ROOTWORD3	palach	hcalap	palach	
ROOTWORD3	palacký	ýkcalap	palacký	
ROOTWORD3	palestina	anitselap	palestina	
ROOTWORD3	paleta	atelap	paleta	
ROOTWORD3	paluba	abulap	paluba	
ROOTWORD3	panel	lenap	panel	
ROOTWORD3	pánev	venáp	pánev	
ROOTWORD3	pankrác	cárknap	pankrác	
ROOTWORD3	panter	retnap	panter	
ROOTWORD3	papež	žepap	papež	
ROOTWORD3	paprika	akirpap	paprika	
ROOTWORD3	paprsek	kesrpap	paprsek	
ROOTWORD3	pardubice	ecibudrap	pardubice	
ROOTWORD3	paris	sirap	paris	
ROOTWORD3	parlament	tnemalrap	parlament	
ROOTWORD3	paroubek	kebuorap	paroubek	
ROOTWORD3	partie	eitrap	partie	
ROOTWORD3	party	ytrap	party	
ROOTWORD3	pasažér	réžasap	pasažér	
ROOTWORD3	pasáž	žásap	pasáž	
ROOTWORD3	passat	tassap	passat	
ROOTWORD3	patent	tnetap	patent	
ROOTWORD3	patera	aretap	patera	
ROOTWORD3	páteř	řetáp	páteř	
ROOTWORD3	patnáctka	aktcántap	patnáctka	
ROOTWORD3	patria	airtap	patria	
ROOTWORD3	patrick	kcirtap	patrick	
ROOTWORD3	patrik	kirtap	patrik	
ROOTWORD3	patriot	toirtap	patriot	
ROOTWORD3	paul	luap	paul	
ROOTWORD3	paušál	lášuap	paušál	
ROOTWORD3	pavilon	nolivap	pavilon	
ROOTWORD3	pavlo	olvap	pavlo	
ROOTWORD3	pavlovice	ecivolvap	pavlovice	
ROOTWORD3	pavlov	volvap	pavlov	
ROOTWORD3	pavol	lovap	pavol	
ROOTWORD3	pečky	ykčep	pečky	
ROOTWORD3	pedál	ládep	pedál	
ROOTWORD3	pekárek	kerákep	pekárek	
ROOTWORD3	peking	gnikep	peking	
ROOTWORD3	pelta	atlep	pelta	
ROOTWORD3	penalta	atlanep	penalta	
ROOTWORD3	periferie	eirefirep	periferie	
ROOTWORD3	perník	kínrep	perník	
ROOTWORD3	perspektiva	avitkepsrep	perspektiva	
ROOTWORD3	peru	urep	peru	
ROOTWORD3	pervitin	nitivrep	pervitin	
ROOTWORD3	pešek	kešep	pešek	
ROOTWORD3	peter	retep	peter	
ROOTWORD3	petice	ecitep	petice	
ROOTWORD3	pětistovka	akvotsitěp	pětistovka	
ROOTWORD3	petro	ortep	petro	
ROOTWORD3	petrovice	ecivortep	petrovice	
ROOTWORD3	petrov	vortep	petrov	
ROOTWORD3	petr	rtep	petr	
ROOTWORD3	petržela	aležrtep	petržela	
ROOTWORD3	peugeot	toeguep	peugeot	
ROOTWORD3	philip	pilihp	philip	
ROOTWORD3	philips	spilihp	philips	
ROOTWORD3	phoenix	xineohp	phoenix	
ROOTWORD3	pierre	erreip	pierre	
ROOTWORD3	pikantní	íntnakip	pikantní	
ROOTWORD3	pilař	řalip	pilař	
ROOTWORD3	pilip	pilip	pilip	
ROOTWORD3	pilíř	řílip	pilíř	
ROOTWORD3	pirát	tárip	pirát	
ROOTWORD3	písmeno	onemsíp	písmeno	
ROOTWORD3	pithart	trahtip	pithart	
ROOTWORD3	pivot	tovip	pivot	
ROOTWORD3	plakát	tákalp	plakát	
ROOTWORD3	planá	ánalp	planá	
ROOTWORD3	planeta	atenalp	planeta	
ROOTWORD3	plasy	ysalp	plasy	
ROOTWORD3	plemeno	onemelp	plemeno	
ROOTWORD3	plevel	levelp	plevel	
ROOTWORD3	plovoucí	ícuovolp	plovoucí	
ROOTWORD3	poborský	ýksrobop	poborský	
ROOTWORD3	podbořany	ynařobdop	podbořany	
ROOTWORD3	poděbrady	ydarbědop	poděbrady	
ROOTWORD3	podstata	atatsdop	podstata	
ROOTWORD3	podzemní	ínmezdop	podzemní	
ROOTWORD3	pohroma	amorhop	pohroma	
ROOTWORD3	pojatý	ýtajop	pojatý	
ROOTWORD3	pokorný	ýnrokop	pokorný	
ROOTWORD3	pokuta	atukop	pokuta	
ROOTWORD3	polášek	kešálop	polášek	
ROOTWORD3	poldi	idlop	poldi	
ROOTWORD3	polemika	akimelop	polemika	
ROOTWORD3	polička	akčilop	polička	
ROOTWORD3	polívka	akvílop	polívka	
ROOTWORD3	polná	ánlop	polná	
ROOTWORD3	polsko	okslop	polsko	
ROOTWORD3	polštář	řátšlop	polštář	
ROOTWORD3	pomalý	ýlamop	pomalý	
ROOTWORD3	pomeranč	čnaremop	pomeranč	
ROOTWORD3	poněkolikáté	étákilokěnop	poněkolikáté	
ROOTWORD3	popelka	aklepop	popelka	
ROOTWORD3	popovice	ecivopop	popovice	
ROOTWORD3	popředí	ídeřpop	popředí	
ROOTWORD3	populace	ecalupop	populace	
ROOTWORD3	porcelán	nálecrop	porcelán	
ROOTWORD3	portugalsko	okslagutrop	portugalsko	
ROOTWORD3	portugalský	ýkslagutrop	portugalský	
ROOTWORD3	poruba	aburop	poruba	
ROOTWORD3	postižení	ínežitsop	postižení	
ROOTWORD3	postižený	ýnežitsop	postižený	
ROOTWORD3	postoloprty	ytrpolotsop	postoloprty	
ROOTWORD3	poštorná	ánrotšop	poštorná	
ROOTWORD3	potkan	naktop	potkan	
ROOTWORD3	potter	rettop	potter	
ROOTWORD3	pozice	ecizop	pozice	
ROOTWORD3	prachař	řahcarp	prachař	
ROOTWORD3	prachatice	ecitahcarp	prachatice	
ROOTWORD3	prachaticko	okcitahcarp	prachaticko	
ROOTWORD3	prago	ogarp	prago	
ROOTWORD3	prapor	roparp	prapor	
ROOTWORD3	předek	kedeřp	předek	
ROOTWORD3	předsudek	kedusdeřp	předsudek	
ROOTWORD3	přelouč	čuoleřp	přelouč	
ROOTWORD3	prémie	eimérp	prémie	
ROOTWORD3	přemysl	lsymeřp	přemysl	
ROOTWORD3	přerov	voreřp	přerov	
ROOTWORD3	přeštice	ecitšeřp	přeštice	
ROOTWORD3	prestiž	žitserp	prestiž	
ROOTWORD3	prevence	ecneverp	prevence	
ROOTWORD3	příbram	marbířp	příbram	
ROOTWORD3	přibyl	lybiřp	přibyl	
ROOTWORD3	primátor	rotámirp	primátor	
ROOTWORD3	primát	támirp	primát	
ROOTWORD3	priorita	atiroirp	priorita	
ROOTWORD3	přívětivý	ývitěvířp	přívětivý	
ROOTWORD3	prix	xirp	prix	
ROOTWORD3	přízeň	ňezířp	přízeň	
ROOTWORD3	procedura	arudecorp	procedura	
ROOTWORD3	prokeš	šekorp	prokeš	
ROOTWORD3	prokop	pokorp	prokop	
ROOTWORD3	prorok	kororp	prorok	
ROOTWORD3	prosinec	cenisorp	prosinec	
ROOTWORD3	prosperita	atirepsorp	prosperita	
ROOTWORD3	prostějov	vojětsorp	prostějov	
ROOTWORD3	prostituce	ecutitsorp	prostituce	
ROOTWORD3	protější	íšjětorp	protější	
ROOTWORD3	protivín	nívitorp	protivín	
ROOTWORD3	provincie	eicnivorp	provincie	
ROOTWORD3	provize	ezivorp	provize	
ROOTWORD3	průcha	ahcůrp	průcha	
ROOTWORD3	pšenice	ecinešp	pšenice	
ROOTWORD3	psychika	akihcysp	psychika	
ROOTWORD3	puč	čup	puč	
ROOTWORD3	pult	tlup	pult	
ROOTWORD3	puma	amup	puma	
ROOTWORD3	pumpa	apmup	pumpa	
ROOTWORD3	punk	knup	punk	
ROOTWORD3	puška	akšup	puška	
ROOTWORD3	putin	nitup	putin	
ROOTWORD3	pyramida	adimaryp	pyramida	
ROOTWORD3	racing	gnicar	racing	
ROOTWORD3	radar	radar	radar	
ROOTWORD3	radek	kedar	radek	
ROOTWORD3	radhošť	ťšohdar	radhošť	
ROOTWORD3	radim	midar	radim	
ROOTWORD3	radko	okdar	radko	
ROOTWORD3	radoslav	valsodar	radoslav	
ROOTWORD3	radovan	navodar	radovan	
ROOTWORD3	rafael	leafar	rafael	
ROOTWORD3	raiffeisenbank	knabnesieffiar	raiffeisenbank	
ROOTWORD3	rájec	cejár	rájec	
ROOTWORD3	rakovník	kínvokar	rakovník	
ROOTWORD3	rally	yllar	rally	
ROOTWORD3	ralsko	okslar	ralsko	
ROOTWORD3	rapid	dipar	rapid	
ROOTWORD3	raška	akšar	raška	
ROOTWORD3	rath	htar	rath	
ROOTWORD3	rating	gnitar	rating	
ROOTWORD3	ratíškovice	ecivokšítar	ratíškovice	
ROOTWORD3	ratolest	tselotar	ratolest	
ROOTWORD3	ray	yar	ray	
ROOTWORD3	razie	eizar	razie	
ROOTWORD3	recenze	eznecer	recenze	
ROOTWORD3	recepce	ecpecer	recepce	
ROOTWORD3	recese	esecer	recese	
ROOTWORD3	referendum	mudnerefer	referendum	
ROOTWORD3	regulátor	rotáluger	regulátor	
ROOTWORD3	řehák	káheř	řehák	
ROOTWORD3	reichel	lehcier	reichel	
ROOTWORD3	rejstřík	kířtsjer	rejstřík	
ROOTWORD3	reliéf	féiler	reliéf	
ROOTWORD3	remíza	azímer	remíza	
ROOTWORD3	renault	tluaner	renault	
ROOTWORD3	rené	éner	rené	
ROOTWORD3	renomé	émoner	renomé	
ROOTWORD3	rentgen	negtner	rentgen	
ROOTWORD3	repertoár	ráotreper	repertoár	
ROOTWORD3	řepka	akpeř	řepka	
ROOTWORD3	represe	eserper	represe	
ROOTWORD3	repríza	azírper	repríza	
ROOTWORD3	reprodukce	eckudorper	reprodukce	
ROOTWORD3	republika	akilbuper	republika	
ROOTWORD3	reputace	ecatuper	reputace	
ROOTWORD3	rétorika	akirotér	rétorika	
ROOTWORD3	reuter	retuer	reuter	
ROOTWORD3	revival	laviver	revival	
ROOTWORD3	revue	euver	revue	
ROOTWORD3	řezáč	čázeř	řezáč	
ROOTWORD3	rezidence	ecnedizer	rezidence	
ROOTWORD3	rezoluce	eculozer	rezoluce	
ROOTWORD3	říčany	ynačíř	říčany	
ROOTWORD3	richter	rethcir	richter	
ROOTWORD3	říha	ahíř	říha	
ROOTWORD3	řím	míř	řím	
ROOTWORD3	ring	gnir	ring	
ROOTWORD3	rio	oir	rio	
ROOTWORD3	řízek	kezíř	řízek	
ROOTWORD3	robert	trebor	robert	
ROOTWORD3	robin	nibor	robin	
ROOTWORD3	robot	tobor	robot	
ROOTWORD3	robustní	íntsubor	robustní	
ROOTWORD3	rodin	nidor	rodin	
ROOTWORD3	roger	regor	roger	
ROOTWORD3	rokycana	anacykor	rokycana	
ROOTWORD3	rokytnice	ecintykor	rokytnice	
ROOTWORD3	roland	dnalor	roland	
ROOTWORD3	romano	onamor	romano	
ROOTWORD3	románský	ýksnámor	románský	
ROOTWORD3	romeo	oemor	romeo	
ROOTWORD3	rom	mor	rom	
ROOTWORD3	romy	ymor	romy	
ROOTWORD3	ronaldo	odlanor	ronaldo	
ROOTWORD3	ronald	dlanor	ronald	
ROOTWORD3	rossi	issor	rossi	
ROOTWORD3	roudnice	ecinduor	roudnice	
ROOTWORD3	rousínov	vonísuor	rousínov	
ROOTWORD3	rozehnal	lanhezor	rozehnal	
ROOTWORD3	rožmberk	krebmžor	rožmberk	
ROOTWORD3	rožmitál	látimžor	rožmitál	
ROOTWORD3	rožnov	vonžor	rožnov	
ROOTWORD3	rtuť	ťutr	rtuť	
ROOTWORD3	ručinský	ýksničur	ručinský	
ROOTWORD3	ruda	adur	ruda	
ROOTWORD3	rudolf	flodur	rudolf	
ROOTWORD3	ruina	aniur	ruina	
ROOTWORD3	rumburk	krubmur	rumburk	
ROOTWORD3	ruml	lmur	ruml	
ROOTWORD3	rum	mur	rum	
ROOTWORD3	rumun	numur	rumun	
ROOTWORD3	rumunsko	oksnumur	rumunsko	
ROOTWORD3	rusnok	konsur	rusnok	
ROOTWORD3	ruzyně	ěnyzur	ruzyně	
ROOTWORD3	rychetský	ýkstehcyr	rychetský	
ROOTWORD3	rychlík	kílhcyr	rychlík	
ROOTWORD3	rychnov	vonhcyr	rychnov	
ROOTWORD3	rychnovsko	oksvonhcyr	rychnovsko	
ROOTWORD3	rýmařov	vořamýr	rýmařov	
ROOTWORD3	rýn	nýr	rýn	
ROOTWORD3	rytmus	sumtyr	rytmus	
ROOTWORD3	sabina	anibas	sabina	
ROOTWORD3	saddám	máddas	saddám	
ROOTWORD3	sadská	áksdas	sadská	
ROOTWORD3	salám	málas	salám	
ROOTWORD3	salcburk	krubclas	salcburk	
ROOTWORD3	samec	cemas	samec	
ROOTWORD3	sam	mas	sam	
ROOTWORD3	samuel	leumas	samuel	
ROOTWORD3	šanc	cnaš	šanc	
ROOTWORD3	sandra	ardnas	sandra	
ROOTWORD3	saně	ěnas	saně	
ROOTWORD3	šanghaj	jahgnaš	šanghaj	
ROOTWORD3	sarah	haras	sarah	
ROOTWORD3	sarajevo	ovejaras	sarajevo	
ROOTWORD3	šárka	akráš	šárka	
ROOTWORD3	sarkozy	yzokras	sarkozy	
ROOTWORD3	saša	ašas	saša	
ROOTWORD3	sasko	oksas	sasko	
ROOTWORD3	satelit	tiletas	satelit	
ROOTWORD3	sauna	anuas	sauna	
ROOTWORD3	sázava	avazás	sázava	
ROOTWORD3	sběrač	čarěbs	sběrač	
ROOTWORD3	schalke	eklahcs	schalke	
ROOTWORD3	schneider	redienhcs	schneider	
ROOTWORD3	schröder	redörhcs	schröder	
ROOTWORD3	schumacher	rehcamuhcs	schumacher	
ROOTWORD3	schwarzenberg	grebnezrawhcs	schwarzenberg	
ROOTWORD3	schwarz	zrawhcs	schwarz	
ROOTWORD3	scott	ttocs	scott	
ROOTWORD3	seat	taes	seat	
ROOTWORD3	šebek	kebeš	šebek	
ROOTWORD3	šebesta	atsebeš	šebesta	
ROOTWORD3	šebrle	elrbeš	šebrle	
ROOTWORD3	sedan	nades	sedan	
ROOTWORD3	šedesátka	aktásedeš	šedesátka	
ROOTWORD3	sedlčany	ynačldes	sedlčany	
ROOTWORD3	sedlec	celdes	sedlec	
ROOTWORD3	sedlo	oldes	sedlo	
ROOTWORD3	segment	tnemges	segment	
ROOTWORD3	sekera	arekes	sekera	
ROOTWORD3	sekretář	řáterkes	sekretář	
ROOTWORD3	semafor	rofames	semafor	
ROOTWORD3	semeno	onemes	semeno	
ROOTWORD3	semily	ylimes	semily	
ROOTWORD3	seminář	řánimes	seminář	
ROOTWORD3	senát	tánes	senát	
ROOTWORD3	senior	roines	senior	
ROOTWORD3	šenov	voneš	šenov	
ROOTWORD3	senzor	roznes	senzor	
ROOTWORD3	sergej	jegres	sergej	
ROOTWORD3	série	eirés	série	
ROOTWORD3	seriózní	ínzóires	seriózní	
ROOTWORD3	šestice	ecitseš	šestice	
ROOTWORD3	šestnáctka	aktcántseš	šestnáctka	
ROOTWORD3	setuza	azutes	setuza	
ROOTWORD3	ševčík	kíčveš	ševčík	
ROOTWORD3	sevilla	allives	sevilla	
ROOTWORD3	sex	xes	sex	
ROOTWORD3	sezona	anozes	sezona	
ROOTWORD3	shakespeare	eraepsekahs	shakespeare	
ROOTWORD3	šibenice	ecinebiš	šibenice	
ROOTWORD3	siegl	lgeis	siegl	
ROOTWORD3	siemens	snemeis	siemens	
ROOTWORD3	sigma	amgis	sigma	
ROOTWORD3	šikana	anakiš	šikana	
ROOTWORD3	šilhavý	ývahliš	šilhavý	
ROOTWORD3	silvestro	ortsevlis	silvestro	
ROOTWORD3	silvestr	rtsevlis	silvestr	
ROOTWORD3	šíma	amíš	šíma	
ROOTWORD3	šimek	kemiš	šimek	
ROOTWORD3	simona	anomis	simona	
ROOTWORD3	simon	nomis	simon	
ROOTWORD3	šimon	nomiš	šimon	
ROOTWORD3	šindelář	řáledniš	šindelář	
ROOTWORD3	singapur	rupagnis	singapur	
ROOTWORD3	singl	lgnis	singl	
ROOTWORD3	sinice	ecinis	sinice	
ROOTWORD3	siréna	anéris	siréna	
ROOTWORD3	sirup	puris	sirup	
ROOTWORD3	skácel	lecáks	skácel	
ROOTWORD3	skalice	ecilaks	skalice	
ROOTWORD3	skandál	ládnaks	skandál	
ROOTWORD3	skandinávie	eivánidnaks	skandinávie	
ROOTWORD3	skanzen	neznaks	skanzen	
ROOTWORD3	sklonek	kenolks	sklonek	
ROOTWORD3	skořice	eciřoks	skořice	
ROOTWORD3	škorpil	liprokš	škorpil	
ROOTWORD3	škromach	hcamorkš	škromach	
ROOTWORD3	skuteč	četuks	skuteč	
ROOTWORD3	skútr	rtúks	skútr	
ROOTWORD3	sládek	kedáls	sládek	
ROOTWORD3	šlágr	rgálš	šlágr	
ROOTWORD3	slalom	molals	slalom	
ROOTWORD3	slaný	ýnals	slaný	
ROOTWORD3	slatiňany	ynaňitals	slatiňany	
ROOTWORD3	slávista	atsiváls	slávista	
ROOTWORD3	slavkov	vokvals	slavkov	
ROOTWORD3	slavoj	jovals	slavoj	
ROOTWORD3	slavomír	rímovals	slavomír	
ROOTWORD3	šlégr	rgélš	šlégr	
ROOTWORD3	slezák	kázels	slezák	
ROOTWORD3	slezsko	okszels	slezsko	
ROOTWORD3	sloup	puols	sloup	
ROOTWORD3	slovácko	okcávols	slovácko	
ROOTWORD3	slovan	navols	slovan	
ROOTWORD3	slovinsko	oksnivols	slovinsko	
ROOTWORD3	smejkal	lakjems	smejkal	
ROOTWORD3	šmicer	recimš	šmicer	
ROOTWORD3	smíchov	vohcíms	smíchov	
ROOTWORD3	šmíd	dímš	šmíd	
ROOTWORD3	smog	goms	smog	
ROOTWORD3	sobotka	aktobos	sobotka	
ROOTWORD3	soča	ačos	soča	
ROOTWORD3	soči	ičos	soči	
ROOTWORD3	sofie	eifos	sofie	
ROOTWORD3	sokolovsko	oksvolokos	sokolovsko	
ROOTWORD3	sokolov	volokos	sokolov	
ROOTWORD3	soňa	aňos	soňa	
ROOTWORD3	song	gnos	song	
ROOTWORD3	sony	ynos	sony	
ROOTWORD3	soubor	robuos	soubor	
ROOTWORD3	součková	ávokčuos	součková	
ROOTWORD3	soukromý	ýmorkuos	soukromý	
ROOTWORD3	soukup	pukuos	soukup	
ROOTWORD3	soul	luos	soul	
ROOTWORD3	souprava	avarpuos	souprava	
ROOTWORD3	spartak	katraps	spartak	
ROOTWORD3	specifikum	mukificeps	specifikum	
ROOTWORD3	spektrum	murtkeps	spektrum	
ROOTWORD3	špenát	tánepš	špenát	
ROOTWORD3	špidla	aldipš	špidla	
ROOTWORD3	špilberk	kreblipš	špilberk	
ROOTWORD3	spirála	alárips	spirála	
ROOTWORD3	špitál	látipš	špitál	
ROOTWORD3	spontánní	ínnátnops	spontánní	
ROOTWORD3	sponzor	roznops	sponzor	
ROOTWORD3	srb	brs	srb	
ROOTWORD3	stadium	muidats	stadium	
ROOTWORD3	štafeta	atefatš	štafeta	
ROOTWORD3	štajner	renjatš	štajner	
ROOTWORD3	stalin	nilats	stalin	
ROOTWORD3	standa	adnats	standa	
ROOTWORD3	staněk	kěnats	staněk	
ROOTWORD3	staňkov	vokňats	staňkov	
ROOTWORD3	stanley	yelnats	stanley	
ROOTWORD3	statistika	akitsitats	statistika	
ROOTWORD3	status	sutats	status	
ROOTWORD3	štefan	nafetš	štefan	
ROOTWORD3	stehlík	kílhets	stehlík	
ROOTWORD3	stejskal	laksjets	stejskal	
ROOTWORD3	štěpánka	aknápětš	štěpánka	
ROOTWORD3	štěpán	nápětš	štěpán	
ROOTWORD3	šternberk	krebnretš	šternberk	
ROOTWORD3	štětí	ítětš	štětí	
ROOTWORD3	steven	nevets	steven	
ROOTWORD3	steve	evets	steve	
ROOTWORD3	stockholm	mlohkcots	stockholm	
ROOTWORD3	stokoruna	anurokots	stokoruna	
ROOTWORD3	story	yrots	story	
ROOTWORD3	stožár	rážots	stožár	
ROOTWORD3	strakonice	ecinokarts	strakonice	
ROOTWORD3	strakonicko	okcinokarts	strakonicko	
ROOTWORD3	štramberk	krebmartš	štramberk	
ROOTWORD3	stránský	ýksnárts	stránský	
ROOTWORD3	štrasburk	krubsartš	štrasburk	
ROOTWORD3	strašecí	ícešarts	strašecí	
ROOTWORD3	stráský	ýksárts	stráský	
ROOTWORD3	strážnice	ecinžárts	strážnice	
ROOTWORD3	stráž	žárts	stráž	
ROOTWORD3	středočech	hcečodeřts	středočech	
ROOTWORD3	street	teerts	street	
ROOTWORD3	střekov	vokeřts	střekov	
ROOTWORD3	střešovice	ecivošeřts	střešovice	
ROOTWORD3	stručný	ýnčurts	stručný	
ROOTWORD3	struna	anurts	struna	
ROOTWORD3	studénka	aknéduts	studénka	
ROOTWORD3	studio	oiduts	studio	
ROOTWORD3	stuha	ahuts	stuha	
ROOTWORD3	stuttgart	tragttuts	stuttgart	
ROOTWORD3	suchánek	kenáhcus	suchánek	
ROOTWORD3	suchánková	ávoknáhcus	suchánková	
ROOTWORD3	suchdol	lodhcus	suchdol	
ROOTWORD3	sudí	ídus	sudí	
ROOTWORD3	sud	dus	sud	
ROOTWORD3	šumava	avamuš	šumava	
ROOTWORD3	šunka	aknuš	šunka	
ROOTWORD3	sun	nus	sun	
ROOTWORD3	superb	brepus	superb	
ROOTWORD3	surový	ývorus	surový	
ROOTWORD3	sušice	ecišus	sušice	
ROOTWORD3	suvenýr	rýnevus	suvenýr	
ROOTWORD3	suzuki	ikuzus	suzuki	
ROOTWORD3	švarc	cravš	švarc	
ROOTWORD3	svatopluk	kulpotavs	svatopluk	
ROOTWORD3	švéd	dévš	švéd	
ROOTWORD3	švejnar	ranjevš	švejnar	
ROOTWORD3	svěrák	kárěvs	svěrák	
ROOTWORD3	světlá	áltěvs	světlá	
ROOTWORD3	švihov	vohivš	švihov	
ROOTWORD3	svitava	avativs	svitava	
ROOTWORD3	svitavsko	oksvativs	svitavsko	
ROOTWORD3	svitavy	yvativs	svitavy	
ROOTWORD3	svratka	aktarvs	svratka	
ROOTWORD3	švýcar	racývš	švýcar	
ROOTWORD3	swing	gniws	swing	
ROOTWORD3	sydney	yendys	sydney	
ROOTWORD3	sýkora	arokýs	sýkora	
ROOTWORD3	synagoga	agoganys	synagoga	
ROOTWORD3	synot	tonys	synot	
ROOTWORD3	syntetický	ýkcitetnys	syntetický	
ROOTWORD3	sýrie	eirýs	sýrie	
ROOTWORD3	syrový	ývorys	syrový	
ROOTWORD3	tabák	kábat	tabák	
ROOTWORD3	tableta	atelbat	tableta	
ROOTWORD3	táborský	ýksrobát	táborský	
ROOTWORD3	tachov	vohcat	tachov	
ROOTWORD3	taktéž	žétkat	taktéž	
ROOTWORD3	taktika	akitkat	taktika	
ROOTWORD3	taliban	nabilat	taliban	
ROOTWORD3	tampa	apmat	tampa	
ROOTWORD3	táňa	aňát	táňa	
ROOTWORD3	tandem	mednat	tandem	
ROOTWORD3	tanec	cenat	tanec	
ROOTWORD3	tango	ognat	tango	
ROOTWORD3	tanvald	dlavnat	tanvald	
ROOTWORD3	tarif	firat	tarif	
