mít		False
mítink	eng,gem	True
mitra	lat,ell	True
mix	eng,lat	True
míza		False
mizantrop	fra,ell	True
mizera	lat	True
mizet		False
mizina	lat	True
mladý		False
mláka		False
mlaskat	sga	True
mlat		False
mláto		False
mlází		False
mlčet		False
mléko		False
mlezivo		False
mlha		False
mlíčí		False
mlít		False
mlok	deu	True
mlsat		False
mluvit		False
mlýn		False
mlž	pol	True
mne		False
mnemotechnický	ell	True
mnich	goh,lat,ell	True
mník		False
mniška	goh,lat,ell,fra,dum	True
mníti	pol,chu,lit,lat,ell,ine	True
mnohý		False
mňoukat	deu,fra	True
mnout		False
mobilizovat	fra,lat	True
mobilní	deu,fra,lat	True
moc		False
moci		False
močál		False
močit		False
móda	deu,fra,lat	True
modální	lat	True
model	deu,fra,ita,lat	True
modem	eng	True
moderátor	deu,lat	True
moderní	eng,fra,lat	True
modifikovat	lat	True
modla		False
modlit se		False
modrý		False
modřín		False
modulace	lat	True
mohamedán	deu	True
mohér	eng,ara	True
mohutný		False
mohyla		False
mochna	ukr	True
mok		False
moka	deu,ara	True
mokasín	eng	True
moknout		False
mokrý		False
mokvat		False
mol		False
mol	deu	True
mol	fra,lat	True
moldánky	ron	True
molekula	fra,lat	True
moll	lat	True
molo	ita,lat	True
moloch	lat,ell,heb	True
molybden	fra,lat,ell	True
moment	deu,lat	True
monarchie	deu,lat,ell	True
mondénní	fra,lat	True
monitor	eng,lat	True
monoftong	lat,ell	True
monogamie	lat	True
monogram	lat	True
monokl	deu,fra,lat	True
monokultura	lat	True
monolit	lat,ell	True
monolog	fra,eng,ell	True
mononukleóza	eng,lat	True
monopol	fra,lat,ell	True
monopost	eng	True
monotónní	deu,fra,lat,ell	True
monsignore	ita,lat	True
monstrance	lat	True
monstrózní	lat	True
monstrum	deu,lat	True
montovat	deu,fra,lat	True
monument	lat	True
monzun	deu,eng,ita,por,ara	True
mop	eng,enm,lat	True
moped	deu	True
mopslík	deu,nld	True
mor		False
morální	lat,deu	True
moratorium	lat	True
morbidní	fra,lat	True
morče	deu	True
mord	deu	True
morda	pol,ave	True
mordi(j)e	fra,lat	True
morek	deu	True
moréna	deu,fra	True
moresy	lat	True
morfém	ell	True
morfium	ell	True
morfologie	ell	True
morous	lat	True
morseovka		False
mortadela	ita,lat	True
mortalita	lat	True
moruše	lat,ell	True
morytát	deu,lat	True
moře		False
mořit		False
mořit		False
mosaz		False
moskyt	deu,spa,lat	True
most		False
mošna		False
mošt	deu,lat	True
motat		False
motel	eng	True
moteto	ita	True
motiv	deu,lat	True
moto	ita,fra,lat	True
motocykl	fra	True
motokára	gmh,lat	True
motokros	eng	True
motolice		False
motor	deu,lat	True
motorest		False
motouz		False
motovidlo		False
motyka		False
motýl		False
moudí		False
moudrý		False
moucha		False
mouka		False
moula	deu	True
mour		False
mourovatý		False
mouřenín	lat,gmh,ita	True
movitý		False
mozaika	deu,fra,ita,lat	True
mozek		False
mozol		False
moždíř	gmh,lat,ine	True
možný		False
mrak		False
mrakodrap		False
mramor	lat,deu,ell,ine	True
mrav		False
mravenec		False
mráz		False
mrdat		False
mrhat		False
mrholit		False
mrcha	pol,dsb , hsb	True
mrkat		False
mrkev		False
mrož	rus,fra,eng	True
mršina	pol,dsb , hsb	True
mrštit		False
mrť		False
mrtvý		False
mrva		False
mrzet		False
mrznout		False
mrzutý		False
mřenka		False
mřít		False
mříž		False
msta		False
mše		False
mšice		False
mučit		False
mudrc	lat	True
muflon	fra,lat	True
muchomůrka		False
můj		False
muka		False
muknout	deu	True
mul	ita,lat	True
mul	deu,eng	True
mulat	deu,spa	True
mulda	deu,lat	True
mumie	deu,ita,lat,pes	True
mumlat	deu	True
mumraj	deu,fra,frm,spa	True
mundúr	deu,fra	True
munice	deu,frm,lat	True
můra		False
muset		False
muskulární	lat	True
muslim	ara	True
mustang	eng,spa	True
mustr	deu,ita,lat	True
mušelín	deu,fra,ita	True
muškát	deu,gmh,fra,lat,ell,pes,ita	True
mušle	deu,goh,lat	True
mutace	lat	True
múza	deu,lat,ell	True
muzeum	deu,lat,ell	True
muzika	deu,lat,ell	True
muzikál	eng	True
muž		False
my		False
mýdlo		False
mykat		False
mykologie	ell	True
mýlit (se)		False
myokard	ell	True
myrha	lat,ell,arc,heb,ara	True
myriáda	deu,eng,ell	True
myrta	deu,lat,ell	True
mys	rus	True
mysl		False
myslivec		False
mystérium	lat,ell	True
mystifikace	ell	True
mystika	lat,ell	True
myš		False
mýt		False
mýtina	gem,dan,lat	True
mýto		False
mýtus	lat,ell	True
mýval	deu	True
mzda		False
mžik		False
mžít		False
mžitka		False
mžourat		False
na		False
na		False
nabob	ara	True
náboj	deu,prg	True
nábor		False
nábytek		False
nácek	deu	True
nacionále	lat	True
nacionální	deu,fra,lat	True
nacismus	deu	True
náčelník	pol	True
náčiní		False
nad		False
nadace		False
nadávat		False
nádhera		False
nadchnout		False
nadir	ara	True
nadít se		False
nadívat		False
nádoba		False
nádor		False
nádraží		False
ňadro		False
nadšení		False
nafta	deu,lat,ell,pes	True
náhlý		False
náhoda		False
náhrada		False
nahý		False
nach	lat	True
nachomýtnout se		False
naivní	deu,fra,lat	True
najáda	fra,ell	True
nájem		False
najít		False
námaha		False
námel		False
náměstek		False
náměstí		False
námět		False
namítat	deu	True
nandu		True
napalm	eng	True
naparovat se		False
náplast	lat	True
napojit		False
nápor		False
napospas	ita	True
narafičit	lat,ell	True
náramek		False
náramný		False
narativní	lat	True
narcis	deu,lat,ell	True
narcis(is)mus	deu,lat,ell	True
narkomanie	fra,ell	True
narkóza	fra,ell	True
národ	lat	True
nárok		False
nárt		False
náruživý		False
narval	deu,swe,dan,eng	True
nářadí		False
nářečí	rus	True
naschvál		False
násobit		False
nastražit		False
nasupit se		False
náš		False
nať		False
natalita	lat	True
natož		False
natrium	lat,fra,ara,egy	True
nátura	deu,lat	True
naturálie	lat	True
naturalismus	fra,lat	True
naturalizovat	fra,lat	True
naturel	fra	True
návěští		False
navigace	lat,ell	True
navinulý		False
návladní		False
navštívit		False
nazála	deu,lat	True
nazdar		False
názor		False
nažka		False
ne		False
nebe		False
nebohý		False
nebozez	gem,goh,deu,got	True
nebožtík		False
necesér	fra,lat	True
necky		False
neděle		False
neduh		False
negace	lat	True
negližé	fra,lat	True
negr	deu,fra,spa,por,lat	True
negramotný	rus,ell	True
něha	rus,lav,ine	True
nehet		False
nehoda		False
nehorázný	got,ang	True
nechat		False
nechť		False
nejapný		False
nekalý		False
nekňuba		False
nekropole	ell	True
nektar	lat,ell	True
nemehlo		False
nemoc		False
nemotorný	lit	True
nemovitost		False
němý		False
nenávidět		False
není		False
neohrabaný		False
neolit	ell	True
neologismus	ell	True
neomalený		False
neon	eng,ell	True
neplecha		False
nepotismus	ita,lat	True
nerost		False
nerudný		False
nerv	deu,lat,ell	True
nervózní	deu,fra,lat	True
neřest		False
nesmírný		False
nést		False
nestor	ell	True
nestvůra		False
nesvár		False
nešpory	lat	True
nešť		False
neštovice		False
nešvar		False
netečný		False
neteř		False
netopýr		False
netřesk		False
netto	ita,lat	True
netýkavka		False
neuralgie	lat,ell,deu	True
neurastenie	ell	True
neuróza	lat,ell	True
neurvalý		False
neutrální	lat	True
neutron	lat	True
neutrum	lat	True
nevalný		False
nevěsta		False
nevod		False
nevole		False
nevražit		False
nevrlý		False
newton	eng	True
nezbedný		False
než(li)		False
nežit		False
ni		False
nic		False
ničit		False
nihilismus	lat	True
nika	ita	True
nikl	deu,swe	True
nikoli		False
nikotin	deu,fra	True
nimbus	lat	True
nimrat se		False
nirvána		True
nístěj		False
nit		False
nítit		False
nitro		False
niva		False
nivelizovat	deu,fra,frm,fro,lat	True
nivó	fra	True
nízký		False
no		False
noblesa	fra,lat	True
noc		False
noetika	ell	True
noha		False
nohejbal		False
nok	deu,ine	True
nokturno	ita,lat	True
nomád	lat,ell	True
nomenklatura	lat	True
nominální	fra,lat	True
nominativ	lat	True
nominovat	lat	True
noneto	ita,lat	True
nonius	por	True
nonkonformismus	eng	True
nonsens	eng,fra,lat	True
nonstop	eng	True
nonšalantní	fra,lat	True
nopál	spa	True
nora		False
nordický	deu	True
norek		False
norma	lat,ell	True
normální	deu,lat	True
nořit (se)		False
nos		False
nosit		False
nosorožec		False
nostalgie	lat,ell,deu	True
nostrifikace	lat	True
nota	lat	True
nóta	eng,fra,lat	True
notabene	lat	True
notář	deu,lat	True
notes	fra,eng	True
noticka	deu,fra,lat	True
notný	lat	True
notorický	deu,lat	True
ňouma		False
nouze		False
novátor	lat	True
novela	ita,lat	True
novela	lat	True
novic	lat	True
novum	lat	True
nový		False
nozdra		False
nu		False
nuance	fra,lat	True
nudismus	lat	True
nudit (se)		False
nudle	deu	True
nugát	fra,lat	True
nukleus	eng,lat	True
nula	lat	True
numero	ita,lat,deu,ell	True
nuncius	lat	True
nůsek		False
nůše		False
nutit		False
nutkat		False
nutrie	spa,lat,ell	True
nuzný		False
nůž		False
nuže		False
nýbrž		False
nylon	eng	True
nymfa	lat,ell	True
nymfomanie	lat,ell	True
nyní		False
nýt	deu,goh	True
nýt		False
ó		False
oáza	deu,lat,ell,egy	True
ob		False
oba		False
obalit		False
obapolný		False
obávat se		False
občan		False
obdélník		False
obec		False
oběd		False
obelisk	deu,lat,ell	True
oběsit		False
oběť		False
obezita	lat	True
obezřetný		False
obchod		False
obilí		False
obinadlo		False
objekt	lat	True
objem		False
obklíčit		False
oblak		False
oblast		False
oblázek		False
obléci (se)		False
obleva		False
obličej		False
obligace	lat	True
obloha		False
oblouk		False
obluda		False
oblý		False
obočí		False
obojek		False
obojetný		False
obojí		False
obol(us)	lat,ell	True
obor		False
obora		False
obořit se		False
obout		False
obr	got,ell	True
obratel		False
obrátit		False
obraz		False
obrna		False
obrnit		False
obrok		False
obrtlík		False
obruč		False
obřad		False
obscénní	lat	True
observatoř	lat	True
obskurní	deu,lat,ine	True
obstarožní		False
obstrukce	lat	True
obušek		False
obuv		False
obvod		False
obvyklý		False
obyčej		False
obzor		False
obžerství		False
oc(i)tnout se		False
ocas		False
oceán	deu,lat,ell	True
ocel		False
ocelot	fra	True
ocet		False
ocún		False
očistec	lat	True
očkovat		False
od		False
óda	deu,lat,ell	True
odbor		False
oddenek		False
odemknout		False
odér	fra,lat	True
oděv		False
odezva		False
odít (se)		False
odkráglovat	deu	True
odkud		False
odpočinout si		False
odpor		False
odpustit		False
odročit		False
odrůda		False
odsud		False
odtud		False
odtušit		False
odulý		False
odvaha	pol,deu	True
odveta	pol,deu	True
odvětit		False
ofenziva	deu,fra,fro,lat	True
oficiální	fra,eng,lat	True
oficír	deu,fra,lat	True
ofina	fra,ita	True
ofsajd	eng	True
ofset	eng	True
ogar	ell,tur	True
ohanbí		False
oháňka		False
oharek		False
ohař	hun,kir,oss,sqi,tur,eus	True
ohavný		False
ohebný		False
oheň		False
ohon		False
ochechule	lat	True
ochočit		False
ochota		False
ochrnout		False
oj		False
okap		False
okapi		False
okarína	ita,lat	True
okazionální	lat	True
oklika		False
okluze	lat	True
okluziva	lat	True
okno		False
oko		False
okolo		False
okoralý		False
okoun		False
okounět	pol,lav,lat	True
okov		False
okr	deu,lat,ell	True
okres	pol,deu	True
okrsek		False
okřát		False
okřín	ine,lat	True
oktan	lat	True
oktáva	lat	True
okteto	ita,lat	True
oktrojovat	deu,fra,lat	True
okuje		False
okulár	deu,lat	True
okultní	lat	True
okurka		False
olbřím	pol	True
oleandr	deu,ita,lat,ell	True
olej		False
oligarchie	ell	True
oligofrenie	ell	True
oliva	deu,lat,ell	True
olovo		False
olše		False
oltář		False
olympiáda	ell	True
omáčka		False
ombudsman	swe	True
omdlít		False
omega	ell	True
omeleta	fra,fro,lat	True
omítka		False
omnibus	fra,lat,eng	True
omráčit		False
omšelý		False
on		False
ondatra		False
ondulace	fra,lat	True
onen		False
onkologie	ell	True
onomastika	ell	True
onomatopoický	lat,ell	True
ontogeneze	ell,fra,lat	True
ontologie	ell	True
onuce		False
onyx	lat,ell	True
opak		False
opál	lat,deu,ell	True
opánek	slk,hun	True
opar		False
opat	goh,bar,deu,lat,ell,arc	True
opatrný	ine,goh,deu,hye	True
opce	lat	True
opera	ita,lat	True
opereta	ita	True
operovat	deu,lat	True
opět		False
opice		False
opium	lat,ell	True
oplatka		False
oplzlý		False
oponovat	lat	True
oportunismus	fra,lat	True
opovážit se	pol,deu	True
opovrhovat		False
opozice	lat	True
oppidum	lat	True
oprať		False
oprudit se		False
optativ	lat	True
optika	lat,ell	True
optimální	deu,lat	True
optimismus	deu,fra,lat	True
opulentní	lat	True
opus	lat	True
orální	fra,lat	True
orangutan	zlm	True
oranžový	deu,fra,ita,ara,pes,spa	True
orat		False
oratorium	lat	True
orbitální	lat	True
ordinace	lat	True
ordinář	lat	True
ordinérní	deu,fra,lat	True
orel		False
orgán	deu,lat,ell	True
organizovat	deu,fra,lat	True
orgasmus	deu,ell	True
orgie	deu,lat,ell	True
orchestr	deu,fra,lat,ell	True
orchidej	fra,deu,lat,ell	True
orientální	lat	True
orientovat (se)	fra,deu	True
originál	deu,lat	True
orkán	deu,nld,spa	True
orloj	gmh,lat,ell	True
ornament	lat	True
ornát	lat	True
ornitologie	ell	True
orobinec	lat,ell	True
orodovat		False
orsej		False
ortel	gmh	True
ortodoxní	lat,ell	True
ortoepie	ell	True
ortografie	lat,ell	True
ortopedie	ell,lat	True
oř	pol,gmh,eng	True
ořech		False
osa		False
osada		False
oscilovat	lat	True
osel		False
osidlo		False
osika		False
osina		False
oslnit		False
osm		False
osmahlý	lit	True
osmium	ell	True
osmóza	ell	True
osnova		False
osoba		False
osopit se		False
osten		False
ostentativní	deu,lat	True
osteoporóza	ell	True
ostouzet		False
ostrakismus	ell	True
ostroh		False
ostrov		False
ostruha		False
ostružina		False
ostrý		False
ostříž		False
ostýchat se		False
osudí		False
osvojit si		False
ošatka		False
ošemetný		False
ošidný	gmh	True
ošívat se		False
ošklivý		False
ošlejch	deu,lat	True
oštěp		False
ošulit	srp,ine	True
ošuntělý	deu	True
otálet		False
otava		False
otčím		False
otec		False
otep		False
otevřít		False
otěž	dsb , hsb	True
otka		False
otoman	fra,ara,tur,ell	True
otrapa		False
otrlý		False
otrok		False
otruby		False
otrušík		False
otvírat		False
otylý		False
ouklej		False
oukrop		False
outsider	eng	True
ouvej	gmh,lat,ine,fra	True
ovace	lat	True
ovád		False
ovál	deu,lat	True
ovar		False
ovce		False
oves		False
ovívat		False
ovoce		False
ovšem		False
ovulace	lat	True
oxid	deu,fra,ell	True
oxymoron	ell	True
ozon	fra,eng,ell	True
ožrat se		False
paběrek		False
pac	deu,fra	True
pác	deu	True
pacient	lat	True
pacifikace	lat	True
pacifismus	deu,fra,lat	True
packa	deu,fra	True
packat	deu	True
pačesy		False
páčit		False
padat		False
padělat		False
padesát		False
padišáh	pes	True
pádit		False
pádlo	deu,eng,fra,lat	True
padoucnice		False
padouch		False
padrť		False
paf	deu	True
paginace	fra,eng,lat	True
pagoda	deu,fra,por	True
pahorek		False
pahýl		False
páchat		False
páchnout		False
pachole		False
pacht	deu,lat	True
pachtit se		False
pajdat	deu	True
pájet	rus	True
pajšl	deu	True
pajzl	deu,heb,chu	True
pakatel	deu,fra	True
pakáž	deu,fra	True
pakl	deu	True
paklíč		False
pako	deu	True
pakostnice		False
pakovat	deu	True
pakt	lat,deu,ine	True
palác	ita,lat	True
palačinka	hun,ron,lat	True
palanda		False
palaš	hun,tur	True
palatála	lat	True
palcát	hun,slk	True
palčivý		False
palec		False
paleolit	ell	True
paleontologie	ell	True
paleta	fra,ita,deu,lat	True
paleta	ita,lat	True
paleto	deu,fra,frm,lat	True
palice		False
palisáda	deu,fra,lat	True
palisandr	fra,nld	True
pálit		False
pálit		False
pálka		False
palma	lat	True
palmáre	lat	True
palouk		False
paluba	rus	True
pamatovat (si)		False
paměť		False
pamflet	eng,fro,lat	True
pampa	spa	True
pampeliška	deu,lat	True
pan	dsb , hsb,ell	True
pán	dsb , hsb,ell	True
paňáca	deu,ita	True
pancíř	gmh,fro,lat	True
panda	eng	True
pandán	fra,lat	True
pandemie	lat,ell	True
panděro	spa,deu,ita,lat,hun	True
panel	deu,gml,fro,lat,eng	True
pánev	goh,lat,ell	True
pangejt	fra	True
panchart	gmh,deu	True
paní		False
panika	deu,fra,ell	True
pank	eng	True
pankreas	ell	True
panoptikum	deu,eng,ell	True
panoráma	deu,eng,ell	True
panoš	dsb , hsb,ell	True
pansofie	ell	True
pant	deu,ine	True
panteismus	eng,ell	True
panteon	ell	True
panter	deu,lat,ell	True
pantofel	deu,ita,ell	True
pantomima	deu,lat,ell	True
panychida	ell	True
papá	fra,deu	True
papacha	rus,tat,aze	True
papat	lat,deu,ell	True
pápěří		False
papež		False
papila	lat	True
papír	gmh,fro,lat,ell,egy	True
papoušek	gmh,fro,spa,deu,ara	True
páprda		False
paprika	hun	True
paprsek		False
papuče	hun,tur,pes	True
papula	lat,deu,ell	True
papundekl	deu	True
papyrus	gmh,fro,lat,ell,egy	True
pár	deu,lat	True
pára		False
parabola	ell	True
paráda	deu,fra,spa,lat	True
paradentóza	lat,ell,rus,fra	True
paradigma	lat,ell	True
paradox	lat,ell	True
parafa	deu,fra,lat	True
parafín	deu,lat	True
parafráze	lat,ell	True
paragraf	lat,ell	True
paralela	lat,ell	True
paralýza	lat,ell	True
paranoia	ell	True
parapet	fra,ita,lat	True
paraplegie	ell	True
parašutista	fra,lat	True
párat		False
parataxe	ell	True
párátko		False
paraván	fra,ita,lat	True
parazit	lat,ell	True
parcela	fra,lat	True
parciální	deu,fra,lat	True
pardál	lat,ell,pes	True
pardon	fra,lat	True
párek	deu,lat	True
parenteze	lat,ell	True
parfém	fra,lat	True
parfumerie	fra	True
parchant	gmh,deu	True
parita	lat	True
park	fra,deu,lat,spa	True
parkán	gmh,lat	True
parket	fra	True
parketa	fra	True
parkovat	eng,fra	True
parkúr	fra	True
parlament	fra,deu,fro,lat,eng	True
parmezán	fra	True
parodie	deu,fra,lat,ell	True
paroh		False
part	deu,fra,lat	True
parta	deu	True
partaj	deu,fra	True
parte	ita	True
parter	fra,lat	True
partes	lat	True
participium	lat	True
participovat	lat	True
partie	deu,fra,frm,fro,lat	True
partikulární	deu,lat	True
partikule	lat	True
partiový	deu,fra,frm,fro,lat	True
partitura	ita,lat	True
partner	eng,enm,fro,lat	True
party	eng,fra	True
partyzán	fra,ita,lat	True
paruka	ita,fra,deu	True
pařát		False
pařez		False
pařit (se)		False
pářit se	deu,lat	True
pas	deu,frm,fro,lat	True
pas	eng,fra,lat	True
pas	fra	True
pás		False
pasát	deu,nld,spa,lat	True
pasáž	fra	True
pasažér	fra	True
pasé	fra	True
pásek		False
paseka		False
pasiáns	fra,lat	True
pasionál	lat	True
pasírovat	deu,fra	True
pasíř		False
pasivní	deu,fra,lat	True
pasivum	lat	True
paskvil	ita	True
pásmo		False
pasovat		False
pasovat	deu,dum,fra	True
pasparta	fra,lat	True
past		False
pást		False
pasta	deu,ita,lat,ell	True
pastel	deu,fra,ita	True
pasterizovat	fra	True
pastilka	deu,fra,lat	True
pastor	lat	True
pastorální	lat	True
pastorek		False
pastouška		False
paša	tur,pes	True
pašák	deu	True
pašerák	deu	True
pašije	lat	True
paškál	lat,ell,heb	True
pašovat	deu	True
paštika	deu,gmh,lat,fra	True
pat	deu,fra,ita,lat	True
pata		False
patálie	ita,lat	True
pátek		False
paténa	lat,ell	True
patent	deu,fra,lat	True
páter	lat,deu,eng,sga,ell,ine	True
paternita	lat	True
páternoster	deu,lat	True
páteř	lat	True
patetický	deu,ell	True
patina	ita,lat	True
patison	fra,lat	True
patka		False
patka	deu,fra	True
patka	deu,fra	True
patnáct		False
patník		False
patoky		False
patologie	deu,ell	True
patos	deu,ell	True
pátrat	ine,goh,deu,hye	True
patriarcha	lat,ell	True
patricij	lat	True
patriot	deu,fra,lat,ell	True
patrný	ine,goh,deu,hye	True
patro		False
patrola	deu,fra	True
patron	deu,lat	True
patrona	deu,fra	True
patřit	ine,goh,deu,hye	True
paušál	deu,lat	True
pauza	deu,lat,ell	True
pauzovat	deu,fra,lat	True
páv	gmh,lat,ell	True
pavéza	ita	True
pavián	deu,nld,fra,frm	True
pavilon	deu,fra,fro,lat	True
pavlač		False
pavouk		False
pazdeří		False
pazneht		False
pazour		False
paže	dsb , hsb,lav,ine,sga,lit,ave	True
páže	fra,ita,lat,ell	True
pažit		False
pecen		False
péci		False
pecka		False
pečárka		False
péče		False
pečeť		False
pedál	deu,ita,lat	True
pedant	deu,fra,ita,lat,ell	True
pedel	lat,gem,goh,ang,deu	True
pederast	ell	True
pediatr	deu,ell	True
pedikúra	deu,fra,lat	True
pedofil	ell	True
pedologie	ell	True
pech	deu	True
pěchota		False
pěchovat		False
pejorativní	lat	True
pejzy	heb	True
peklo		False
pěkný	goh,ell,ine	True
pektin	ell	True
pektorální	lat	True
pelargonie	lat,deu,ell	True
pelášit		False
pelech		False
pelerína	fra,lat	True
pelest	deu	True
pelichat		False
pelikán	deu,lat,ell	True
pel-mel	fra,fro,lat	True
peloton	fra,lat	True
pelyněk		False
pemza	deu,gmh,gml,lat	True
peň		False
pěna		False
penál	deu,lat	True
penále	fra,lat	True
penalta	eng,fra,lat	True
pence	ang,deu	True
pendlovat	deu,lat	True
pendrek	deu	True
pěnice		False
penicilin	deu,eng,lat	True
penis	lat,goh,gmh,ell,ine	True
peníz		False
pěnkava	deu,ita,ell,bre,hun	True
pentle	deu	True
penze	deu,fra,lat	True
penzion	fra	True
penzum	lat	True
peon	spa	True
pepita	spa	True
peprmint	eng	True
pepř		False
pepsin	ell	True
percepce	lat	True
perena	lat	True
perfektní	deu,lat	True
perfektum	lat	True
perforovat	lat	True
pergamen	lat	True
pergola	ita,lat	True
periferie	deu,lat,ell	True
perifráze	lat,ell	True
perioda	fra,eng,ell	True
peripetie	fra,ell	True
perkelt	hun	True
perkuse	lat,eng	True
perla	deu,goh,lat	True
perlík	lat	True
permanentní	deu,fra,lat	True
permoník	deu	True
permutace	lat	True
perník		False
perný		False
pero		False
peron	fra,fro,lat,ell	True
peroxid	deu,fra,ell	True
perpetuum mobile	lat	True
perplex	deu,fra,lat	True
persona	lat,deu	True
personifikace	lat,deu	True
perspektiva	deu,fra,lat	True
perspirace	lat	True
persvazivní	fra,lat	True
peruť		False
perverze	fra,lat	True
perzekuce	lat	True
perzián	deu	True
perzifláž	fra,lat	True
peřej		False
peří		False
pes		False
pesar	lat,ell	True
peseta	spa,lat	True
pesimismus	deu,fra,lat	True
peskovat		False
pěst		False
pesticid	lat	True
pestík	rus	True
pěstovat		False
pestrý		False
pěší		False
pešunk	deu	True
pět		False
pět		False
petarda	fra,lat	True
petice	deu,lat	True
petit	fra,lat	True
petlice		False
petrklíč		False
petrografie	ell	True
petrochemie	deu,ell,lat	True
petrolej	deu,ell,lat	True
petržel	gmh,lat,ell	True
petting	eng	True
petúnie	lat	True
pevný		False
piano	deu,fra,ita,lat	True
piarista	lat	True
piastr	fra,ita,lat	True
píce		False
píča	lav,deu,eng,ita	True
píď		False
píďalka		False
pídit se		False
piedestal	fra,ita,lat,gem	True
pierot	fra,ita	True
pieta	lat	True
piglovat	deu	True
pigment	deu,lat	True
piha		False
píchat		False
píka	deu,fra	True
pikantní	deu,fra	True
pikart	fra,nld	True
pikle		False
piknik	deu,eng,fra	True
pikola	ita	True
pikolík	ita	True
piksla	deu,lat,ell	True
piktogram	lat	True
piky	deu,fra	True
pila		False
pilaf	tur,pes,fra,ita,lat,deu	True
pilný	dsb , hsb	True
pilot	deu,fra,ita,ell	True
pilot	deu,fra,lat	True
pilous		False
pilulka	deu,lat	True
pimprle	deu	True
pinč(l)	deu,eng	True
pinďour	deu	True
pingl	deu	True
ping-pong	eng	True
pinie	lat	True
pinta	fra,lat	True
pinzeta	deu,fra,lat	True
pion	fra,fro,lat	True
pionýr	deu,fra,fro	True
pípa	ita,lat	True
piplat (se)		False
piraňa	por	True
pirát	deu,ita,fro,lat,ell	True
piroh	rus	True
pirueta	fra,frm,glg	True
písek		False
pískat		False
piskoř		False
písmeno		False
písmo		False
pisoár	fra,lit,lat,ine	True
pistácie	lat,ell	True
pistole	deu,fra	True
pišingr	deu	True
piškot	ita,lat	True
píšťala		False
píštěl	deu,lat	True
pištět		False
pít		False
pitbul	eng	True
pitomý		False
pitoreskní	fra,ita,lat	True
pitvat		False
pitvořit se		False
pivo		False
pivoňka	fra,lat,ell	True
pivot(man)	eng,fra	True
pizda		False
pizdit		False
pizza	ita,lng,goh,deu,eng	True
pižlat		False
pižmo	goh,lat,heb	True
plac	deu,fro,lat,ell	True
plácat	deu	True
placatý		False
placenta	lat	True
placírka	deu	True
placka		False
pláč		False
plagiát	deu,fra,lat,ell	True
plahočit se		False
pláchnout		False
plachta		False
plachý	mkd,ine,isl,got,lat	True
plakat		False
plakát	deu,dum,frm	True
plaketa	deu,fra	True
plamen		False
plameňák		False
plán	deu,fra,ita,lat	True
pláň		False
plandat	deu,chu,lit	True
planeta	deu,fra,lat,ell	True
planimetrie	lat	True
plaňka	deu,gmh,lat,ell	True
planout		False
plantáž	fra,lat	True
planý		False
planýrovat	deu,fra,fro,lat	True
plápolat		False
plast	eng,ell	True
plást		False
plastelína	deu	True
plastický	deu,fra,lat,ell	True
plašit		False
plášť		False
plát	deu,gmh,lat,ell	True
plát		False
platan	deu,lat,ell	True
plátek	deu,lat,ell	True
platforma	deu,fra,lat	True
platina	spa,lat	True
platit		False
plátno		False
plató	fra	True
platonický	ell	True
platýs	deu,lat	True
plavat		False
plavý		False
playback	eng	True
plazit se		False
plazma	lat,ell	True
pláž	fra,ita,lat,ell	True
plebejec	deu,lat,ell	True
plebiscit	deu,lat	True
plec		False
plédovat	fra,fro,lat	True
plech	gmh	True
plejáda	ell	True
plejboj	eng,deu	True
plejtvák		False
plemeno		False
plen		False
plena		False
plenární	lat	True
plenér	fra	True
plenta	deu	True
plénum	lat	True
pleonasmus	lat,ell	True
plesat		False
pleskat		False
plesnivý		False
pleso		False
plést		False
pleš		False
pleť		False
pleticha		False
pleva		False
plevel		False
plexisklo	deu,lat	True
plezír	deu,fra,fro,lat	True
plch		False
plíce		False
plihnout		False
plichta	gmh	True
plíseň		False
plískanice		False
plísnit		False
plisovaný	fra,lat	True
plít		False
plivat		False
plivník		False
plížit se		False
plný		False
plod		False
plochý	deu	True
plomba	deu,fra,lat	True
ploský		False
ploštice		False
plot		False
plotice		False
plouhat (se)		False
plout		False
ploutev		False
ploužit (se)		False
plovat		False
plsť		False
plť		False
plůdek		False
pluh		False
plucha		False
pluk		False
plundrovat	deu,nld	True
plurál	lat	True
plus	lat,ine	True
plusquamperfektum	lat	True
plutokracie	ell	True
plutonium		False
pluviál	lat	True
plyn	pol	True
plynout		False
plyš	deu,fra,fro,lat	True
plytký		False
plýtvat		False
plž		False
pneumatický	lat,ell	True
pneumotorax	ell,lit,deu,eng,hye,ine	True
po		False
pobožný		False
pobuda		False
poctivý		False
počasí		False
počátek		False
počet		False
počitek		False
počkat		False
pod		False
podagra	lat,ell	True
podběl		False
podél		False
podešev		False
podezřelý		False
pódium	deu,lat,ell	True
podlaha		False
podle	pol	True
podléška		False
podloudný		False
podlý	pol,rus	True
podmanit		False
podmět		False
podmínka		False
podnebí		False
podnět		False
podnikat		False
podoba		False
podolek		False
podomek		False
podpora		False
podrážka		False
podrobit		False
podrobný		False
podroušený	deu	True
podružný		False
podstata		False
poduška		False
podvádět		False
poema	lat,ell	True
poeta	lat,ell	True
poezie	deu,fra,lat,ell	True
pofidérní		True
pogrom	rus	True
pohádka		False
pohan		False
pohanka		False
pohár	slk,hun,goh,deu,lat,ell	True
pohlavár	srp	True
pohlaví		False
pohoda		False
pohodný		False
pohovka		False
pohroma		False
