lemma	parents
polodeklamující	půl deklamující
polodemokratický	půl demokratický
polodenní	půl denní
polodetail	půl detail
polodětský	půl dětský
polodevastovaný	půl devastovaný
polodezertér	půl dezertér
polodiktátor	půl diktátor
polodisident	půl disident
polodivočák	půl divočák
polodivoce	půl divoce
polodivoko	půl divoko
polodivoký	půl divoký
polodlouhosrstý	půl dlouhosrstý
polodlouhý	půl dlouhý
polodlouze	půl dlouze
polodokumentární	půl dokumentární
polodospělý	půl dospělý
polodotykový	půl dotykový
polodrahokam	půl drahokam
polodrahý	půl drahý
polodrážka	půl drážka
polodrážkovník	půl drážkovník
polodřevěný	půl dřevěný
polodřevitý	půl dřevitý
polodřímota	půl dřímota
poloduplex	půl duplex
polodutina	půl dutina
polodužnatý	půl dužnatý
poloekonomický	půl ekonomický
poloeliptický	půl eliptický
polofabrikát	půl fabrikát
polofáma	půl fáma
polofantastický	půl fantastický
polofantazijní	půl fantazijní
polofašistický	půl fašistický
polofermentovaný	půl fermentovaný
polofeudální	půl feudální
polofinále	půl finále
polofolklórní	půl folklórní
pologangster	půl gangster
pologenius	půl genius
pologénius	půl génius
pologeometrický	půl geometrický
pologramotný	půl gramotný
polohad	půl had
polohedvábí	půl hedvábí
polohedvábný	půl hedvábný
poloherec	půl herec
polohermeticky	půl hermeticky
polohermetický	půl hermetický
polohistorický	půl historický
polohladový	půl hladový
polohlas	půl hlas
polohlasitý	půl hlasitý
polohláska	půl hláska
polohod	půl hod
polohoměr	poloha měřit
polohopis	půl hopis
polohořce	půl hořce
polohořký	půl hořký
polohoror	půl horor
polohospůdka	půl hospůdka
polohotový	půl hotový
polohovka	polohový
polohraněný	půl hraněný
polohraný	půl hraný
polohrubý	půl hrubý
polohustý	půl hustý
poloilegální	půl ilegální
poloimitace	půl imitace
polointegrální	půl integrální
polointeligence	půl inteligence
polointeligent	půl inteligent
polointeligentní	půl inteligentní
poloironický	půl ironický
poloizolátor	půl izolátor
polojámový	půl jámový
polojasno	půl jasno
polojasný	půl jasný
polojemnovlnný	půl jemnovlnný
polojemný	půl jemný
polojezevčice	půl jezevčice
polokancelářský	půl kancelářský
polokanton	půl kanton
polokapalinný	půl kapalinný
polokapotáž	půl kapotáž
polokapotový	půl kapotový
polokarakul	půl karakul
polokartón	půl kartón
polokaskáda	půl kaskáda
polokatolický	půl katolický
polokavárna	půl kavárna
polokecka	půl kecka
polokeř	půl keř
polokeřík	půl keřík
polokeřovitý	půl keřovitý
poloklabonosý	půl klabonosý
polokmen	půl kmen
polokočovný	půl kočovný
polokoks	půl koks
polokoloniální	půl koloniální
polokolonie	půl kolonie
polokomedie	půl komedie
polokomik	půl komik
polokomisař	půl komisař
polokomunistický	půl komunistický
polokonfekce	půl konfekce
polokonzerva	půl konzerva
polokopec	půl kopec
polokošile	půl košile
polokoule	půl koule
polokoulička	půl koulička
polokov	půl kov
polokožený	půl kožený
polokramářský	půl kramářský
polokřeslo	půl křeslo
polokrevný	půl krevný
polokřídlo	půl křídlo
polokrotký	půl krotký
polokroužek	půl kroužek
polokrovka	půl krovka
polokruh	půl kruh
polokruhovitý	půl kruhovitý
polokružnice	půl kružnice
polokružný	půl kružný
polokrvavý	půl krvavý
polokrycí	půl krycí
polokrytý	půl krytý
polokulaťoučký	půl kulaťoučký
polokulatý	půl kulatý
polokulovitý	půl kulovitý
polokulový	půl kulový
polokupé	půl kupé
polokupolový	půl kupůl vý
polokupónový	půl kupónový
polokurzíva	půl kurzíva
polokůže	půl kůže
polokvadrát	půl kvadrát
polokvalifikovaný	půl kvalifikovaný
polokvantitativní	půl kvantitativní
polokybernetický	půl kybernetický
pololán	půl lán
pololáník	půl láník
pololegální	půl legální
pololegendární	půl legendární
pololesklý	půl lesklý
pololetí	půl letí
pololeže	půl leže
pololežet	půl ležet
pololežící	půl ležící
pololidový	půl lidový
pololidský	půl lidský
pololiterární	půl literární
pololněný	půl lněný
polomáčený	půl máčený
polomafián	půl mafián
polomafiánský	půl mafiánský
polomaketa	půl maketa
polomaska	půl maska
polomastný	půl mastný
polomatný	půl matný
polomechanický	půl mechanický
polomechanizovat	půl mechanizovat
poloměkký	půl měkký
polomený	lomený
poloměr	půl měřit
poloměsíčitý	půl měsíčitý
poloměstský	půl městský
polomluvený	půl mluvený
polomocnář	půl mocnář
polomontovat	půl montovat
polomoučný	půl moučný
polomražený	půl mražený
polomrtvý	půl mrtvý
polomyšlenka	půl myšlenka
polomystický	půl mystický
polomytický	půl mytický
polonáborový	půl náborový
polonáboženský	půl náboženský
polonahota	půl nahota
polonahý	půl nahý
polonáprava	půl náprava
polonaturalistický	půl naturalistický
polonemocniční	půl nemocniční
polonemocný	půl nemocný
polonepřítel	půl nepřítel
poloneurčitý	půl neurčitý
polonezávislý	půl nezávislý
polonofil	-polon- -fil-
polonosný	půl nosný
polonovinářský	půl novinářský
polonudný	půl nudný
poloobjímavý	půl objímavý
poloobklíčený	půl obklíčený
polooblačno	půl oblačno
polooblačný	půl oblačný
poloobléci	půl obléci
polooblouk	půl oblouk
poloobloukový	půl obloukový
polooblý	půl oblý
poloobnažit	půl obnažit
poloobr	půl obr
poloobrat	půl obrat
poloobruba	půl obruba
poloobsazený	půl obsazený
poloobydlený	půl obydlený
poloochočený	půl ochočený
poloochrnout	půl ochrnout
poloodborářský	půl odborářský
poloodborný	půl odborný
polooděný	půl oděný
poloodhalený	půl odhalený
poloodkrýt	půl odkrýt
poloodkvetlý	půl odkvetlý
poloodpovědný	půl odpovědný
poloodrostek	půl odrostek
poloodtah	půl odtah
polooficální	půl oficální
polooficiální	půl oficiální
polookruh	půl okruh
polookružní	půl okružní
poloopadaný	půl opadaný
poloopadavý	půl opadavý
poloopečený	půl opečený
poloopice	půl opice
poloopičí	půl opičí
poloopile	půl opile
poloopilý	půl opilý
poloopovážlivý	půl opovážlivý
poloopozice	půl opozice
poloopravený	půl opravený
polooptimistický	půl optimistický
poloopuštěný	půl opuštěný
poloosa	půl osa
poloosel	půl osel
poloosleplý	půl osleplý
poloostrov	půl ostrov
poloostrůvek	půl ostrůvek
poloostrý	půl ostrý
polootevřít	půl otevřít
polootrávený	půl otrávený
polootrocký	půl otrocký
polootroctví	půl otroctví
polootrok	půl otrok
polootrokářský	půl otrokářský
polootupět	půl otupět
polootužit	půl otužit
polopancéřovaný	půl pancéřovaný
polopancíř	půl pancíř
polopapírový	půl papírový
poloparazit	půl parazit
poloparazitický	půl parazitický
poloparlament	půl parlament
poloparuka	půl paruka
polopás	půl pás
polopásák	půl pásák
polopatě	půl patě
polopatro	půl patro
polopečený	půl pečený
polopenze	půl penze
polopergamen	půl pergamen
polopermanentní	půl permanentní
poloperníkářský	půl perníkářský
poloperzián	půl perzián
polopito	půl pito
polopláně	půl pláně
poloplášť	půl plášť
poloplastický	půl plastický
poloplátěný	půl plátěný
poloplazivý	půl plazivý
poloplný	půl plný
poloplstěný	půl plstěný
poloplynový	půl plynový
polopodzemní	půl podzemní
polopohádkový	půl pohádkový
polopohanský	půl pohanský
polopolitický	půl politický
polopolitik	půl politik
poloponorka	půl ponorka
poloponorný	půl ponorný
poloportálový	půl portálový
polopostava	půl postava
polopoušť	půl poušť
polopouštní	půl pouštní
polopozdní	půl pozdní
polopracovní	půl pracovní
polopravda	půl pravda
polopravdivý	půl pravdivý
polopravidelný	půl pravidelný
polopravý	půl pravý
poloprázdný	půl prázdný
polopřevod	půl převod
poloprezident	půl prezident
polopříjemný	půl příjemný
polopřiléhavý	půl přiléhavý
polopřímka	půl přímka
polopřímý	půl přímý
polopřipravený	půl připravený
polopřírodní	půl přírodní
polopřirozený	půl přirozený
poloprivatizace	půl privatizace
poloprivátní	půl privátní
polopřívěs	půl přívěs
poloprodukt	půl produkt
poloprofesionál	půl profesionál
poloprofil	půl profil
poloproletář	půl proletář
poloproletariát	půl proletariát
polopropečený	půl propečený
polopropustný	půl propustný
poloprostor	půl prostor
poloprovoz	půl provoz
poloprůběžný	půl průběžný
poloprůhledný	půl průhledný
poloprůmyslový	půl průmyslový
poloprůsvitný	půl průsvitný
poloracionální	půl racionální
polorafinovat	půl rafinovat
poloranný	půl ranný
poloraný	půl raný
polorealistický	půl realistický
poloreálný	půl reálný
poloreforma	půl reforma
polořeholní	půl řeholní
poloreliéf	půl reliéf
poloreportáž	půl reportáž
polorevolucionářský	půl revolucionářský
polořezník	půl řezník
polorituální	půl rituální
polořízený	půl řízený
poloromský	půl romský
poloroubený	půl roubený
polorovina	půl rovina
polorozbitý	půl rozbitý
polorozbořený	půl rozbořený
polorozbouraný	půl rozbouraný
polorozbředlý	půl rozbředlý
polorozepnutý	půl rozepnutý
polorozevřený	půl rozevřený
polorozkazovačný	půl rozkazovačný
polorozpadnout	půl rozpadnout
polorozsypaný	půl rozsypaný
poloroztát	půl roztát
polorozvalený	půl rozvalený
polorozvitý	půl rozvitý
poloruina	půl ruina
polorůžový	půl růžový
polorybářský	půl rybářský
polorytmika	půl rytmika
polosamočinný	půl samočinný
polosamohláska	půl samohláska
polosamosprávný	půl samosprávný
polosamostatný	půl samostatný
polosamota	půl samota
poloscénický	půl scénický
polosed	půl sed
polosedě	půl sedě
polosedět	půl sedět
polosen	půl sen
polosenzace	půl senzace
pološeptem	půl šeptem
pološeře	půl šeře
pološerý	půl šerý
poloshnilý	půl shnilý
pološikmost	půl šikmost
pološikmý	půl šikmý
pološílený	půl šílený
pološina	půl šina
pološipka	půl šipka
polosirota	půl sirota
polosirotek	půl sirotek
poloskalní	půl skalní
poloskleněný	půl skleněný
pološkola	půl škola
poloskořepinový	půl skořepinový
pološkraboškový	půl škraboškový
poloslabý	půl slabý
polosladko	půl sladko
polosladký	půl sladký
poloslaný	půl slaný
poloslepený	půl slepený
poloslepý	půl slepý
poloslinutý	půl slinutý
polosloup	půl sloup
polosmrt	půl smrt
polosnění	půl snění
polosocialistický	půl socialistický
polosocializmus	půl socializmus
polosoukromý	půl soukromý
polospálený	půl spálený
polospánek	půl spánek
polospát	půl spát
polospící	půl spící
polospojka	půl spojka
polosportovní	půl sportovní
polostabilní	půl stabilní
polostátní	půl státní
polostep	půl step
polostín	půl stín
polostinný	půl stinný
polostínovat	půl stínovat
polostřela	půl střela
polostrmý	půl strmý
polostrojní	půl strojní
polostrom	půl strom
polostrunatec	půl strunatec
polostudentský	půl studentský
polosuchý	půl suchý
polosuverénní	půl suverénní
polosvéprávný	půl svéprávný
pološvestka	půl švestka
polosvět	půl svět
polosvětlo	půl světlo
polosvětlý	půl světlý
polosvit	půl svit
polosvlečený	půl svlečený
polosvobodný	půl svobodný
polosykavka	půl sykavka
polosyntetický	půl syntetický
polosyrový	půl syrový
polosyto	půl syto
polosytý	půl sytý
polotajný	půl tajný
polotekutý	půl tekutý
polotemný	půl temný
poloteplý	půl teplý
poloterénní	půl terénní
poloteroristický	půl teroristický
polotěžký	půl těžký
polotisky	půl tisky
polotma	půl tma
polotmářský	půl tmářský
polotmavý	půl tmavý
polotón	půl tón
polotónovat	půl tónovat
polototalitní	půl totalitní
polotovar	půl tovar
polotovární	půl tovární
polotransparentní	půl transparentní
polotrikot	půl trikot
polotržní	půl tržní
polotučný	půl tučný
polotuhý	půl tuhý
polotuze	půl tuze
polotvar	půl tvar
polotvrdý	půl tvrdý
polotyp	půl typ
poloudušený	půl udušený
polouklidnit	půl uklidnit
poloumělý	půl umělý
polounciála	půl unciála
poloupečený	půl upečený
poloúřední	půl úřední
poloúřednický	půl úřednický
polousedlý	půl usedlý
poloúsměv	půl úsměv
poloústava	půl ústava
poloutajený	půl utajený
poloutopený	půl utopený
polouvozí	půl úvoz
polouzavřít	půl uzavřít
polovalba	půl valba
poloválcovitý	půl válcovitý
poloválcový	půl válcový
poloválečný	půl válečný
polovánoční	půl vánoční
polovážný	půl vážný
polovečerní	půl večerní
polovědec	půl vědec
polovědomý	půl vědomý
polovegetační	půl vegetační
polověnec	půl věnec
poloveřejný	půl veřejný
poloverš	půl verš
polovětný	půl větný
polovězeňský	půl vězeňský
polovládní	půl vládní
polovlastní	půl vlastní
polovlhký	půl vlhký
polovlna	půl vlna
polovlněný	půl vlněný
polovodič	půl vodič
polovodivý	půl vodivý
polovodní	půl vodní
polovoják	půl voják
polovojenský	půl vojenský
polovrak	půl vrak
polovychladlý	půl vychladlý
polovydláždit	půl vydláždit
polovyjádření	půl vyjádření
polovymřelý	půl vymřelý
polovypálený	půl vypálený
polovyprodaný	půl vyprodaný
polovypukle	půl vypukle
polovypuklý	půl vypuklý
polovýrobek	půl výrobek
polovyschlý	půl vyschlý
polovysokoškolský	půl vysokoškolský
polovysoký	půl vysoký
polovyšumělý	půl vyšumělý
polovysychavý	půl vysychavý
polovzdělanecký	půl vzdělanecký
polovzdělaný	půl vzdělaný
polovzpřímený	půl vzpřímený
polozadlabaný	půl zadlabaný
polozadušený	půl zadušený
polozahloubený	půl zahloubený
polozakázaný	půl zakázaný
polozakázkový	půl zakázkový
polozakrýt	půl zakrýt
polozaměstnaný	půl zaměstnaný
polozapadnout	půl zapadnout
polozaplněný	půl zaplněný
polozapomenutý	půl zapomenutý
polozapuštěný	půl zapuštěný
polozasklený	půl zasklený
polozastíněný	půl zastíněný
polozasypat	půl zasypat
polozataženo	půl zataženo
polozávěrový	půl závěrový
polozávislý	půl závislý
polozávodní	půl závodní
polozavřený	půl zavřený
polozazděný	půl zazděný
polozborcený	půl zborcený
polozbořený	půl zbořený
polozdevastovaný	půl zdevastovaný
polozdivočelý	půl zdivočelý
polozdravý	půl zdravý
polozednářský	půl zednářský
položelatina	půl želatina
polozemnice	půl zemnice
položertem	půl žertem
položertovný	půl žertovný
polozhroucený	půl zhroucený
položidovka	půl židovka
položivočišný	půl živočišný
polozkamenělý	půl zkamenělý
polozkažený	půl zkažený
polozmražený	půl zmražený
polozmrzačit	půl zmrzačit
polozmrzlý	půl zmrzlý
polozpěv	půl zpěv
polozraněný	půl zraněný
polozrát	půl zrát
polozrcadlovka	půl zrcadlovka
polozřícenina	půl zřícenina
polozřícený	půl zřícený
polozrůda	půl zrůda
polozrůdička	půl zrůdička
poloztracený	půl ztracený
poloztužený	půl ztužený
polozvířecí	půl zvířecí
polpotovský	Pol Pot
polskočeský	Polsko Čechy
polskoněmecký	Polsko Němec
polskoslezský	Polsko Slezsko
polskoukrajinský	Polsko Ukrajina
polyaromatický	-poly- aromatický
polyester	-poly- ester
polygenetický	-poly- genetický
polygynie	-poly- -gyn-
polykarbamát	-poly- karbamát
polyreakce	-poly- reakce
polysylogizmus	-poly- sylogizmus
pophvězda	pop hvězda
popkultura	pop kultura
popmusic	pop music
poprock	pop rock
popstar	pop star
pórobeton	pór beton
postnormalizační	post normalizační
postváchalovský	-post- váchalovský
potravychtivý	potrava chtivý
povahopis	povaha psát
pozitivněprávní	pozitivní právo
praktickohospodářský	praktický hospodářský
pramenověda	pramen věda
právněhistorický	právní historický
právněinformatický	právní informatický
právněpozitivistický	právní pozitivismus
pravobok	pravý bok
pravolevý	pravý levý
právotvorný	právo tvořit
prdelolezec	prdel lezec
prdelolezectví	prdel lezectví
předovýchodní	přední východ
přímotažný	přímý tažný
přírodopis	příroda psát
produktovod	produkt vést
profifotbalista	profi fotbalista
profitenis	-profi- tenis
projekčněkonstrukční	projekční konstrukční
propanbutan	propan butan
protohvězda	-prot- hvězda
protonotář	-prot- notář
pršiplášť	pršet plášť
prskolet	prskat let
prstoklad	prst kládat
průtokoměr	prětok měřit
prvobytný	prvý byt
prvočinitel	prvý činitel
prvodárce	prvý dárce
prvořadý	prvý řada
prvorozený	prvý rozený
prvosenkotvarý	prvosenka tvar
prvouka	první učit
prvoústý	první ústa
prvovýstup	prvý výstup
pryskyřníkokvětý	pryskyřník květ
pryžotextilní	pryž textil
psovod	pes vodit
psychoanalitický	-psych- analytický
psychopatologie	-psych- -path- -log-
psychothriller	-psych- thriller
ptákotrh	pták trh
půdoznalec	půda znalec
půldruhastoletý	půldruhý stoletý
punčechtivý	punč chtivý
punkrock	punk rock
puškohled	puška hledět
pyložravý	pyl žrát
pyranometr	pyran metr
pyrovůz	-pyr- vůz
radioaktivní	radio aktivní
radioamatér	radio amatér
radioanalytický	radio analytický
radioanténa	radio anténa
radioaparát	radio aparát
radiobazar	radio bazar
radiobiologie	-radi- biologie
radiobudík	radio budík
radioburza	radio burza
radiocentrum	radio centrum
radiochemie	radio chemie
radiochirurgie	radio chirurgie
radiodálnopis	radio dálnopis
radiodárek	radio dárek
radiodepeše	radio depeše
radiodispečink	radio dispečink
radiodraslík	radio draslík
radioelektrický	radio elektrický
radiofarmakum	radio farmakum
radiofrekvence	radio frekvence
radiofyzik	radio fyzik
radiogalaxie	radio galaxie
radiograficky	radio graficky
radiografie	radio -graf-
radiohodinky	radio hodinky
radiohygienický	radio hygienický
radioinženýrský	radio inženýrský
radioklub	radio klub
radiokompas	radio kompas
radiokomunikace	radio komunikace
radioléčba	radio léčba
radioluminiscence	radio luminiscence
radiomaják	radio maják
radiomateriál	radio materiál
radiomechanik	radio mechanik
radiometrie	radio metrie
radiomodem	radio modem
radiomrakodrap	radio mrakodrap
radionahrávka	radio nahrávka
radionavigace	radio navigace
radionuklid	radio nuklid
radiooperatér	rádio operatér
radiooperátor	radio operátor
radiopotřeba	radio potřeba
radiopřehrávač	radio přehrávač
radiopřijímač	radio přijímač
radiopřístroj	radio přístroj
radioprovoz	radio provoz
radiorezistentní	-radi- rezistentní
radiosaturační	radio saturace
radiosignál	radio signál
radiosíť	radio síť
radiosonda	rádio sonda
radiospoj	rádio spoj
radiospojení	radio spojení
radiostanice	radio stanice
radiosterilace	radio sterilace
radiotaxi	radio taxi
radiotechnika	radio technika
radiotelegraf	radio telegraf
radiotelegraficky	radiotelegrafický
radiotelegrafní	radio telegrafní
radiotelekomunikace	radio telekomunikace
radiotelemetrie	radio telemetrie
radiotelevizní	radio televizní
radioterapie	radio terapie
radiotext	radio text
radiouhlík	radio uhlík
radioulnární	radio ulnární
radiovelkoobchod	radio velkoobchod
radiovlna	radio vlna
radiovůz	radio vůz
radiovybavení	radio vybavení
radiovysílačka	radio vysílačka
radiozařízení	radio zařízení
radiožurnál	radio žurnál
rádobypolitik	rádoby politika
rádobyspiklenecký	rádoby spiklenecký
rádobyzasvěcený	rádoby zasvěcený
raketomet	raketa metat
raketoplán	raketa plán
rakouskočeský	Rakousko Čechy
rakouskošvýcarský	Rakousko Švýcarsko
ramenonožec	rameno noha
raněstředověký	raný středověk
ranhojič	rána hojit
rautuchtivý	raut chtivý
řeckoturecký	Řecko Turecko
redoxní	redukční oxidační
reflektormetr	reflektor -metr-
reflexoterapie	reflex terapie
reklamožrout	reklama žrát
rentgenometrie	rentgen -metr-
rentgenoterapie	rentgen terapie
reprobedna	repro bedna
reprocentrum	-repro- centrum
reprokamera	repro kamera
reprotechnika	repro technika
retroohlédnutí	retro ohlédnutí
révokaz	réva kazit
římskoapoštolský	římský apoštolský
římskoněmecký	Řím Němec
římskopapežský	římský papež
římskoprávní	římský právo
římskoslovanský	Řím Slovan
říšskoněmecký	říše německý
řiťolezectví	řiť lezectví
rostlinožravý	rostlina žrát
rovnoramenný	rovný rameno
rovnoúhelník	rovný úhel
rubopis	rub psát
rudobílý	rudý bílý
rudočerný	rudý černý
rudočervenozelený	rudý červený zelený
rudodřevitý	rudý dřevitý
rudohlavý	rudý hlava
rudohnědý	rudý hnědý
rudohoří	rudý hora
rudokožec	rudý kůže
rudokrký	rudý krk
rudomodrobílý	rudý modrý bílý
rudonohý	rudý noha
rudonosný	ruda nést
rudovlasý	rudý vlas
rudozelený	rudý zelený
rudozlatý	rudý zlatý
rukulíbat	ruka líbat
rumuchtivý	rum chtivý
rumunskomaďarský	Rumunsko Maďarsko
různotvarý	různý tvar
různozubý	různý zub
růžovočervený	růžový červený
růžovomodrý	růžový modrý
rybožravý	ryba žrát
rychloautobus	rychlý autobus
rychlobruslit	rychle bruslit
rychločistírna	rychlý čistírna
rychločlun	rychlý člun
rychloinženýr	rychlý inženýr
rychlokresba	rychlý kresba
rychlokurs	rychlý kurs
rychlokurz	rychlý kurz
rychlokvíz	rychlý kvíz
rychlolezení	rychlý lezení
rychloměr	rychlý měřit
rychloobčerstvení	rychlý občerstvení
rychlopoma	rychlý poma
rychloportrét	rychlý portrét
rychloposun	rychlý posun
rychloprádelna	rychlý prádelna
rychlopraní	rychlý praní
rychlopřesun	rychlý přesun
rychlosoustružník	rychlý soustružník
rychlotavba	rychlý tavit
rychlotest	rychlý test
rychlotrať	rychlý trať
rychloturnaj	rychlý turnaj
sadomasochista	sadomasochismus
sadovnickokrajinářský	sadovnický krajinářský
sádrovláknina	sádra vláknina
sametonohý	samet noha
saskočeský	Sasko Čechy
saúdskoarabský	saudský Arábie
šavlorohý	šavle roh
šavlozubý	šavle zub
sbírkotvorný	sbírka tvořit
scénosled	scéna sledovat
schodolez	schod lézt
scintigrafie	-scinti- -graf-
šedivočerný	šedivý černý
sedmasedmdesátiletý	sedm sedmdesát léto
šedobíločerný	šedý bílý černý
šedobílý	šedý bílý
šedočernobílý	šedý černý bílý
šedočerný	šedý černý
šedočervenočerný	šedý červený černý
šedohnědočerný	šedý hnědý černý
šedohnědý	šedý hnědý
šedolistý	šedý list
šedomodrozelený	šedý modrý zelený
šedomodrý	šedý modrý
šedooký	šedý oko
šedošedý	šedý šedý
šedosemenný	šedý semeno
šedostříbřitý	šedý stříbřit
šedovlasý	šedý vlas
šedovousý	šedý vous
šedozelenkavý	šedý zelenkavý
šedozelenohnědý	šedý zelený hnědý
šedozelený	šedý zelený
šedožlutozelený	šedý žlutý zelený
šedožlutý	šedý žlutý
šéfdovozce	šéf dovozce
šéfkomentátor	šéf komentátor
šéfkouzelník	šéf kouzelník
šéfkreslič	šéf kreslič
šéflektor	šéf lektor
šéfodborář	šéf odborář
šéfpořadatel	šéf pořadatel
šéfporadce	šéf poradce
šéfředitel	šéf ředitel
šéfreportér	šéf reportér
selenocentrický	selen centrický
selenokyanatan	selen kyanatan
selenouhličitan	selen uhličitan
semenožravý	semeno žrát
semiaktivní	-semi- aktivní
semitohamitský	semita hamita
semtam	sem tam
seniorpas	senior pas
senoseč	seno sekat
senovážný	seno vozit
senzacechtivý	senzace chtivý
senzomotorický	senzor motorický
šeroslepý	šerý slepý
šerozelený	šerý zelený
sestrovrah	sestra vrah
sestrovražedkyně	sestrovrah
sestrovražedný	sestra vražda
severoíránský	severní Irán
severokambodžský	severní Kambodža
severokarpatský	severní Karpaty
severomandžuský	severní Mandžu
severonigerijský	severní Nigérie
severorakouský	severní Rakousko
severoseverozápad	sever severozápad
severosomálský	severní Somálsko
severošpanělský	severní Španělsko
severošvýcarský	severní Švýcarkso
severotádžický	sever tádžický
severozápad	sever západ
sexyhrátky	sexy hrátky
sexyklip	sexy klip
sierraleonský	Sierra Leone
šikmooký	šikmý oko
silikotuberkulóza	-silik- tuberkulóza
silnoproud	silný proud
siloměr	síla měřit
silostroj	síla stroj
singltrek	single trek
sinovietnamský	-sin- vietnamský
sinusometr	sinus metr
šípolistý	šíp list
síranouhličitý	síran uhličitý
síranovzdorný	síran vzdorný
širohřbetý	širý hřbet
širopustý	širý pustý
široširý	širý širý
sítinokvětý	sítina květ
sivozelený	sivý zelený
skálopevný	skála pevný
sklokeramika	sklo keramika
sklolaminát	sklo laminát
sklomalba	sklo malba
sklonoměr	sklon měřit
sklotextilní	sklo textilní
sklovitráž	sklo vitráž
sklovláknitý	sklo vláknitý
škodolibý	škoda libovat
školkychtivý	školka chtivý
skorodospělý	skoro dospělý
skorokandidát	skoro kandidát
skorovrah	skoro vrah
škrabopis	škrábat psát
škrtovláda	škrt vláda
skrznaskrz	skrz skrz
slaboduchý	slabý duch
slaboproud	slabý proud
sladkéhochtivý	sladký chtivý
sladkolistý	sladký list
sladkopálivý	sladký pálivý
sladkoplodý	sladký plod
slanorožec	slaný roh
šlechtovláda	šlechta vláda
slepohluchý	slepý hluchý
slezskomoravský	Slezsko Morava
slezskoněmecký	Slezský Německo
slezskoostravský	Slezsko Ostrava
slizotvorný	sliz tvořit
slohotvorný	sloh tvořit
slovenskomaďarský	Slovensko Maďarsko
slovnědruhový	slovní druh
sluchovod	sluch vést
slunoměr	slunce měřit
slunovrat	slunce vracet
slzopudný	slza pudit
slzotvorný	slza tvořit
slzovod	slza vést
směrodatný	směr dát
šmirglpapír	šmirgl papír
smluvněopoziční	smluvní opozice
smluvněprávní	smluvní právní
smrtihlav	smrt hlava
smrtonoš	smrt nosit
smrtonosný	smrt nosit
smutnohra	smutný hra
smutnokrásný	smutný krásný
smutnooký	smutný oko
smutnoveselý	smutný veselý
smyslotvorný	smysl tvořit
snadnohořlavý	snadný hořlavý
sněhuprostý	sníh prostý
socdemák	sociální demokrat
sociálněpedagogický	sociálně pedagogický
sociálněvýchovný	sociálně výchovný
sodnodraselný	sodný draselný
sodnovápenatý	sodný vápenatý
solivar	sůl vařit
sólohráč	sólo hráč
sólokampaň	sólo kampaň
sólokapr	sólo kapr
sólovýstup	sólo výstup
sotvakdy	sotva kdy
spásonosný	spása nosit
spásotvorný	spása tvořit
spastickoparetický	spastický paretický
špekbuřt	špek buřt
spermobanka	sperma banka
spodnodevonský	spodní Devon
spodnopermský	spodní Perm
společenskohistorický	společnost historický
společenskohospodářský	společník hospodářský
společenskokritický	společnost kritika
společenskokulturní	společenský kultura
společenskopolitický	společenský politický
společenskoprávní	společenský právní
společenskotřídní	společenský třída
spolubydlící	spolu bydlící
spolufarník	spolu farník
spoluinvestice	spolu investice
spolukontrolovat	spolu kontrolovat
spolumluvčí	spolu mluvčí
spolumukl	spolu mukl
spolupartajník	spolu partajník
spolupatřičnost	spolupatřičný
spolupoutník	spolu poutník
spolupředsedat	spolu předsedat
spoluředitel	spolu ředitel
spolusedící	spolu sedící
spolusignatář	spolu signatář
spolutrpící	spolu trpící
spoluúčastnit	spolu účastnit
spoluužívat	spolu užívat
spolužadatel	spolu žadatel
sportareál	sport areál
sportbar	sport bar
sportregion	sport region
sprintrallye	sprint rallye
sprostonárodní	sprostý národní
sralbotka	srát botka
srážkoměr	srážka měřit
srdcolistý	srdce list
šrotuchtivý	šrot chtivý
stálobarevný	stálý barevný
stáložárný	stálý žárný
stálozelený	stálý zelený
staroasyrský	starý Asýrie
staroběloruský	staro bílý ruský
staroegyptský	starý egyptský
starohory	starý hora
starokomický	starý komický
staromódní	starý móda
staromoravský	starý Morava
starořeč	starý řeč
startrekovský	star trek
státohrad	stát hrad
stavbychtivý	stavba chtivý
stavbyvedoucí	stavba vedoucí
stávkokaz	stávka kazit
stejnohlasý	stejný hlas
stejnokroj	stejný kroj
stejnonožec	stejný noha
stejnopis	stejný psát
stejnoplochý	stejný plocha
stejnorodý	stejný rod
stejnoslabičný	stejný slabičný
stejnotvarý	stejný tvar
stereobrýle	-stereo- brýle
štěrkodrť	štěrk drť
štěrkopísčitý	štěrk písčitý
štěrkopísek	štěrk písek
štětinolistý	štětina list
stihomam	stíhat mámit
stínobytný	stín byt
stínoherní	stínohra
stínohra	stín hra
stínomalba	stín malba
stínovládní	stínový vláda
stmelováníchtivý	stmelování chtivý
stoeurovka	stoeurový bankovka
stolnětenisový	stolní tenisový
stopstav	stop stav
stoptlačítko	stop tlačítko
středoasijský	střední Asie
středoasyrský	střední Assyr
středoatlantský	střední Atlantik
středoaustralský	střední Austrálie
středoevropský	střední Evropa
středohoří	střed hora
středomoravský	střední Morava
středooceánický	střed oceán
středooceánský	střed oceán
středoopavský	střední Opava
středovýchodoevropský	střed východ Evropa
středozairský	střední Zair
střelbychtivý	střelba chtivý
střelhbitý	střela hbitý
střelolistý	střela list
stříbřitonohý	stříbřitý noha
stříbrnobílý	stříbrný bílý
stříbrnomodrožlutý	stříbro modrý žlutý
stříbrobílý	stříbrný bílý
