### Number of DeriNets roots with parents in SSJC (in this file): 5827 ###

perseverance_N	perseverace_None
miloučko_D	milounký_None
zárodečný_A	zárodek_None
špatno_D	špatný_None
smavý_A	smát_None
vlhkavo_D	vlhkavý_None
Lotar_N	Lothar_None
kluzko_D	kluzký_None
kuférek_N	kufr_None
uvrci_V	uvrhnout_None
dudačka_N	dudák_None
prolítnout_V	proletět_None
Litvan_N	Litva_None
pepice_N	pepík_None
ambulatorní_A	ambulatorium_None
žatevní_A	žatva_None
štěpnička_N	štěpnice_None
vrátce_N	vratký_None
přihořívat_V	hořet_None
prosebný_A	prosba_None
kararský_A	Carrara_None
positivní_A	pozitiv_None
siře_D	sirý_None
Rjeka_N	Rijeka_None
paralaktický_A	paralaxa_None
popeleční_A	popelec_None
blata_N	Blata_None
půhonný_A	půhon_None
dělíčko_N	dělo_None
uhřitý_A	uhrovitý_None
droboučce_D	drobounký_None
inflexní_A	inflexe_None
ženýrovat_V	žinýrovat_None
tenoučce_D	tenounký_None
afrikán_N	Afrikán_None
stáčečka_N	stáčeč_None
chrabře_D	chrabrý_None
zištěk_N	zisk_None
lavůrek_N	lavor_None
hlásný_N	hlášení_None
zvnějška_D	zvnějšku_None
velce_D	velký_None
kazeín_N	kasein_None
hříšek_N	hřích_None
desatero_N	desaterý_None
pohova_N	pohov_None
znamínko_N	znamení_None
brzký_A	vbrzku_None
prokop_N	průkop_None
vyglancovat_V	vyglančit_None
achromát_N	napravování_None
škádlílek_N	škádlil_None
vazební_A	vazebný_None
kožich_N	kožišina_None
milionový_A	miliónový_None
opřít_V	rozepřít_None
Vratislav_N	Vráťa_None
Luboš_N	Lubomír_None
okůvek_N	okov_None
opěrátko_N	opírací_None
Kamýk_N	kamýk_None
umělůstka_N	umělost_None
beduín_N	Beduín_None
úterek_N	úterý_None
prstýnek_N	prsten_None
žakýtek_N	žaket_None
podkrovní_A	podkroví_None
pauza_N	pausa_None
Tománek_N	Toman_None
spálenisko_N	spáleniště_None
Británie_N	Brit_None
vádrlátko_N	vadrle_None
Beskydy_N	beskyd_None
zubří_A	zubr_None
štuleček_N	štulec_None
výmeno_N	vemeno_None
pradlář_N	pradlák_None
pořízek_N	poříz_None
koňař_N	koňák_None
rumeček_N	rum_None
rezonance_N	resonance_None
martyrologium_N	martyrologie_None
Provensálec_N	Provence_None
zváhnout_V	váhnout_None
prodromální_A	prodrom_None
Dněprostroj_N	Dněpr_None
vrástička_N	vráska_None
kolegáček_N	kolega_None
hlaďounce_D	hlaďounký_None
Augustin_N	Gustav_None
aerobní_A	aerob_None
syntaktický_A	syntax_None
záležitůstka_N	záležitost_None
cejcha_N	cícha_None
Matyáš_N	Matěj_None
ďubička_N	ďubka_None
hutní_A	huť_None
estetično_N	estetický_None
syfilida_N	syfilis_None
dopolední_A	dopoledne_None
horačka_N	horák_None
dehydrace_N	dehydratace_None
Záporoží_N	Záporožec_None
Ladislava_N	Ladislav_None
orchestřík_N	orchestr_None
pragmatikální_A	pragmatika_None
sunnita_N	sunita_None
kolegyňka_N	kolega_None
řitní_A	řiť_None
šupka_N	slupka_None
vědérce_N	vědro_None
šesťák_N	šesták_None
žurnální_A	žurnál_None
volebný_A	volba_None
délka_N	Adéla_None
odiv_N	obdiv_None
plískavý_A	plískat_None
zkořán_D	kořen_None
udidla_N	udidlo_None
firemní_A	firma_None
zadumaneček_N	zadumanec_None
větevní_A	větev_None
větrnička_N	větrnice_None
kauzální_A	kausální_None
pícní_A	píce_None
vyžel_N	vyžle_None
ostatky_N	ostatek_None
Barmánec_N	Barma_None
bankocedule_N	bankocetle_None
zezulenka_N	žežulka_None
byznys_N	business_None
analistický_A	analista_None
uzlovatý_A	uzlovitý_None
tavební_A	tavba_None
fanfrnoch_N	famfrnoch_None
obšírný_A	obsáhlý_None
šramůtek_N	šramot_None
zpravodaj_N	referent_None
horečka_N	hora_None
rúrský_A	ruhrský_None
bělounce_D	bělounký_None
škůdný_A	škodný_None
ileózní_A	ileus_None
Záhřeban_N	Záhřeb_None
štuka_N	štuk_None
žákyně_N	žák_None
plasticita_N	plastičnost_None
nehospodyně_N	nehospodář_None
trop_D	trap_None
ženglička_N	žengle_None
důležitý_A	vitální_None
plný_A	naplno_None
Bohuslava_N	Bohuslav_None
proso_N	prosík_None
uretrální_A	uretra_None
kanýr_N	karnýr_None
hovnivál_N	hovnivár_None
Atéňan_N	Atény_None
štimovat_V	štymovat_None
vlažička_N	vláha_None
hebce_D	hebký_None
jockey_N	žokej_None
Guatemalec_N	Guatemala_None
vichřička_N	vichřice_None
krejcárek_N	krejcar_None
oblačno_N	oblačný_None
ontarijský_A	Ontario_None
jakkoliv_D	jakkoli_None
vachtmajstr_N	vachmistr_None
kalup_N	galop_None
strniště_N	strnisko_None
šejch_N	šejk_None
Zálesí_N	zálesí_None
zálička_N	zálik_None
vagantovat_V	vagantit_None
sádelňák_N	sádelník_None
vyhajínkovat_V	vyhajat_None
veveří_A	veverčí_None
prso_N	prs_None
náustek_N	ústenka_None
anaerobní_A	anaerob_None
símě_N	semeno_None
bujaře_D	bujarý_None
Plzeňan_N	Plzeň_None
tichoučce_D	tichounký_None
mainada_N	menáda_None
robinson_N	Robinson_None
šprusel_N	šprycl_None
prostor_N	vrata_None
ekvatoriální_A	ekvátor_None
pouze_D	pouhý_None
šlechtička_N	šlechtic_None
poblíže_D	poblíž_None
mrazno_D	mrazný_None
kategoriální_A	kategorie_None
suprematistický_A	suprematista_None
vzkřek_N	skřek_None
klopna_N	klopa_None
odděleníčko_N	oddělení_None
pokradmu_D	pokradmý_None
vilička_N	vila_None
loudálek_N	loudal_None
zasilatelský_A	zasílatelský_None
Turkménie_N	Turkmen_None
mladičký_A	mladý_None
kapičku_D	kapku_None
puleček_N	pulec_None
mermomocí_D	mermo_None
čmelák_N	včelák_None
konzul_N	konsul_None
výučný_A	výuční_None
okvětní_A	okvětí_None
výzkumce_N	výzkumník_None
vděk_N	libost_None
rozstup_N	rozestup_None
stůžek_N	stoh_None
stupeň_N	zmenšení_None
černotmavý_A	černotemný_None
Libuška_N	Libuše_None
nadevšecko_D	nadevše_None
hodovní_A	hodování_None
fyzikální_A	fysikální_None
potomkyně_N	potomek_None
spahia_N	spahi_None
Soluňan_N	Soluň_None
pankejt_N	panket_None
šaramantní_A	šarmantní_None
hadice_N	had_None
uherština_N	uherčina_None
Karolínka_N	Karolína_None
dratvička_N	dratev_None
syřišťový_A	syřiště_None
předlouze_D	předlouhý_None
výzdobný_A	výzdoba_None
Německo_N	Němec_None
kabardinský_A	Kabardinec_None
voskovička_N	voskovice_None
Broček_N	brok_None
jasnopoljanský_A	Jasná_None
géz_N	geus_None
ponejvíce_D	ponejvíc_None
přehrádka_N	přehrada_None
zvěří_A	zvěř_None
mutra_N	mutr_None
účel_N	zachytit_None
zádvorský_A	zádvorní_None
šeredno_D	šeredný_None
prýmka_N	prýmek_None
zásvětní_A	zásvětí_None
štěrkárna_N	štěrkovna_None
pusto_D	pustý_None
dvojace_D	dvojaký_None
polehounku_D	polehoučku_None
tát_V	jihnout_None
Jaromír_N	Jára_None
vyprávka_N	vyprávění_None
amfiteatrální_A	amfiteátr_None
úpravčí_N	úpravce_None
úkosný_A	úkosý_None
široký_A	doširoka_None
slejvat_V	slévat_None
Zuzanečka_N	Zuzana_None
mlátek_N	mlat_None
klíh_N	klih_None
Boloňa_N	Bologna_None
opačný_A	opak_None
ručníček_N	ručník_None
hrádecký_A	hrádek_None
víska_N	ves_None
vzdoušek_N	vzduch_None
čmelík_N	čmel_None
vojvodkyně_N	vojvoda_None
vášnivkyně_N	vášnivec_None
přehršel_N	přehršle_None
blyskot_N	blýskot_None
úmluvní_A	úmluvný_None
Minka_N	Mína_None
Vladimíra_N	Vladimír_None
Karel_N	Karlík_None
bazalička_N	bazalka_None
Polka_N	Polák_None
trus_N	výtrus_None
závěsný_A	zavěšování_None
šišatět_V	šišatit_None
štipečka_N	štipka_None
plytce_D	plytký_None
bizoní_A	bizon_None
hlezenní_A	hlezno_None
právní_A	právo_None
roznemoci_V	moci_None
rudohlavý_A	rudohlávek_None
uškrouhnout_V	uškrouknout_None
výčetný_A	výčet_None
mandibulární_A	mandibula_None
čas_N	vhod_None
Radhošť_N	Radegast_None
Bretaň_N	Bretagne_None
distanc_N	distance_None
Asyřan_N	Asýrie_None
citeček_N	cit_None
hnědáček_N	hnědák_None
Salomon_N	Šalamoun_None
bouřlivo_D	bouřlivý_None
vpodvečer_D	podvečer_None
citronan_N	citran_None
slunečno_D	slunečný_None
zpovzdálečí_D	zpozdálí_None
vangl_N	vandl_None
trandat_V	trajdat_None
vzlyk_N	škyt_None
depot_N	depo_None
křižáček_N	křižák_None
svěravý_A	svíravý_None
mistříček_N	mistr_None
rezol_N	resol_None
Varšavan_N	Varšava_None
uzounký_A	uzoučký_None
sarkastik_N	sarkasta_None
doplítat_V	doplétat_None
pivovárek_N	pivovar_None
olejíček_N	olej_None
těžce_D	těžký_None
vojákyně_N	voják_None
kulovnička_N	kulovnice_None
Tony_N	Toni_None
Rudýnek_N	Ruda_None
výdělečný_A	výdělek_None
duševní_A	mozkový_None
osmiúhelný_A	osmiúhlý_None
Cerberus_N	Cerber_None
welterový_A	velterový_None
farizeus_N	farizej_None
garde_N	gardedáma_None
čepeníčko_N	čepení_None
Gabriela_N	Gabriel_None
maliličký_A	malininký_None
jinováč_N	jinovatka_None
uzoučce_D	uzoučký_None
samčí_A	samec_None
Emílie_N	Emil_None
štafáž_N	stafáž_None
bezdný_A	bezedný_None
smět_V	sněť_None
bratrovrah_N	bratrovražda_None
mysterijní_A	mystérium_None
smeč_N	smečka_None
záští_N	zášť_None
nopa_N	nop_None
přetěžce_D	přetěžký_None
velice_D	velký_None
viset_V	spadat_None
ovruba_N	obruba_None
cowboy_N	kovboj_None
benjamín_N	Benjamín_None
zněmčenec_N	zněmčilec_None
Alois_N	Lojza_None
kořalečka_N	kořalka_None
ústečka_N	ústa_None
zášleh_N	rozbřesk_None
dispozice_N	disposice_None
fach_N	foch_None
vráskovatý_A	vráskovitý_None
šmelináříček_N	šmelinář_None
Nice_N	Nizza_None
čisťounko_D	čisťoučký_None
žehnátko_N	žehnáček_None
bezzvučný_A	bezzvuký_None
rozehnat_V	rozdýchat_None
zášer_N	zášeří_None
konstantinopolský_A	Konstantinopol_None
masív_N	masiv_None
výlivka_N	výlevka_None
Valašsko_N	Valach_None
Stáníček_N	Stáňa_None
zrcadlíčko_N	zrcadlo_None
madras_N	Madrás_None
drobnůstka_N	drobnost_None
nominální_A	nomen_None
bubínek_N	buben_None
peckovička_N	peckovice_None
kat_N	sekat_None
pětka_N	pět_None
drůbeží_A	drůbež_None
šuhajíček_N	šohaj_None
zlundračit_V	zludračet_None
šmátnout_V	šmatat_None
plocho_D	plochý_None
veltruský_A	Veltrusy_None
děrnoštítkový_A	děrný_None
přehrozný_A	hrozný_None
okružní_A	okruh_None
přetrpký_A	trpký_None
vysokanánsko_D	vysokánský_None
rozvlálý_A	rozevlátý_None
guberniální_A	gubernie_None
ukolébačka_N	ukolébavka_None
přešťastný_A	šťastný_None
uhlíčko_N	uhlí_None
obilní_A	obilí_None
půlmilión_N	půl_None
pliocenní_A	pliocén_None
žleb_N	žlab_None
Mořic_N	Moric_None
pronik_N	průnik_None
Bořivoj_N	Bořek_None
přechovavatel_N	přechovávač_None
diluviální_A	diluvium_None
heslíčko_N	heslo_None
košilenka_N	košile_None
Plzeňák_N	Plzeň_None
spíž_N	špíž_None
glot_N	klot_None
ryjec_N	rytec_None
žebírko_N	žebro_None
Kopanice_N	kopanice_None
záhlavek_N	záhlavec_None
živoživoucí_A	živý_None
vesílko_N	veslo_None
Tonda_N	Tonča_None
výprask_N	šupec_None
slovakistika_N	slovenistika_None
konzistorní_A	konsistoř_None
máselný_A	máslo_None
bryndat_V	courat_None
štruplátko_N	štruple_None
břuch_N	břicho_None
observatorní_A	observatoř_None
šemík_N	Šemík_None
vdoveček_N	vdovec_None
ojedinělý_A	osamělý_None
ostře_D	ostrý_None
zátišíčko_N	zátiší_None
vandlička_N	vandle_None
zajateček_N	zajatec_None
vzkázáníčko_N	vzkázání_None
Lojzek_N	Lojza_None
dnavý_A	dna_None
donkichot_N	Don_None
opatrný_A	rozvážný_None
kožešina_N	kožišina_None
stebélko_N	stéblo_None
pohříchu_D	politování_None
ňuňátko_N	nunátko_None
Jano_N	Jan_None
průvodný_A	průvodní_None
naživu_D	živý_None
amoleta_N	omeleta_None
zvyklůstka_N	zvyklost_None
výprosný_A	výpros_None
Turkmenistán_N	Turkmen_None
Uran_N	uran_None
vrátní_A	vrátný_None
methyl_N	metyl_None
kationt_N	kation_None
hned_D	hnedle_None
bagatelní_A	bagatela_None
Zéland_N	novozélandský_None
vakuový_A	vakuum_None
nevídáno_D	nevídaný_None
zářecký_A	zářečí_None
krobián_N	grobián_None
zpozdilůstka_N	zpozdilost_None
přemnohý_A	mnohý_None
pinzeta_N	pinseta_None
koncesní_A	koncese_None
sem_D	semhle_None
raznička_N	raznice_None
Magdalenka_N	Magdaléna_None
výminečný_A	výměnkový_None
Sparťan_N	Sparta_None
zhostní_A	zhost_None
žilčinka_N	žíla_None
zrzavice_N	zrzavec_None
volňoučký_A	volný_None
východiště_N	východisko_None
impresionistní_A	impresionismus_None
prokukovat_V	prokouknout_None
boční_A	bočný_None
liše_D	lichý_None
páček_N	pak_None
napodobit_V	obdělat_None
čímánek_N	číman_None
výčepný_A	výčepní_None
sidecar_N	sajdkár_None
hořejší_A	horní_None
karikaturka_N	karikatura_None
Matys_N	Matýs_None
vpolou_D	vpoly_None
páteční_A	pátek_None
chuďásek_N	chuďas_None
rachomejtle_N	rachejtle_None
galilejský_A	Galilea_None
zpolodarmo_D	zpolodarma_None
zchacharovat_V	zchachařit_None
příjemno_D	příjemný_None
oblomovština_N	Oblomov_None
kratičce_D	kratinký_None
nalítnout_V	nalétnout_None
řízkovnička_N	řízkovnice_None
aluviální_A	aluvium_None
zadu_D	zádu_None
stránčička_N	stránka_None
donchuán_N	Don_None
husto_N	hustý_None
Marcela_N	Marcel_None
prašulky_N	prašule_None
žranička_N	žranice_None
kluzce_D	kluzký_None
kontrfej_N	kontrfaj_None
zásuvčička_N	zásuvka_None
výprostný_A	uvolnění_None
zas_D	zase_None
dějinný_A	dějiny_None
čerkeský_A	Čerkes_None
matěj_N	Matěj_None
spektákl_N	špektákl_None
poslice_N	posel_None
vítavý_A	vítat_None
heilót_N	hélót_None
křemínek_N	křemen_None
semestrální_A	semestr_None
mediastinální_A	mediastinum_None
poudačka_N	povídačka_None
žebračkyně_N	žebračka_None
Frýgie_N	Frýg_None
corrida_N	korida_None
tóneček_N	tón_None
přemocný_A	mocný_None
zelenčátko_N	zelenče_None
přečastý_A	častý_None
hod_N	hody_None
natrpklý_A	zatrpklý_None
ňouma_N	ňuma_None
Švejda_N	Švéd_None
pobručívat_V	pobručovat_None
démotický_A	démos_None
humorální_A	humor_None
ďoura_N	díra_None
vnadno_N	vnadný_None
tritón_N	Tritón_None
zpráchnilý_A	zpráchnivět_None
půl_N	půle_None
patronace_N	patronance_None
odměrný_A	odměřování_None
Savojan_N	Savojsko_None
vpis_N	vpisek_None
Józa_N	Joza_None
pomoc_N	výpomoc_None
meridián_N	určování_None
karafinka_N	karafa_None
štuchnout_V	šťuchnout_None
uchechtnout_V	uchichtnout_None
matčin_A	matka_None
ultimativní_A	ultimátum_None
ústředivý_A	ustředit_None
ischiatický_A	ischias_None
lyšaj_N	lišaj_None
Bělehraďan_N	Bělehrad_None
ředitýlek_N	ředitel_None
šestka_N	šesták_None
vedle_D	mimo_None
dědík_N	děd_None
slzivý_A	slzavý_None
Waltrovka_N	waltrovka_None
reagens_N	uchování_None
zpohanilý_A	zpohanštělý_None
Pražánek_N	Praha_None
Šumavan_N	Šumava_None
katarální_A	katar_None
paterní_A	patro_None
kmotřeneček_N	kmotřenec_None
vlnička_N	vlna_None
obchůdek_N	obchod_None
zouplna_D	zúplna_None
krumpáček_N	krumpáč_None
šetřílek_N	šetřil_None
strůpek_N	strop_None
chování_N	chovat_None
zhrblý_A	zhrbatělý_None
Štajeračka_N	Štajerák_None
koncilní_A	koncil_None
tranzitorní_A	transitorní_None
Johánek_N	Johan_None
adverbiální_A	adverbium_None
dusno_D	dusný_None
šansona_N	šanson_None
přetěžký_A	těžký_None
kutisko_N	kutiště_None
baktérie_N	bakterie_None
řemenný_A	řemen_None
porost_N	porostlina_None
žilovitý_A	žilovatý_None
lvíček_N	lev_None
střída_N	třída_None
dloužek_N	dluh_None
madráský_A	Madrás_None
výběrčivý_A	vyběračný_None
Edvard_N	Eduard_None
stoupátko_N	stupátko_None
presystolický_A	presystola_None
vampola_N	vampora_None
zpathetičtělý_A	zpatetičtělý_None
volán_N	volant_None
černobýlí_N	černobýl_None
palatin_N	paladin_None
lhotský_A	Lhota_None
rabbi_N	rabín_None
svědkyně_N	svědek_None
Vládínek_N	Vládík_None
krychelný_A	rychle_None
znovy_D	znova_None
máje_N	máj_None
bezzvuký_A	bezezvučný_None
závojík_N	závoj_None
šizuňk_N	šizunk_None
zkrkavčet_V	zkrkavčit_None
upínač_N	rychloupínací_None
Turkyně_N	Turek_None
Tureček_N	Turek_None
vepsí_D	psí_None
rouno_N	stříž_None
estetička_N	estetik_None
miliardtý_A	miliarda_None
lyzol_N	lysol_None
lešeňový_A	lešení_None
deštník_N	parasol_None
jednopohlavní_A	jednopohlavný_None
diminutivní_A	deminutivum_None
ánfas_N	en_None
doteďka_D	doteď_None
sejf_N	sejp_None
jupička_N	jupka_None
pošmurno_N	pošmourný_None
portské_N	portský_None
větérec_N	větérek_None
jemnůstka_N	jemnost_None
kananejský_A	Kanaán_None
zlatotřpytný_A	zlatotřpyt_None
tarantule_N	tarantula_None
albíčko_N	album_None
řada_N	řádek_None
soudružka_N	soudruh_None
kníničský_A	Kníničky_None
medný_A	med_None
obezřetný_A	obezřelý_None
ajznboňák_N	ajznpoňák_None
mělko_N	mělký_None
porculán_N	porcelán_None
buněčný_A	buňka_None
mokřad_N	mokřaď_None
uhýlek_N	uhel_None
Márynka_N	Maryna_None
smoking_N	smokink_None
pinseta_N	přepichování_None
šálek_N	šál_None
znamínečko_N	znamení_None
roštíčko_N	roští_None
hezoučce_D	hezoučký_None
tarásek_N	taras_None
bodovka_N	bodovačka_None
arab_N	Arab_None
meningeální_A	meninga_None
galánečka_N	galán_None
šance_N	všanc_None
nizoučko_D	nizounký_None
dezert_N	zákusek_None
vzdělankyně_N	vzdělanec_None
výslužné_N	výslužný_None
nepřehledno_N	nepřehledný_None
vpovzdáli_D	vpozdáli_None
úvodníček_N	úvodník_None
slunečný_A	slunce_None
okuláry_N	okulár_None
tolar_N	dolar_None
kvádřík_N	kvádr_None
skromničce_D	skromňounký_None
ventrikulární_A	ventrikul_None
zmilitký_A	zmilený_None
Andalusan_N	Andalusie_None
chróm_N	chrom_None
záslušný_A	zaslušný_None
kořeníčko_N	koření_None
povíce_D	povíc_None
unitaristický_A	unitarismus_None
zlehounka_D	zlehýnka_None
maléř_N	malíř_None
žakarový_A	žakár_None
roj_N	dav_None
embryonální_A	embryo_None
rachitida_N	rachitis_None
Katalánsko_N	Katalánie_None
rozkvět_N	výkvět_None
makovníček_N	makovník_None
dobytčátko_N	dobytče_None
úzkostno_D	úzkostný_None
odevřít_V	otevřít_None
gemma_N	gema_None
belgičan_N	Belgičan_None
kotrmelec_N	kozelec_None
suplentura_N	suplent_None
řevnivůstka_N	řevnivost_None
souchoty_N	souchotiny_None
špulička_N	špulka_None
vochtr_N	vechtr_None
výhrožný_A	výhrůžný_None
percentuální_A	procentuální_None
závírka_N	závěrka_None
amerika_N	Amerika_None
Podolí_N	podolí_None
šachetní_A	šachta_None
hra_N	divadlo_None
Prater_N	Prátr_None
Velkobritánec_N	Velkobrit_None
Hellas_N	Helada_None
filip_N	Filip_None
poznámka_N	nóta_None
přesnadno_D	přesnadný_None
pracna_N	pracka_None
vřetánko_N	vřetánek_None
dlužní_A	dluh_None
zakvádlovat_V	zakvadlat_None
čúcha_N	čucha_None
plastikace_N	plastifikace_None
utkáníčko_N	utkání_None
zůstáváníčko_N	zůstávání_None
loubek_N	lub_None
Stašek_N	Stáša_None
litice_N	lítice_None
rorýsí_A	rorýs_None
cviklík_N	cvikl_None
toulouský_A	Toulouse_None
nivelizace_N	nivelace_None
waleský_A	Wales_None
konsensní_A	konsens_None
žďabec_N	ždibec_None
vůčihledný_A	vůčihledý_None
útvarný_A	útvar_None
chaldejský_A	Chaldea_None
zpovzdálí_D	zpozdálí_None
poševní_A	pochva_None
participiální_A	participium_None
puding_N	pudink_None
chmátnout_V	chmatat_None
rorátní_A	roráty_None
baborák_N	bavorák_None
paulánský_A	pavlán_None
brousek_N	brus_None
paměť_N	nazpaměť_None
droby_N	drob_None
sortovat_V	sortýrovat_None
vláčíček_N	vlak_None
Oldra_N	Olda_None
šlápůtka_N	šlápota_None
geneze_N	genese_None
dědáček_N	děd_None
nakukovat_V	nakouknout_None
indián_N	Indián_None
vinný_A	víno_None
onučka_N	onuce_None
mlsout_N	mlsoun_None
saně_N	saň_None
Bohuška_N	Bohuš_None
klíšťátko_N	klíště_None
vychovanka_N	vychovanec_None
Sášenka_N	Sáša_None
herakles_N	Hérakles_None
hafánek_N	hafan_None
dolózní_A	dolosní_None
hovořit_V	rozpřádat_None
čičorečka_N	čičorka_None
komponenta_N	komponent_None
iracionalistický_A	iracionalista_None
závrať_N	závrativý_None
neón_N	neon_None
sukénka_N	sukně_None
lodní_A	loď_None
teslo_N	tesla_None
nemocenské_N	nemocenský_None
lípaneček_N	lepanec_None
fakturní_A	faktura_None
přilítat_V	přilétat_None
žehýlko_N	žehlo_None
Jarča_N	Jarda_None
ředitelíček_N	ředitel_None
statutární_A	statut_None
přímo_D	hotově_None
pouhý_A	nahý_None
hlemýždí_A	hlemýžď_None
Konopiště_N	konopiště_None
klásek_N	klas_None
spíše_D	spíš_None
tropikal_N	tropiko_None
habrůvecký_A	Habrůvka_None
věchýtek_N	věchet_None
lemovat_V	roubit_None
jednovrstevný_A	jednovrstvý_None
zlostička_N	zlost_None
popředu_D	příst_None
poklůpek_N	poklop_None
poradenský_A	poradna_None
pokrm_N	pikantnost_None
mozolovitý_A	mozolnatý_None
utilitaristní_A	utilitarista_None
sídlištní_A	sídliště_None
ředinký_A	řídký_None
Blažka_N	Bláža_None
nazpátky_D	nazpět_None
tkaloun_N	kaloun_None
rekyně_N	rek_None
polo_D	dopola_None
chcípat_V	scípat_None
památka_N	památný_None
čmoudit_V	čoudit_None
bordýlek_N	bordel_None
Standa_N	Stáňa_None
zakážka_N	zakázka_None
finiš_N	spurt_None
těsno_D	těsný_None
čísélko_N	číslo_None
doliňák_N	dolinář_None
bohudíky_D	bohudík_None
Luisa_N	Lujza_None
úmluvný_A	úmluva_None
údeček_N	úd_None
Sněžník_N	sněžník_None
admisní_A	admise_None
někam_D	zálet_None
manžestr_N	manšestr_None
Est_N	Estonec_None
flaše_N	flaška_None
jachetní_A	jachta_None
bábi_N	babi_None
závan_N	vzduch_None
vyčuhnout_V	vyčouhnout_None
vyžloutlý_A	vyžlutlý_None
imitativní_A	imitace_None
Věrka_N	Věra_None
fornýr_N	furnýr_None
trapper_N	traper_None
hořko_N	hořký_None
tranda_N	trajda_None
sentimentální_A	slzavý_None
Javánka_N	Jáva_None
vonno_D	vonný_None
barnatý_A	baryum_None
taneční_N	tanec_None
konfesijní_A	konfese_None
vegetárka_N	vegetárna_None
verkštat_N	verštat_None
praporeční_A	praporový_None
Jindřiška_N	Jindřich_None
sklerenchymatický_A	sklerenchym_None
vichřičný_A	vichřice_None
ráže_N	ráž_None
intuitivní_A	intuice_None
verbální_A	verbum_None
Hrdlořezy_N	hrdlořez_None
zákulisní_A	zákulisí_None
ataka_N	atak_None
záslibní_A	záslib_None
šrot_N	třídění_None
Smíchovan_N	Smíchov_None
skromňoučce_D	skromňounký_None
entuziasmus_N	entusiasmus_None
zdědkovatět_V	dědkovatět_None
stipendijní_A	stipendium_None
vojačiště_N	vojačisko_None
Kolobřeh_N	Kolobrzeg_None
nadbytek_N	přesila_None
Kypřan_N	Kypr_None
kolínský_A	Kolín_None
vtípek_N	vtip_None
diskutant_N	diskutér_None
půloblouk_N	polooblouk_None
dopolou_D	dopola_None
nenávratno_D	nenávratný_None
žvástat_V	žvastat_None
zumdlený_A	zumdlelý_None
pracharanda_N	prachanda_None
známůstka_N	známost_None
odění_N	odít_None
řachnout_V	řachat_None
švandovní_A	švanda_None
zápětný_A	zápětní_None
uječek_N	ujec_None
rafika_N	rafije_None
Zora_N	zora_None
pinglík_N	pingl_None
zunkat_V	zuňkat_None
vojanština_N	vojanský_None
lycejní_A	lyceum_None
dunajský_A	Dunaj_None
lichevní_A	lichva_None
předhůří_N	předhoří_None
vábnička_N	vábnice_None
hnojit_V	mrvit_None
uvíznout_V	uváznout_None
žeravý_A	žeřavý_None
vypouklý_A	vypuklý_None
vzteklec_N	vzteklík_None
prohlídka_N	přehlídka_None
jazz_N	džez_None
žbrunda_N	žbrynda_None
Lothar_N	Lotar_None
přítěž_N	zajištění_None
Adámek_N	Adam_None
ubrousek_N	ubrus_None
bohorodička_N	bohorodice_None
chiliastický_A	chiliasta_None
víneček_N	vínek_None
Otylka_N	Otýlie_None
prudko_N	prudký_None
krapánek_D	krapínek_None
hadérek_N	hadr_None
litříček_N	litr_None
Porýnsko_N	Porýní_None
sipáhí_N	spahi_None
povznešený_A	povznesený_None
duchovenský_A	duchovní_None
pudlárna_N	pudlovna_None
sluj_N	sloj_None
perníček_N	perník_None
vyhubělý_A	vyhublý_None
vědomůstka_N	vědomost_None
šnajdrovat_V	šejdrovat_None
řeholní_A	řehole_None
kořeninový_A	jako_None
furberk_N	furverk_None
lehýnký_A	lehoučký_None
kázus_N	kasus_None
vichorec_N	vichor_None
Ječmínek_N	ječmínek_None
psycha_N	psýcha_None
Toskána_N	Toskánsko_None
říjeniště_N	říjenisko_None
Helča_N	Hela_None
šipka_N	šíp_None
převeselo_D	převeselý_None
frajír_N	frajer_None
volňoučce_D	volňoučký_None
výměneční_A	výměnkový_None
vyšťuchovat_V	vyšťouchat_None
schematický_A	schéma_None
zatrackaný_A	zatrápený_None
trestněprávní_A	trestní_None
litomyšlský_A	Litomyšl_None
Věruška_N	Věra_None
tarbúš_N	tarbuš_None
vilečka_N	vila_None
ether_N	éter_None
vulkanický_A	vulkán_None
díkůvzdání_N	díkuvzdání_None
nemohoucný_A	nemohoucí_None
Naděnka_N	Naďa_None
revuální_A	revue_None
celebeský_A	Celebes_None
chřaplavý_A	křaplavý_None
Slovenka_N	Slovák_None
zvědač_N	zvěd_None
slabounce_D	slaboučký_None
Miládka_N	Milada_None
marjánka_N	majoránka_None
salaš_N	zimovka_None
ovariální_A	ovarium_None
předraho_D	předrahý_None
zrovnička_D	zrovninka_None
písecký_A	Písek_None
pertuse_N	pertusis_None
čeřínek_N	čeřen_None
záměreček_N	záměr_None
omítat_V	ometat_None
ferrit_N	ferit_None
předzpěvačka_N	předzpěvák_None
blouznílek_N	blouznil_None
projezd_N	průjezd_None
pšukat_V	pšoukat_None
beztvárný_A	beztvarý_None
maratón_N	Marathón_None
Prajzsko_N	Prajz_None
míra_N	měření_None
zlatojasný_A	zlatojas_None
zdáníčko_N	zdání_None
ledakams_D	ledakam_None
zširoka_D	zeširoka_None
úskalíčko_N	úskalí_None
Stanislávek_N	Stanislav_None
vlákýnko_N	vlákno_None
paladin_N	palatin_None
vřeten_N	vřeteno_None
cizojazyčný_A	cizí_None
fabriční_A	fabrika_None
Roentgen_N	rentgen_None
butylnatý_A	butyl_None
jahodina_N	jahodí_None
